"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","92","92","585.02","20","605.02","00","585.02","1755.06"
"01","SUCCESS","18","18","632.95","20","652.95","00","632.95","1898.84"
"02","SUCCESS","19","19","435.79","20","455.79","00","435.79","1307.36"
"03","SUCCESS","170","170","230.13","20","250.13","00","230.13","690.4"
"04","SUCCESS","118","118","457.43","20","477.43","00","457.43","1372.3"
"05","SUCCESS","02","02","462.78","20","482.78","00","462.78","1388.35"
"06","SUCCESS","115","115","1031.08","20","1051.08","00","1031.08","3093.25"
"07","SUCCESS","80","80","308.64","20","328.64","00","308.64","925.93"
"08","SUCCESS","78","78","655.43","20","675.43","00","655.43","1966.28"
"09","SUCCESS","134","134","293.25","20","313.25","00","293.25","879.74"
"10","SUCCESS","109","109","432.48","20","452.48","00","432.48","1297.44"
"11","SUCCESS","48","48","656.2","20","676.2","00","656.2","1968.59"
"12","SUCCESS","194","194","716.69","20","736.69","00","716.69","2150.08"
"13","SUCCESS","48","48","472.21","676.2","1148.4","656.2","1128.4","1416.62"
"14","SUCCESS","185","185","514.67","20","534.67","00","514.67","1544.02"
"15","SUCCESS","135","135","190.92","20","210.92","00","190.92","572.77"
"16","SUCCESS","180","180","519.54","20","539.54","00","519.54","1558.63"
"17","SUCCESS","23","23","696.39","20","716.39","00","696.39","2089.18"
"18","SUCCESS","198","198","946.1","20","966.1","00","946.1","2838.3"
"19","SUCCESS","19","19","425.8","455.79","881.58","435.79","861.58","1277.38"
"20","SUCCESS","113","113","592.73","20","612.73","00","592.73","1778.2"
"21","SUCCESS","105","105","828.44","20","848.44","00","828.44","2485.33"
"22","SUCCESS","136","136","949.75","20","969.75","00","949.75","2849.26"
"23","SUCCESS","128","128","281.1","20","301.1","00","281.1","843.31"
"24","SUCCESS","135","135","464.61","210.92","675.53","190.92","655.53","1393.82"
"25","SUCCESS","124","124","1007.08","20","1027.08","00","1007.08","3021.24"
"26","SUCCESS","70","70","888.67","20","908.67","00","888.67","2666.02"
"27","SUCCESS","85","85","573.09","20","593.09","00","573.09","1719.26"
"28","SUCCESS","189","189","865.51","20","885.51","00","865.51","2596.52"
"29","SUCCESS","150","150","491.94","20","511.94","00","491.94","1475.82"
"30","SUCCESS","68","68","1051.82","20","1071.82","00","1051.82","3155.46"
"31","SUCCESS","142","142","667.39","20","687.39","00","667.39","2002.16"
"32","SUCCESS","156","156","601.79","20","621.79","00","601.79","1805.37"
"33","SUCCESS","96","96","244.17","20","264.17","00","244.17","732.51"
"34","SUCCESS","196","196","762.26","20","782.26","00","762.26","2286.79"
"35","SUCCESS","44","44","568.45","20","588.45","00","568.45","1705.35"
"36","SUCCESS","153","153","840.49","20","860.49","00","840.49","2521.47"
"37","SUCCESS","15","15","565.31","20","585.31","00","565.31","1695.94"
"38","SUCCESS","111","111","374.89","20","394.89","00","374.89","1124.67"
"39","SUCCESS","166","166","655.94","20","675.94","00","655.94","1967.82"
"40","SUCCESS","08","08","361.02","20","381.02","00","361.02","1083.07"
"41","SUCCESS","194","194","384.17","736.69","1120.86","716.69","1100.86","1152.51"
"42","SUCCESS","149","149","622.45","20","642.45","00","622.45","1867.35"
