"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","48","48","943.56","20","963.56","00","943.56","2830.67"
"01","SUCCESS","195","195","937.57","20","957.57","00","937.57","2812.71"
"02","SUCCESS","92","92","808.84","20","828.84","00","808.84","2426.51"
"03","SUCCESS","115","115","443.85","20","463.85","00","443.85","1331.54"
"04","SUCCESS","14","14","757.38","20","777.38","00","757.38","2272.14"
"05","SUCCESS","83","83","605.84","20","625.84","00","605.84","1817.53"
"06","SUCCESS","199","199","791.87","20","811.87","00","791.87","2375.6"
"07","SUCCESS","155","155","721.05","20","741.05","00","721.05","2163.15"
"08","SUCCESS","111","111","815.07","20","835.07","00","815.07","2445.21"
"09","SUCCESS","03","03","364.38","20","384.38","00","364.38","1093.13"
"10","SUCCESS","81","81","477.42","20","497.42","00","477.42","1432.26"
"11","SUCCESS","200","200","461.31","20","481.31","00","461.31","1383.92"
"12","SUCCESS","114","114","864.89","20","884.89","00","864.89","2594.66"
"13","SUCCESS","05","05","1056.64","20","1076.64","00","1056.64","3169.91"
"14","SUCCESS","198","198","656.28","20","676.28","00","656.28","1968.86"
"15","SUCCESS","07","07","594.88","20","614.88","00","594.88","1784.63"
"16","SUCCESS","153","153","741.54","20","761.54","00","741.54","2224.61"
"17","SUCCESS","37","37","496.18","20","516.18","00","496.18","1488.53"
"18","SUCCESS","127","127","690.2","20","710.2","00","690.2","2070.61"
"19","SUCCESS","104","104","968.15","20","988.15","00","968.15","2904.47"
"20","SUCCESS","34","34","888.86","20","908.86","00","888.86","2666.57"
"21","SUCCESS","80","80","1064.79","20","1084.79","00","1064.79","3194.38"
"22","SUCCESS","80","80","273.13","1084.79","1357.92","1064.79","1337.92","819.39"
"23","SUCCESS","14","14","379.11","777.38","1156.49","757.38","1136.49","1137.34"
"24","SUCCESS","103","103","239.64","20","259.64","00","239.64","718.93"
"25","SUCCESS","175","175","923.47","20","943.47","00","923.47","2770.42"
"26","SUCCESS","66","66","425.63","20","445.63","00","425.63","1276.88"
"27","SUCCESS","89","89","787.28","20","807.28","00","787.28","2361.83"
"28","SUCCESS","63","63","826.57","20","846.57","00","826.57","2479.7"
"29","SUCCESS","114","114","415.19","884.89","1300.08","864.89","1280.08","1245.57"
"30","SUCCESS","49","49","452.71","20","472.71","00","452.71","1358.12"
"31","SUCCESS","73","73","635.17","20","655.17","00","635.17","1905.52"
"32","SUCCESS","87","87","801.6","20","821.6","00","801.6","2404.81"
"33","SUCCESS","61","61","792.86","20","812.86","00","792.86","2378.57"
"34","SUCCESS","191","191","515.61","20","535.61","00","515.61","1546.82"
"35","SUCCESS","114","114","873.63","1300.08","2173.7","1280.08","2153.7","2620.89"
"36","SUCCESS","170","170","575.97","20","595.97","00","575.97","1727.91"
"37","SUCCESS","19","19","723.56","20","743.56","00","723.56","2170.69"
"38","SUCCESS","97","97","339.15","20","359.15","00","339.15","1017.46"
"39","SUCCESS","05","05","458.75","1076.64","1535.39","1056.64","1515.39","1376.25"
"40","SUCCESS","18","18","428.35","20","448.35","00","428.35","1285.06"
"41","SUCCESS","72","72","417.2","20","437.2","00","417.2","1251.62"
"42","SUCCESS","150","150","879.71","20","899.71","00","879.71","2639.12"
"43","SUCCESS","154","154","216.61","20","236.61","00","216.61","649.82"
"44","SUCCESS","173","173","252.67","20","272.67","00","252.67","758.01"
"45","SUCCESS","96","96","398.64","20","418.64","00","398.64","1195.92"
"46","SUCCESS","85","85","976.74","20","996.74","00","976.74","2930.21"
"47","SUCCESS","124","124","564.65","20","584.65","00","564.65","1693.96"
"48","SUCCESS","39","39","373.72","20","393.72","00","373.72","1121.17"
"49","SUCCESS","161","161","849.46","20","869.46","00","849.46","2548.38"
"50","SUCCESS","119","119","498","20","518","00","498","1493.99"
"51","SUCCESS","57","57","688.17","20","708.17","00","688.17","2064.51"
"52","SUCCESS","95","95","470.94","20","490.94","00","470.94","1412.82"
"53","SUCCESS","103","103","884.7","259.64","1144.35","239.64","1124.35","2654.11"
"54","SUCCESS","07","07","275.21","614.88","890.09","594.88","870.09","825.64"
