"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","147","147","650.33","20","670.33","00","650.33","1950.98"
"01","SUCCESS","137","137","349.7","20","369.7","00","349.7","1049.11"
"02","SUCCESS","87","87","151.38","20","171.38","00","151.38","454.15"
"03","SUCCESS","168","168","251.27","20","271.27","00","251.27","753.8"
"04","SUCCESS","134","134","113.66","20","133.66","00","113.66","340.97"
"05","SUCCESS","162","162","758.98","20","778.98","00","758.98","2276.93"
"06","SUCCESS","55","55","707.84","20","727.84","00","707.84","2123.52"
"07","SUCCESS","87","87","461.13","171.38","632.51","151.38","612.51","1383.38"
"08","SUCCESS","110","110","419.01","20","439.01","00","419.01","1257.03"
"09","SUCCESS","92","92","933.68","20","953.68","00","933.68","2801.04"
"10","SUCCESS","106","106","752.14","20","772.14","00","752.14","2256.42"
"11","SUCCESS","45","45","834.51","20","854.51","00","834.51","2503.54"
"12","SUCCESS","63","63","848.37","20","868.37","00","848.37","2545.1"
"13","SUCCESS","117","117","600.68","20","620.68","00","600.68","1802.04"
"14","SUCCESS","185","185","380.96","20","400.96","00","380.96","1142.89"
"15","SUCCESS","138","138","242.79","20","262.79","00","242.79","728.36"
"16","SUCCESS","17","17","891.95","20","911.95","00","891.95","2675.85"
"17","SUCCESS","157","157","371.44","20","391.44","00","371.44","1114.33"
"18","SUCCESS","143","143","517.46","20","537.46","00","517.46","1552.39"
"19","SUCCESS","124","124","560.14","20","580.14","00","560.14","1680.42"
"20","SUCCESS","162","162","539.62","778.98","1318.59","758.98","1298.59","1618.85"
"21","SUCCESS","21","21","941.22","20","961.22","00","941.22","2823.64"
"22","SUCCESS","06","06","507.53","20","527.53","00","507.53","1522.58"
"23","SUCCESS","123","123","529.65","20","549.65","00","529.65","1588.94"
"24","SUCCESS","155","155","347.75","20","367.75","00","347.75","1043.25"
"25","SUCCESS","36","36","728.44","20","748.44","00","728.44","2185.31"
"26","SUCCESS","70","70","663.06","20","683.06","00","663.06","1989.19"
"27","SUCCESS","74","74","516.12","20","536.12","00","516.12","1548.35"
"28","SUCCESS","117","117","255.73","620.68","876.41","600.68","856.41","767.2"
"29","SUCCESS","33","33","577.83","20","597.83","00","577.83","1733.48"
"30","SUCCESS","111","111","197.66","20","217.66","00","197.66","592.99"
"31","SUCCESS","48","48","394.05","20","414.05","00","394.05","1182.14"
"32","SUCCESS","167","167","918.96","20","938.96","00","918.96","2756.87"
"33","SUCCESS","124","124","429.11","580.14","1009.25","560.14","989.25","1287.33"
"34","SUCCESS","147","147","614.17","670.33","1284.5","650.33","1264.5","1842.51"
"35","SUCCESS","132","132","735.77","20","755.77","00","735.77","2207.31"
"36","SUCCESS","172","172","576.37","20","596.37","00","576.37","1729.12"
"37","SUCCESS","137","137","404.27","369.7","773.98","349.7","753.98","1212.82"
"38","SUCCESS","103","103","575.66","20","595.66","00","575.66","1726.98"
"39","SUCCESS","176","176","681.45","20","701.45","00","681.45","2044.34"
"40","SUCCESS","61","61","450.3","20","470.3","00","450.3","1350.89"
"41","SUCCESS","37","37","582.8","20","602.8","00","582.8","1748.39"
"42","SUCCESS","100","100","315.5","20","335.5","00","315.5","946.5"
"43","SUCCESS","22","22","647.69","20","667.69","00","647.69","1943.07"
"44","SUCCESS","115","115","479.69","20","499.69","00","479.69","1439.08"
"45","SUCCESS","03","03","473.33","20","493.33","00","473.33","1419.98"
"46","SUCCESS","25","25","481.63","20","501.63","00","481.63","1444.9"
"47","SUCCESS","112","112","363.1","20","383.1","00","363.1","1089.3"
"48","SUCCESS","162","162","766.15","1318.59","2084.74","1298.59","2064.74","2298.45"
"49","SUCCESS","04","04","746.08","20","766.08","00","746.08","2238.23"
"50","SUCCESS","200","200","404.49","20","424.49","00","404.49","1213.46"
"51","SUCCESS","32","32","950.63","20","970.63","00","950.63","2851.9"
"52","SUCCESS","38","38","768.64","20","788.64","00","768.64","2305.92"
"53","SUCCESS","195","195","802.71","20","822.71","00","802.71","2408.12"
"54","SUCCESS","144","144","697.63","20","717.63","00","697.63","2092.9"
"55","SUCCESS","107","107","74.71","20","94.71","00","74.71","224.12"
"56","SUCCESS","10","10","959.18","20","979.18","00","959.18","2877.54"
"57","SUCCESS","94","94","798.22","20","818.22","00","798.22","2394.66"
"58","SUCCESS","165","165","744.5","20","764.5","00","744.5","2233.5"
"59","SUCCESS","175","175","618.34","20","638.34","00","618.34","1855.01"
"60","SUCCESS","139","139","523.43","20","543.43","00","523.43","1570.28"
"61","SUCCESS","136","136","38.2","20","58.21","00","38.2","114.61"
"62","SUCCESS","138","138","664.98","262.79","927.77","242.79","907.77","1994.94"
"63","SUCCESS","105","105","799.13","20","819.13","00","799.13","2397.38"
"64","SUCCESS","69","69","711.1","20","731.1","00","711.1","2133.29"
"65","SUCCESS","132","132","855.66","755.77","1611.43","735.77","1591.43","2566.99"
"66","SUCCESS","158","158","1005.48","20","1025.48","00","1005.48","3016.43"
"67","SUCCESS","170","170","436.11","20","456.11","00","436.11","1308.33"
"68","SUCCESS","27","27","425.59","20","445.59","00","425.59","1276.77"
"69","SUCCESS","99","99","600.08","20","620.08","00","600.08","1800.24"
"70","SUCCESS","193","193","857.9","20","877.9","00","857.9","2573.72"
"71","SUCCESS","120","120","688.47","20","708.47","00","688.47","2065.4"
"72","SUCCESS","169","169","197.85","20","217.85","00","197.85","593.55"
"73","SUCCESS","199","199","1104.28","20","1124.28","00","1104.28","3312.83"
"74","SUCCESS","20","20","497.11","20","517.11","00","497.11","1491.33"
"75","SUCCESS","73","73","508.02","20","528.02","00","508.02","1524.06"
"76","SUCCESS","82","82","906.39","20","926.39","00","906.39","2719.16"
"77","SUCCESS","149","149","257.95","20","277.95","00","257.95","773.84"
"78","SUCCESS","157","157","371.91","391.44","763.35","371.44","743.35","1115.73"
"79","SUCCESS","177","177","650.38","20","670.38","00","650.38","1951.13"
"80","SUCCESS","33","33","656.37","597.83","1254.19","577.83","1234.19","1969.1"
"81","SUCCESS","57","57","668.08","20","688.08","00","668.08","2004.23"
"82","SUCCESS","93","93","515.38","20","535.38","00","515.38","1546.14"
"83","SUCCESS","194","194","610.46","20","630.46","00","610.46","1831.37"
"84","SUCCESS","53","53","654.91","20","674.91","00","654.91","1964.72"
"85","SUCCESS","197","197","793.98","20","813.98","00","793.98","2381.95"
"86","SUCCESS","144","144","1101.63","717.63","1819.26","697.63","1799.26","3304.88"
"87","SUCCESS","88","88","945.49","20","965.49","00","945.49","2836.47"
"88","SUCCESS","109","109","621.14","20","641.14","00","621.14","1863.41"
"89","SUCCESS","92","92","373.51","953.68","1327.19","933.68","1307.19","1120.53"
"90","SUCCESS","74","74","624.71","536.12","1160.82","516.12","1140.82","1874.12"
"91","SUCCESS","22","22","934.34","667.69","1602.03","647.69","1582.03","2803.02"
"92","SUCCESS","144","144","463.73","1819.26","2282.99","1799.26","2262.99","1391.19"
"93","SUCCESS","199","199","715.93","1124.28","1840.21","1104.28","1820.21","2147.8"
"94","SUCCESS","56","56","722.93","20","742.93","00","722.93","2168.8"
"95","SUCCESS","11","11","601.04","20","621.04","00","601.04","1803.11"
"96","SUCCESS","167","167","142.99","938.96","1081.94","918.96","1061.94","428.96"
"97","SUCCESS","27","27","402.63","445.59","848.23","425.59","828.23","1207.9"
"98","SUCCESS","176","176","812.3","701.45","1513.75","681.45","1493.75","2436.91"
"99","SUCCESS","108","108","645.21","20","665.21","00","645.21","1935.63"
"100","SUCCESS","53","53","408.06","674.91","1082.97","654.91","1062.97","1224.19"
"101","SUCCESS","156","156","95.91","20","115.91","00","95.91","287.72"
"102","SUCCESS","114","114","632.28","20","652.28","00","632.28","1896.84"
"103","SUCCESS","160","160","530.3","20","550.3","00","530.3","1590.91"
"104","SUCCESS","181","181","978.06","20","998.06","00","978.06","2934.19"
"105","SUCCESS","94","94","484.62","818.22","1302.84","798.22","1282.84","1453.87"
"106","SUCCESS","111","111","400.71","217.66","618.37","197.66","598.37","1202.12"
"107","SUCCESS","111","111","675.79","618.37","1294.16","598.37","1274.16","2027.36"
"108","SUCCESS","124","124","520.18","1009.25","1529.43","989.25","1509.43","1560.55"
"109","SUCCESS","40","40","596.34","20","616.34","00","596.34","1789.01"
"110","SUCCESS","137","137","364.78","773.98","1138.76","753.98","1118.76","1094.35"
"111","SUCCESS","103","103","539.37","595.66","1135.03","575.66","1115.03","1618.1"
"112","SUCCESS","46","46","478.89","20","498.89","00","478.89","1436.68"
"113","SUCCESS","08","08","473.65","20","493.65","00","473.65","1420.96"
"114","SUCCESS","81","81","719.31","20","739.31","00","719.31","2157.93"
"115","SUCCESS","73","73","925.18","528.02","1453.2","508.02","1433.2","2775.54"
"116","SUCCESS","197","197","562.87","813.98","1376.85","793.98","1356.85","1688.6"
"117","SUCCESS","17","17","881.74","911.95","1793.69","891.95","1773.69","2645.23"
"118","SUCCESS","201","201","382.84","20","402.84","00","382.84","1148.53"
"119","SUCCESS","140","140","654.81","20","674.81","00","654.81","1964.43"
"120","SUCCESS","157","157","727.13","763.35","1490.48","743.35","1470.48","2181.38"
"121","SUCCESS","142","142","639.35","20","659.35","00","639.35","1918.06"
"122","SUCCESS","196","196","657.25","20","677.25","00","657.25","1971.76"
"123","SUCCESS","23","23","221.69","20","241.69","00","221.69","665.08"
"124","SUCCESS","178","178","893.39","20","913.39","00","893.39","2680.17"
"125","SUCCESS","186","186","699.68","20","719.68","00","699.68","2099.03"
"126","SUCCESS","88","88","731.97","965.49","1697.46","945.49","1677.46","2195.92"
"127","SUCCESS","67","67","750.97","20","770.97","00","750.97","2252.9"
"128","SUCCESS","107","107","879.38","94.71","974.09","74.71","954.09","2638.14"
"129","SUCCESS","146","146","900.09","20","920.09","00","900.09","2700.26"
"130","SUCCESS","05","05","161.85","20","181.85","00","161.85","485.54"
"131","SUCCESS","63","63","812.14","868.37","1680.51","848.37","1660.51","2436.42"
"132","SUCCESS","39","39","314.47","20","334.47","00","314.47","943.41"
"133","SUCCESS","101","101","818.58","20","838.58","00","818.58","2455.73"
"134","SUCCESS","69","69","875.86","731.1","1606.96","711.1","1586.96","2627.58"
"135","SUCCESS","144","144","516.37","2282.99","2799.36","2262.99","2779.36","1549.1"
"136","SUCCESS","16","16","976.95","20","996.95","00","976.95","2930.84"
"137","SUCCESS","102","102","380.68","20","400.68","00","380.68","1142.03"
"138","SUCCESS","44","44","925.78","20","945.78","00","925.78","2777.35"
"139","SUCCESS","156","156","407.63","115.91","523.53","95.91","503.53","1222.88"
"140","SUCCESS","170","170","353.64","456.11","809.75","436.11","789.75","1060.92"
"141","SUCCESS","194","194","660.16","630.46","1290.61","610.46","1270.61","1980.47"
"142","SUCCESS","134","134","1086.38","133.66","1220.04","113.66","1200.04","3259.15"
"143","SUCCESS","66","66","651.06","20","671.06","00","651.06","1953.19"
"144","SUCCESS","59","59","544.39","20","564.39","00","544.39","1633.18"
"145","SUCCESS","164","164","773.37","20","793.37","00","773.37","2320.1"
"146","SUCCESS","11","11","492.8","621.04","1113.84","601.04","1093.84","1478.41"
"147","SUCCESS","62","62","508.93","20","528.93","00","508.93","1526.8"
"148","SUCCESS","84","84","227.31","20","247.31","00","227.31","681.91"
"149","SUCCESS","81","81","764.29","739.31","1503.6","719.31","1483.6","2292.86"
"150","SUCCESS","91","91","423.89","20","443.89","00","423.89","1271.67"
"151","SUCCESS","34","34","687.98","20","707.98","00","687.98","2063.95"
"152","SUCCESS","199","199","624.52","1840.21","2464.73","1820.21","2444.73","1873.55"
"153","SUCCESS","74","74","772.98","1160.82","1933.8","1140.82","1913.8","2318.94"
"154","SUCCESS","155","155","331","367.75","698.75","347.75","678.75","993.01"
"155","SUCCESS","133","133","922.85","20","942.85","00","922.85","2768.55"
"156","SUCCESS","99","99","604.2","620.08","1224.28","600.08","1204.28","1812.59"
"157","SUCCESS","151","151","396.24","20","416.24","00","396.24","1188.73"
"158","SUCCESS","185","185","645.02","400.96","1045.98","380.96","1025.98","1935.05"
"159","SUCCESS","69","69","318.09","1606.96","1925.05","1586.96","1905.05","954.26"
"160","SUCCESS","198","198","289.21","20","309.21","00","289.21","867.63"
"161","SUCCESS","198","198","622.54","309.21","931.75","289.21","911.75","1867.61"
"162","SUCCESS","187","187","703.57","20","723.57","00","703.57","2110.71"
"163","SUCCESS","124","124","411.64","1529.43","1941.07","1509.43","1921.07","1234.91"
"164","SUCCESS","101","101","415.77","838.58","1254.34","818.58","1234.34","1247.3"
"165","SUCCESS","124","124","795.13","1941.07","2736.19","1921.07","2716.19","2385.38"
"166","SUCCESS","124","124","324.88","2736.19","3061.07","2716.19","3041.07","974.63"
"167","SUCCESS","122","122","674.55","20","694.55","00","674.55","2023.64"
"168","SUCCESS","11","11","332.4","1113.84","1446.24","1093.84","1426.24","997.19"
"169","SUCCESS","185","185","416.14","1045.98","1462.12","1025.98","1442.12","1248.42"
"170","SUCCESS","22","22","484.32","1602.03","2086.35","1582.03","2066.35","1452.95"
"171","SUCCESS","26","26","409.31","20","429.31","00","409.31","1227.93"
"172","SUCCESS","113","113","687.45","20","707.45","00","687.45","2062.35"
"173","SUCCESS","85","85","672.53","20","692.53","00","672.53","2017.59"
"174","SUCCESS","77","77","539.59","20","559.59","00","539.59","1618.76"
"175","SUCCESS","39","39","692.11","334.47","1026.58","314.47","1006.58","2076.33"
"176","SUCCESS","129","129","287.62","20","307.62","00","287.62","862.86"
"177","SUCCESS","174","174","586.62","20","606.62","00","586.62","1759.86"
"178","SUCCESS","128","128","458.32","20","478.32","00","458.32","1374.97"
"179","SUCCESS","178","178","258.26","913.39","1171.65","893.39","1151.65","774.77"
"180","SUCCESS","63","63","555.19","1680.51","2235.7","1660.51","2215.7","1665.56"
"181","SUCCESS","182","182","495.31","20","515.31","00","495.31","1485.93"
"182","SUCCESS","39","39","72.32","1026.58","1098.91","1006.58","1078.91","216.97"
"183","SUCCESS","54","54","983.18","20","1003.18","00","983.18","2949.54"
"184","SUCCESS","88","88","593.28","1697.46","2290.74","1677.46","2270.74","1779.83"
"185","SUCCESS","172","172","883","596.37","1479.38","576.37","1459.38","2649.01"
"186","SUCCESS","114","114","616.49","652.28","1268.77","632.28","1248.77","1849.47"
"187","SUCCESS","170","170","772.8","809.75","1582.55","789.75","1562.55","2318.4"
"188","SUCCESS","199","199","754.37","2464.73","3219.09","2444.73","3199.09","2263.1"
"189","SUCCESS","180","180","865.47","20","885.47","00","865.47","2596.42"
"190","SUCCESS","09","09","643.2","20","663.2","00","643.2","1929.59"
"191","SUCCESS","134","134","510.04","1220.04","1730.09","1200.04","1710.09","1530.13"
"192","SUCCESS","197","197","476.27","1376.85","1853.12","1356.85","1833.12","1428.82"
"193","SUCCESS","17","17","989.75","1793.69","2783.44","1773.69","2763.44","2969.25"
"194","SUCCESS","34","34","398.65","707.98","1106.63","687.98","1086.63","1195.95"
