"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","126","126","718.59","20","738.59","00","718.59","2155.77","03.07"
"01","SUCCESS","75","75","621.62","20","641.62","00","621.62","1864.85","03.08"
"02","SUCCESS","40","40","590.46","20","610.46","00","590.46","1771.37","19.1"
"03","SUCCESS","198","198","305.44","20","325.44","00","305.44","916.31","01.98"
"04","SUCCESS","161","161","643.46","20","663.46","00","643.46","1930.39","09.45"
"05","SUCCESS","59","59","309.09","20","329.09","00","309.09","927.26","02.07"
"06","SUCCESS","08","08","768.48","20","788.48","00","768.48","2305.44","02.04"
"07","SUCCESS","178","178","155.12","20","175.12","00","155.12","465.35","00.91"
"08","SUCCESS","174","174","606.28","20","626.28","00","606.28","1818.85","04.98"
"09","SUCCESS","73","73","276.55","20","296.55","00","276.55","829.66","05.74"
"10","SUCCESS","22","22","858.62","20","878.62","00","858.62","2575.85","09.5"
"11","SUCCESS","114","114","760.7","20","780.7","00","760.7","2282.09","01.65"
"12","SUCCESS","52","52","702.93","20","722.93","00","702.93","2108.8","02.23"
"13","SUCCESS","57","57","128.03","20","148.03","00","128.03","384.1","01.09"
"14","SUCCESS","194","194","634.61","20","654.61","00","634.61","1903.83","01.32"
"15","SUCCESS","127","127","777.47","20","797.47","00","777.47","2332.4","04.23"
"16","SUCCESS","129","129","602.08","20","622.08","00","602.08","1806.24","02.55"
"17","SUCCESS","176","176","408.88","20","428.88","00","408.88","1226.65","01.18"
"18","SUCCESS","170","170","1006.34","20","1026.34","00","1006.34","3019.01","13.05"
"19","SUCCESS","12","12","119.7","20","139.71","00","119.7","359.12","00.75"
"20","SUCCESS","152","152","485.46","20","505.46","00","485.46","1456.38","04.12"
"21","SUCCESS","158","158","460.14","20","480.14","00","460.14","1380.41","00.95"
"22","SUCCESS","194","194","666.35","654.61","1320.96","634.61","1300.96","1999.04","25.35"
"23","SUCCESS","21","21","696.75","20","716.75","00","696.75","2090.26","06.21"
"24","SUCCESS","63","63","842.08","20","862.08","00","842.08","2526.23","02.52"
"25","SUCCESS","194","194","141.07","1320.96","1462.03","1300.96","1442.03","423.22","00.45"
"26","SUCCESS","119","119","665.7","20","685.7","00","665.7","1997.11","02.02"
"27","SUCCESS","25","25","221","20","241","00","221","662.99","00.45"
"28","SUCCESS","118","118","56.45","20","76.45","00","56.45","169.34","00.32"
"29","SUCCESS","183","183","158.37","20","178.37","00","158.37","475.11","00.39"
"30","SUCCESS","175","175","206.71","20","226.71","00","206.71","620.14","09.28"
"31","SUCCESS","32","32","685.18","20","705.18","00","685.18","2055.55","01.6"
"32","SUCCESS","09","09","782.82","20","802.82","00","782.82","2348.45","05.42"
"33","SUCCESS","171","171","423.96","20","443.96","00","423.96","1271.88","02.06"
"34","SUCCESS","84","84","277.81","20","297.81","00","277.81","833.42","00.73"
"35","SUCCESS","60","60","364.9","20","384.9","00","364.9","1094.71","00.92"
"36","SUCCESS","11","11","453.96","20","473.96","00","453.96","1361.89","03.05"
"37","SUCCESS","59","59","403.02","329.09","732.11","309.09","712.11","1209.06","02.47"
"38","SUCCESS","29","29","1019.59","20","1039.59","00","1019.59","3058.77","07.46"
"39","SUCCESS","87","87","840.74","20","860.74","00","840.74","2522.21","11.7"
"40","SUCCESS","38","38","824.43","20","844.43","00","824.43","2473.3","02.18"
"41","SUCCESS","120","120","332.08","20","352.08","00","332.08","996.25","02.25"
"42","SUCCESS","90","90","609.91","20","629.91","00","609.91","1829.72","01.49"
"43","SUCCESS","16","16","426.11","20","446.11","00","426.11","1278.32","01.11"
"44","SUCCESS","120","120","670.93","352.08","1023.01","332.08","1003.01","2012.79","04.19"
"45","SUCCESS","106","106","525.05","20","545.05","00","525.05","1575.14","02.23"
"46","SUCCESS","167","167","768.43","20","788.43","00","768.43","2305.28","45.33"
"47","SUCCESS","157","157","549.08","20","569.08","00","549.08","1647.23","01.16"
"48","SUCCESS","38","38","571.36","844.43","1415.79","824.43","1395.79","1714.07","01.44"
"49","SUCCESS","13","13","518.12","20","538.12","00","518.12","1554.35","01.85"
"50","SUCCESS","57","57","272.49","148.03","420.52","128.03","400.52","817.47","00.61"
"51","SUCCESS","143","143","500.06","20","520.06","00","500.06","1500.19","07.52"
"52","SUCCESS","176","176","909.4","428.88","1338.29","408.88","1318.29","2728.21","08.25"
"53","SUCCESS","30","30","844.81","20","864.81","00","844.81","2534.44","44.37"
"54","SUCCESS","34","34","671.9","20","691.9","00","671.9","2015.69","01.6"
"55","SUCCESS","158","158","993.53","480.14","1473.66","460.14","1453.66","2980.58","02.88"
"56","SUCCESS","173","173","641.48","20","661.48","00","641.48","1924.43","01.5"
"57","SUCCESS","62","62","530.66","20","550.66","00","530.66","1591.97","02.03"
"58","SUCCESS","82","82","632.11","20","652.11","00","632.11","1896.33","01.36"
"59","SUCCESS","14","14","455.61","20","475.61","00","455.61","1366.84","07.29"
"60","SUCCESS","198","198","560.59","325.44","886.02","305.44","866.02","1681.76","01.32"
"61","SUCCESS","127","127","718.14","797.47","1515.61","777.47","1495.61","2154.42","02.81"
"62","SUCCESS","96","96","539.63","20","559.63","00","539.63","1618.88","01.33"
"63","SUCCESS","165","165","619.18","20","639.18","00","619.18","1857.53","01.66"
"64","SUCCESS","133","133","823.28","20","843.28","00","823.28","2469.86","01.64"
"65","SUCCESS","04","04","406.98","20","426.98","00","406.98","1220.95","08.39"
"66","SUCCESS","87","87","91.98","860.74","952.71","840.74","932.71","275.93","01.34"
"67","SUCCESS","15","15","500.1","20","520.1","00","500.1","1500.31","02.91"
"68","SUCCESS","63","63","424.48","862.08","1286.56","842.08","1266.56","1273.45","02.76"
"69","SUCCESS","188","188","625.48","20","645.48","00","625.48","1876.44","02.4"
"70","SUCCESS","114","114","621.13","780.7","1401.82","760.7","1381.82","1863.38","01.54"
"71","SUCCESS","67","67","526.65","20","546.65","00","526.65","1579.95","28.25"
"72","SUCCESS","67","67","212.59","546.65","759.24","526.65","739.24","637.76","00.55"
"73","SUCCESS","140","140","597.06","20","617.06","00","597.06","1791.19","01.94"
"74","SUCCESS","78","78","1036.64","20","1056.64","00","1036.64","3109.91","04.65"
"75","SUCCESS","112","112","682.62","20","702.62","00","682.62","2047.88","21.6"
"76","SUCCESS","144","144","463.48","20","483.48","00","463.48","1390.44","00.92"
"77","SUCCESS","111","111","1068.65","20","1088.65","00","1068.65","3205.96","02.91"
"78","SUCCESS","149","149","353.62","20","373.62","00","353.62","1060.87","01.73"
"79","SUCCESS","64","64","1032.55","20","1052.55","00","1032.55","3097.64","03.29"
"80","SUCCESS","175","175","421.05","226.71","647.77","206.71","627.77","1263.16","00.9"
"81","SUCCESS","121","121","429.06","20","449.06","00","429.06","1287.19","00.92"
"82","SUCCESS","79","79","583.23","20","603.23","00","583.23","1749.68","19.18"
"83","SUCCESS","131","131","746.07","20","766.07","00","746.07","2238.22","02"
"84","SUCCESS","18","18","437.76","20","457.76","00","437.76","1313.3","01.08"
"85","SUCCESS","31","31","409.61","20","429.61","00","409.61","1228.84","01.34"
"86","SUCCESS","22","22","854.7","878.62","1733.32","858.62","1713.32","2564.11","02.42"
"87","SUCCESS","23","23","764.07","20","784.07","00","764.07","2292.2","01.61"
"88","SUCCESS","186","186","456.72","20","476.72","00","456.72","1370.16","04.46"
"89","SUCCESS","133","133","860.45","843.28","1703.73","823.28","1683.73","2581.34","03.95"
"90","SUCCESS","98","98","629.04","20","649.04","00","629.04","1887.12","02.24"
"91","SUCCESS","176","176","822.54","1338.29","2160.83","1318.29","2140.83","2467.63","28.82"
"92","SUCCESS","77","77","334.21","20","354.21","00","334.21","1002.62","05.04"
"93","SUCCESS","41","41","632.23","20","652.23","00","632.23","1896.68","03.89"
"94","SUCCESS","171","171","688.87","443.96","1132.83","423.96","1112.83","2066.6","01.98"
"95","SUCCESS","11","11","572.17","473.96","1046.13","453.96","1026.13","1716.5","01.63"
"96","SUCCESS","185","185","257.64","20","277.64","00","257.64","772.93","00.8"
"97","SUCCESS","196","196","367.04","20","387.04","00","367.04","1101.12","00.9"
"98","SUCCESS","85","85","473.06","20","493.06","00","473.06","1419.18","02.07"
"99","SUCCESS","146","146","748.58","20","768.58","00","748.58","2245.75","02.56"
"100","SUCCESS","151","151","296.61","20","316.61","00","296.61","889.83","00.97"
"101","SUCCESS","44","44","902.32","20","922.32","00","902.32","2706.97","04.27"
"102","SUCCESS","121","121","771.4","449.06","1220.46","429.06","1200.46","2314.21","02.42"
"103","SUCCESS","114","114","491.76","1401.82","1893.59","1381.82","1873.59","1475.29","04.56"
"104","SUCCESS","107","107","544.65","20","564.65","00","544.65","1633.94","02.06"
"105","SUCCESS","105","105","573.33","20","593.33","00","573.33","1719.99","02.08"
"106","SUCCESS","125","125","517.88","20","537.88","00","517.88","1553.64","14.46"
"107","SUCCESS","62","62","815.38","550.66","1366.04","530.66","1346.04","2446.15","01.84"
"108","SUCCESS","68","68","612.82","20","632.82","00","612.82","1838.46","01.42"
"109","SUCCESS","93","93","795.38","20","815.38","00","795.38","2386.15","21.02"
"110","SUCCESS","18","18","159.75","457.76","617.52","437.76","597.52","479.25","00.39"
"111","SUCCESS","147","147","265.34","20","285.34","00","265.34","796.02","02.76"
"112","SUCCESS","72","72","281.56","20","301.56","00","281.56","844.68","00.66"
"113","SUCCESS","33","33","364.74","20","384.74","00","364.74","1094.22","01.09"
"114","SUCCESS","143","143","723.54","520.06","1243.6","500.06","1223.6","2170.61","03"
"115","SUCCESS","71","71","748.45","20","768.45","00","748.45","2245.36","27.9"
"116","SUCCESS","166","166","470.6","20","490.6","00","470.6","1411.8","06.29"
"117","SUCCESS","66","66","718.97","20","738.97","00","718.97","2156.91","01.45"
"118","SUCCESS","142","142","490.15","20","510.15","00","490.15","1470.46","04.18"
"119","SUCCESS","94","94","111.09","20","131.09","00","111.09","333.27","00.24"
"120","SUCCESS","182","182","601.38","20","621.38","00","601.38","1804.15","11.52"
"121","SUCCESS","38","38","938.34","1415.79","2354.13","1395.79","2334.13","2815.01","04.31"
"122","SUCCESS","60","60","498.2","384.9","883.1","364.9","863.1","1494.6","12.25"
