"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","58","58","522","20","542","00","522","01","01","01","01","01","01"
"01","SUCCESS","75","75","548","20","568","00","548","01","01","01","01","01","01"
"02","SUCCESS","188","188","598","20","618","00","598","01","01","01","01","01","01"
"03","SUCCESS","85","85","706","20","726","00","706","01","01","01","01","01","01"
"04","SUCCESS","158","158","907","20","927","00","907","01","01","01","01","01","01"
"05","SUCCESS","180","180","468","20","488","00","468","01","01","01","01","01","01"
"06","SUCCESS","113","113","789","20","809","00","789","01","01","01","01","01","01"
"07","SUCCESS","08","08","742","20","762","00","742","01","01","01","01","01","01"
"08","SUCCESS","16","16","1640","20","1660","00","1640","01","01","01","01","01","01"
"09","SUCCESS","124","124","381","20","401","00","381","01","01","01","01","01","01"
"10","SUCCESS","74","74","611","20","631","00","611","01","01","01","01","01","01"
"11","SUCCESS","64","64","545","20","565","00","545","01","01","01","01","01","01"
"12","SUCCESS","178","178","647","20","667","00","647","01","01","01","01","01","01"
"13","SUCCESS","72","72","859","20","879","00","859","01","01","01","01","01","01"
"14","SUCCESS","177","177","696","20","716","00","696","01","01","01","01","01","01"
"15","SUCCESS","130","130","517","20","537","00","517","01","01","01","01","01","01"
"16","SUCCESS","77","77","936","20","956","00","936","01","01","01","01","01","01"
"17","SUCCESS","123","123","496","20","516","00","496","01","01","01","01","01","01"
"18","SUCCESS","13","13","800","20","820","00","800","01","01","01","01","01","01"
"19","SUCCESS","192","192","682","20","702","00","682","01","01","01","01","01","01"
"20","SUCCESS","119","119","695","20","715","00","695","01","01","01","01","01","01"
"21","SUCCESS","138","138","519","20","539","00","519","01","01","01","01","01","01"
"22","SUCCESS","68","68","1041","20","1061","00","1041","01","01","01","01","01","01"
"23","SUCCESS","104","104","339","20","359","00","339","01","01","01","01","01","01"
"24","SUCCESS","122","122","619","20","639","00","619","01","01","01","01","01","01"
"25","SUCCESS","80","80","638","20","658","00","638","01","01","01","01","01","01"
"26","SUCCESS","115","115","484","20","504","00","484","01","01","01","01","01","01"
"27","SUCCESS","104","104","770","359","1129","339","1109","01","01","01","01","01","01"
"28","SUCCESS","25","25","633","20","653","00","633","01","01","01","01","01","01"
"29","SUCCESS","160","160","445","20","465","00","445","01","01","01","01","01","01"
"30","SUCCESS","78","78","981","20","1001","00","981","01","01","01","01","01","01"
"31","SUCCESS","112","112","781","20","801","00","781","01","01","01","01","01","01"
"32","SUCCESS","40","40","471","20","491","00","471","01","01","01","01","01","01"
"33","SUCCESS","96","96","611","20","631","00","611","01","01","01","01","01","01"
"34","SUCCESS","158","158","648","927","1575","907","1555","01","01","01","01","01","01"
"35","SUCCESS","189","189","646","20","666","00","646","01","01","01","01","01","01"
"36","SUCCESS","200","200","461","20","481","00","461","01","01","01","01","01","01"
"37","SUCCESS","188","188","697","618","1315","598","1295","01","01","01","01","01","01"
"38","SUCCESS","123","123","813","516","1329","496","1309","01","01","01","01","01","01"
"39","SUCCESS","52","52","711","20","731","00","711","01","01","01","01","01","01"
"40","SUCCESS","07","07","1003","20","1023","00","1003","01","01","01","01","01","01"
"41","SUCCESS","140","140","552","20","572","00","552","01","01","01","01","01","01"
"42","SUCCESS","93","93","367","20","387","00","367","01","01","01","01","01","01"
"43","SUCCESS","92","92","415","20","435","00","415","01","01","01","01","01","01"
"44","SUCCESS","171","171","415","20","435","00","415","01","01","01","01","01","01"
"45","SUCCESS","162","162","1000","20","1020","00","1000","01","01","01","01","01","01"
"46","SUCCESS","187","187","923","20","943","00","923","01","01","01","01","01","01"
"47","SUCCESS","89","89","396","20","416","00","396","01","01","01","01","01","01"
"48","SUCCESS","102","102","128","20","148","00","128","01","01","01","01","01","01"
"49","SUCCESS","138","138","456","539","995","519","975","01","01","01","01","01","01"
"50","SUCCESS","111","111","448","20","468","00","448","01","01","01","01","01","01"
"51","SUCCESS","179","179","551","20","571","00","551","01","01","01","01","01","01"
"52","SUCCESS","19","19","1291","20","1311","00","1291","01","01","01","01","01","01"
"53","SUCCESS","43","43","740","20","760","00","740","01","01","01","01","01","01"
"54","SUCCESS","127","127","525","20","545","00","525","01","01","01","01","01","01"
"55","SUCCESS","167","167","465","20","485","00","465","01","01","01","01","01","01"
"56","SUCCESS","121","121","276","20","296","00","276","01","01","01","01","01","01"
"57","SUCCESS","71","71","664","20","684","00","664","01","01","01","01","01","01"
"58","SUCCESS","82","82","804","20","824","00","804","01","01","01","01","01","01"
"59","SUCCESS","85","85","1007","726","1733","706","1713","01","01","01","01","01","01"
"60","SUCCESS","168","168","1013","20","1033","00","1013","01","01","01","01","01","01"
"61","SUCCESS","159","159","494","20","514","00","494","01","01","01","01","01","01"
