"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","161","161","603.41","20","623.41","00","603.41","1810.24"
"01","SUCCESS","156","156","1094.02","20","1114.02","00","1094.02","3282.06"
"02","SUCCESS","54","54","893.34","20","913.34","00","893.34","2680.01"
"03","SUCCESS","59","59","492.6","20","512.6","00","492.6","1477.8"
"04","SUCCESS","160","160","693.37","20","713.37","00","693.37","2080.11"
"05","SUCCESS","17","17","911.2","20","931.2","00","911.2","2733.61"
"06","SUCCESS","76","76","891.62","20","911.62","00","891.62","2674.85"
"07","SUCCESS","62","62","759.85","20","779.85","00","759.85","2279.54"
"08","SUCCESS","189","189","867.87","20","887.87","00","867.87","2603.62"
"09","SUCCESS","132","132","766.67","20","786.67","00","766.67","2300"
"10","SUCCESS","62","62","44.19","779.85","824.04","759.85","804.04","132.56"
"11","SUCCESS","162","162","467.92","20","487.92","00","467.92","1403.76"
"12","SUCCESS","77","77","681.54","20","701.54","00","681.54","2044.62"
"13","SUCCESS","166","166","496.79","20","516.79","00","496.79","1490.36"
"14","SUCCESS","158","158","930.84","20","950.84","00","930.84","2792.51"
"15","SUCCESS","24","24","665.3","20","685.3","00","665.3","1995.91"
"16","SUCCESS","180","180","609.33","20","629.33","00","609.33","1827.98"
"17","SUCCESS","67","67","207.93","20","227.93","00","207.93","623.79"
"18","SUCCESS","14","14","600.92","20","620.92","00","600.92","1802.77"
"19","SUCCESS","89","89","79.1","20","99.1","00","79.1","237.31"
"20","SUCCESS","10","10","354.55","20","374.55","00","354.55","1063.66"
"21","SUCCESS","58","58","706.28","20","726.28","00","706.28","2118.83"
"22","SUCCESS","156","156","822.4","1114.02","1936.42","1094.02","1916.42","2467.2"
"23","SUCCESS","29","29","985.83","20","1005.83","00","985.83","2957.5"
"24","SUCCESS","181","181","856.27","20","876.27","00","856.27","2568.8"
"25","SUCCESS","44","44","702.93","20","722.93","00","702.93","2108.8"
"26","SUCCESS","33","33","735.68","20","755.68","00","735.68","2207.04"
"27","SUCCESS","189","189","522.67","887.87","1410.55","867.87","1390.55","1568.02"
"28","SUCCESS","100","100","770.41","20","790.41","00","770.41","2311.24"
"29","SUCCESS","76","76","457.61","911.62","1369.23","891.62","1349.23","1372.84"
"30","SUCCESS","170","170","356.93","20","376.93","00","356.93","1070.8"
"31","SUCCESS","52","52","840.88","20","860.88","00","840.88","2522.63"
"32","SUCCESS","39","39","1056.16","20","1076.16","00","1056.16","3168.47"
"33","SUCCESS","172","172","647.59","20","667.59","00","647.59","1942.77"
"34","SUCCESS","156","156","727.37","1936.42","2663.79","1916.42","2643.79","2182.12"
"35","SUCCESS","176","176","373.16","20","393.16","00","373.16","1119.49"
"36","SUCCESS","115","115","620.74","20","640.74","00","620.74","1862.23"
