"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","69","69","40.22","00.1","40.32","00","40.22","120.65"
"131","SUCCESS","133","133","63","00.1","63.1","00","63","189.01"
"116","SUCCESS","139","139","86.22","00.1","86.32","00","86.22","258.67"
"54","SUCCESS","45","45","105.19","00.1","105.29","00","105.19","315.57"
"70","SUCCESS","42","42","150.67","00.1","150.77","00","150.67","452.01"
"17","SUCCESS","86","86","175.44","00.1","175.54","00","175.44","526.33"
"18","SUCCESS","178","178","183.81","00.1","183.91","00","183.81","551.44"
"00","SUCCESS","141","141","186.49","00.1","186.59","00","186.49","559.48"
"29","SUCCESS","100","100","192.37","00.1","192.47","00","192.37","577.1"
"27","SUCCESS","79","79","198.82","00.1","198.92","00","198.82","596.46"
"04","SUCCESS","200","200","210.18","00.1","210.28","00","210.18","630.54"
"161","SUCCESS","53","53","212.8","00.1","212.9","00","212.8","638.41"
"08","SUCCESS","37","37","232.1","00.1","232.2","00","232.1","696.31"
"75","SUCCESS","130","130","237.44","00.1","237.54","00","237.44","712.32"
"16","SUCCESS","198","198","246.13","00.1","246.23","00","246.13","738.4"
"58","SUCCESS","138","138","273.81","00.1","273.91","00","273.81","821.43"
"24","SUCCESS","62","62","282.51","00.1","282.61","00","282.51","847.53"
"123","SUCCESS","13","13","288.86","00.1","288.96","00","288.86","866.57"
"93","SUCCESS","110","110","296.53","00.1","296.63","00","296.53","889.59"
"21","SUCCESS","21","21","299.87","00.1","299.97","00","299.87","899.6"
"43","SUCCESS","25","25","299.87","00.1","299.97","00","299.87","899.62"
"49","SUCCESS","121","121","301.35","00.1","301.45","00","301.35","904.04"
"46","SUCCESS","72","72","311.98","00.1","312.08","00","311.98","935.94"
"65","SUCCESS","147","147","315.61","00.1","315.71","00","315.61","946.84"
"02","SUCCESS","168","168","324.66","00.1","324.76","00","324.66","973.98"
"159","SUCCESS","126","126","325.47","00.1","325.57","00","325.47","976.41"
"196","SUCCESS","119","119","332.67","00.1","332.77","00","332.67","998.01"
"166","SUCCESS","117","117","386.92","00.1","387.02","00","386.92","1160.77"
"184","SUCCESS","164","164","387.86","00.1","387.96","00","387.86","1163.59"
"31","SUCCESS","122","122","396.47","00.1","396.57","00","396.47","1189.42"
"171","SUCCESS","29","29","398.89","00.1","398.99","00","398.89","1196.66"
"188","SUCCESS","104","104","399.3","00.1","399.4","00","399.3","1197.91"
"96","SUCCESS","41","41","410.51","00.1","410.61","00","410.51","1231.53"
"133","SUCCESS","201","201","422.75","00.1","422.85","00","422.75","1268.25"
"177","SUCCESS","35","35","426.91","00.1","427.01","00","426.91","1280.72"
"86","SUCCESS","17","17","429.36","00.1","429.46","00","429.36","1288.08"
"10","SUCCESS","08","08","435.66","00.1","435.76","00","435.66","1306.99"
"148","SUCCESS","143","143","436.05","00.1","436.15","00","436.05","1308.13"
"157","SUCCESS","132","132","445.85","00.1","445.95","00","445.85","1337.56"
"77","SUCCESS","163","163","453.22","00.1","453.32","00","453.22","1359.67"
"53","SUCCESS","34","34","460.54","00.1","460.64","00","460.54","1381.61"
"100","SUCCESS","142","142","462.65","00.1","462.75","00","462.65","1387.96"
"149","SUCCESS","98","98","473.99","00.1","474.09","00","473.99","1421.98"
"97","SUCCESS","58","58","479.09","00.1","479.19","00","479.09","1437.26"
"76","SUCCESS","113","113","479.28","00.1","479.38","00","479.28","1437.85"
"137","SUCCESS","81","81","498.9","00.1","499","00","498.9","1496.7"
"112","SUCCESS","96","96","508.17","00.1","508.27","00","508.17","1524.5"
"32","SUCCESS","128","128","514.91","00.1","515.01","00","514.91","1544.74"
"67","SUCCESS","71","71","517.5","00.1","517.6","00","517.5","1552.49"
