"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","94","94","143.4","00.1","143.5","00","143.4","430.19"
"16","SUCCESS","184","184","145.76","00.1","145.86","00","145.76","437.29"
"143","SUCCESS","95","95","149.72","00.1","149.82","00","149.72","449.15"
"159","SUCCESS","18","18","175.12","00.1","175.22","00","175.12","525.38"
"24","SUCCESS","75","75","209.3","00.1","209.4","00","209.3","627.91"
"174","SUCCESS","133","133","222.77","00.1","222.87","00","222.77","668.31"
"114","SUCCESS","101","101","225.97","00.1","226.07","00","225.97","677.9"
"182","SUCCESS","163","163","230.65","00.1","230.75","00","230.65","691.94"
"123","SUCCESS","183","183","234.2","00.1","234.3","00","234.2","702.61"
"88","SUCCESS","198","198","255.72","00.1","255.82","00","255.72","767.17"
"45","SUCCESS","167","167","262.21","00.1","262.31","00","262.21","786.64"
"127","SUCCESS","194","194","274","00.1","274.1","00","274","822"
"40","SUCCESS","139","139","277.83","00.1","277.93","00","277.83","833.5"
"83","SUCCESS","196","196","284.61","00.1","284.71","00","284.61","853.84"
"164","SUCCESS","73","73","292.43","00.1","292.53","00","292.43","877.3"
"101","SUCCESS","160","160","303.32","00.1","303.43","00","303.32","909.97"
"41","SUCCESS","45","45","305.83","00.1","305.93","00","305.83","917.48"
"55","SUCCESS","70","70","308.32","00.1","308.42","00","308.32","924.97"
"60","SUCCESS","30","30","311.02","00.1","311.12","00","311.02","933.05"
"03","SUCCESS","137","137","350.21","00.1","350.31","00","350.21","1050.64"
"149","SUCCESS","195","195","356.06","00.1","356.16","00","356.06","1068.17"
"66","SUCCESS","155","155","356.08","00.1","356.18","00","356.08","1068.25"
"08","SUCCESS","185","185","359.69","00.1","359.79","00","359.69","1079.07"
"97","SUCCESS","97","97","363.89","00.1","363.99","00","363.89","1091.68"
"73","SUCCESS","42","42","386.96","00.1","387.06","00","386.96","1160.89"
"37","SUCCESS","02","02","387.39","00.1","387.49","00","387.39","1162.17"
"75","SUCCESS","94","94","248.41","143.5","391.9","143.4","391.8","745.22"
"12","SUCCESS","180","180","394.87","00.1","394.97","00","394.87","1184.61"
"104","SUCCESS","64","64","399.99","00.1","400.09","00","399.99","1199.98"
"153","SUCCESS","69","69","400.13","00.1","400.23","00","400.13","1200.4"
"137","SUCCESS","148","148","400.44","00.1","400.54","00","400.44","1201.31"
"194","SUCCESS","151","151","411.62","00.1","411.72","00","411.62","1234.86"
"48","SUCCESS","118","118","412.39","00.1","412.49","00","412.39","1237.16"
"77","SUCCESS","43","43","425.06","00.1","425.16","00","425.06","1275.19"
"64","SUCCESS","75","75","225.75","209.4","435.16","209.3","435.06","677.26"
"35","SUCCESS","13","13","438.8","00.1","438.9","00","438.8","1316.41"
"70","SUCCESS","96","96","447.52","00.1","447.62","00","447.52","1342.57"
"192","SUCCESS","59","59","451.05","00.1","451.15","00","451.05","1353.16"
"00","SUCCESS","141","141","456.76","00.1","456.86","00","456.76","1370.29"
"47","SUCCESS","14","14","466.14","00.1","466.24","00","466.14","1398.41"
"177","SUCCESS","66","66","468.55","00.1","468.65","00","468.55","1405.64"
"82","SUCCESS","36","36","470.87","00.1","470.97","00","470.87","1412.62"
"29","SUCCESS","189","189","484.65","00.1","484.75","00","484.65","1453.96"
"76","SUCCESS","144","144","496.31","00.1","496.41","00","496.31","1488.92"
"108","SUCCESS","116","116","504.26","00.1","504.36","00","504.26","1512.77"
"33","SUCCESS","82","82","506.64","00.1","506.74","00","506.64","1519.93"
"151","SUCCESS","23","23","509.5","00.1","509.6","00","509.5","1528.51"
"180","SUCCESS","123","123","509.68","00.1","509.78","00","509.68","1529.03"
"140","SUCCESS","06","06","513.68","00.1","513.78","00","513.68","1541.03"
"117","SUCCESS","150","150","516.73","00.1","516.83","00","516.73","1550.19"
"71","SUCCESS","78","78","524.15","00.1","524.25","00","524.15","1572.46"
"44","SUCCESS","199","199","532.73","00.1","532.83","00","532.73","1598.19"
"30","SUCCESS","200","200","537.16","00.1","537.26","00","537.16","1611.48"
"61","SUCCESS","79","79","539.05","00.1","539.15","00","539.05","1617.16"
"02","SUCCESS","131","131","539.87","00.1","539.97","00","539.87","1619.6"
"80","SUCCESS","145","145","548.12","00.1","548.22","00","548.12","1644.36"
"142","SUCCESS","192","192","548.71","00.1","548.81","00","548.71","1646.14"
"14","SUCCESS","126","126","552.03","00.1","552.13","00","552.03","1656.11"
"23","SUCCESS","127","127","552.92","00.1","553.02","00","552.92","1658.75"
"05","SUCCESS","186","186","557.95","00.1","558.05","00","557.95","1673.86"
"171","SUCCESS","97","97","197.65","363.99","561.64","363.89","561.54","592.95"
"10","SUCCESS","143","143","561.79","00.1","561.89","00","561.79","1685.38"
"07","SUCCESS","25","25","567.77","00.1","567.87","00","567.77","1703.3"
"13","SUCCESS","55","55","569.65","00.1","569.75","00","569.65","1708.96"
"188","SUCCESS","56","56","573.68","00.1","573.78","00","573.68","1721.03"
"67","SUCCESS","10","10","580.64","00.1","580.74","00","580.64","1741.91"
"34","SUCCESS","98","98","587.15","00.1","587.25","00","587.15","1761.46"
"19","SUCCESS","34","34","589.52","00.1","589.62","00","589.52","1768.57"
