"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"97","SUCCESS","73","73","103.21","00.1","103.31","00","103.21","309.62"
"78","SUCCESS","95","95","130.32","00.1","130.42","00","130.32","390.97"
"147","SUCCESS","155","155","131.39","00.1","131.49","00","131.39","394.17"
"04","SUCCESS","83","83","151.98","00.1","152.08","00","151.98","455.94"
"141","SUCCESS","118","118","171.17","00.1","171.27","00","171.17","513.5"
"61","SUCCESS","10","10","193.99","00.1","194.09","00","193.99","581.96"
"30","SUCCESS","147","147","198.08","00.1","198.18","00","198.08","594.24"
"117","SUCCESS","176","176","206.85","00.1","206.95","00","206.85","620.54"
"100","SUCCESS","127","127","214.67","00.1","214.77","00","214.67","644"
"99","SUCCESS","175","175","236.15","00.1","236.25","00","236.15","708.46"
"63","SUCCESS","77","77","251.85","00.1","251.95","00","251.85","755.56"
"15","SUCCESS","130","130","253","00.1","253.1","00","253","759"
"163","SUCCESS","65","65","269.23","00.1","269.33","00","269.23","807.7"
"06","SUCCESS","113","113","278.04","00.1","278.14","00","278.04","834.12"
"60","SUCCESS","35","35","298.03","00.1","298.13","00","298.03","894.08"
"170","SUCCESS","163","163","316.45","00.1","316.55","00","316.45","949.34"
"107","SUCCESS","124","124","323.1","00.1","323.2","00","323.1","969.3"
"24","SUCCESS","171","171","323.92","00.1","324.02","00","323.92","971.76"
"115","SUCCESS","66","66","332.79","00.1","332.89","00","332.79","998.37"
"81","SUCCESS","151","151","340.45","00.1","340.55","00","340.45","1021.34"
"104","SUCCESS","123","123","343.57","00.1","343.67","00","343.57","1030.7"
"79","SUCCESS","107","107","356.19","00.1","356.29","00","356.19","1068.58"
"00","SUCCESS","125","125","361.07","00.1","361.17","00","361.07","1083.21"
"198","SUCCESS","20","20","369.82","00.1","369.92","00","369.82","1109.46"
"72","SUCCESS","145","145","372.54","00.1","372.64","00","372.54","1117.63"
"161","SUCCESS","99","99","373.68","00.1","373.78","00","373.68","1121.04"
"132","SUCCESS","165","165","382.48","00.1","382.58","00","382.48","1147.44"
"122","SUCCESS","14","14","387.71","00.1","387.81","00","387.71","1163.14"
"53","SUCCESS","135","135","388.93","00.1","389.03","00","388.93","1166.78"
"135","SUCCESS","11","11","389.96","00.1","390.06","00","389.96","1169.87"
"54","SUCCESS","169","169","390","00.1","390.1","00","390","1169.99"
"46","SUCCESS","06","06","390.49","00.1","390.59","00","390.49","1171.47"
"44","SUCCESS","49","49","395.74","00.1","395.84","00","395.74","1187.22"
"40","SUCCESS","55","55","402.89","00.1","402.99","00","402.89","1208.68"
"03","SUCCESS","180","180","408.84","00.1","408.94","00","408.84","1226.53"
"45","SUCCESS","110","110","412.46","00.1","412.56","00","412.46","1237.37"
"197","SUCCESS","25","25","424.26","00.1","424.36","00","424.26","1272.77"
"129","SUCCESS","103","103","432.44","00.1","432.54","00","432.44","1297.33"
"86","SUCCESS","70","70","439.51","00.1","439.61","00","439.51","1318.52"
"39","SUCCESS","156","156","439.64","00.1","439.74","00","439.64","1318.91"
"106","SUCCESS","187","187","447.71","00.1","447.81","00","447.71","1343.12"
"159","SUCCESS","181","181","454.47","00.1","454.57","00","454.47","1363.4"
"136","SUCCESS","60","60","463.85","00.1","463.95","00","463.85","1391.56"
"36","SUCCESS","134","134","465.42","00.1","465.52","00","465.42","1396.27"
"181","SUCCESS","152","152","470.67","00.1","470.77","00","470.67","1412.01"
"177","SUCCESS","116","116","496.64","00.1","496.74","00","496.64","1489.92"
"62","SUCCESS","37","37","501.47","00.1","501.57","00","501.47","1504.41"
"21","SUCCESS","67","67","509.57","00.1","509.67","00","509.57","1528.7"
"42","SUCCESS","57","57","510.44","00.1","510.54","00","510.44","1531.31"
"118","SUCCESS","187","187","66.81","447.81","514.62","447.71","514.52","200.44"
"92","SUCCESS","89","89","518.68","00.1","518.78","00","518.68","1556.03"
"111","SUCCESS","110","110","116.33","412.56","528.89","412.46","528.79","348.99"
"165","SUCCESS","146","146","530.49","00.1","530.59","00","530.49","1591.47"
"25","SUCCESS","97","97","531.93","00.1","532.03","00","531.93","1595.78"
"186","SUCCESS","150","150","538.63","00.1","538.74","00","538.63","1615.9"
"07","SUCCESS","191","191","538.67","00.1","538.77","00","538.67","1616"
"103","SUCCESS","87","87","542.97","00.1","543.07","00","542.97","1628.91"
"127","SUCCESS","172","172","543.4","00.1","543.5","00","543.4","1630.19"
"49","SUCCESS","53","53","543.63","00.1","543.73","00","543.63","1630.9"
"69","SUCCESS","38","38","545.05","00.1","545.15","00","545.05","1635.15"
"137","SUCCESS","114","114","549","00.1","549.1","00","549","1647"
"128","SUCCESS","66","66","218.07","332.89","550.96","332.79","550.86","654.22"
"48","SUCCESS","03","03","551.61","00.1","551.71","00","551.61","1654.83"
"26","SUCCESS","92","92","552.01","00.1","552.11","00","552.01","1656.03"
"17","SUCCESS","45","45","556.71","00.1","556.81","00","556.71","1670.13"
"110","SUCCESS","141","141","566.99","00.1","567.09","00","566.99","1700.96"
"27","SUCCESS","27","27","577.16","00.1","577.26","00","577.16","1731.47"
"20","SUCCESS","179","179","581.13","00.1","581.23","00","581.13","1743.38"
"120","SUCCESS","188","188","583.5","00.1","583.6","00","583.5","1750.49"
"138","SUCCESS","62","62","589.35","00.1","589.45","00","589.35","1768.05"
"168","SUCCESS","170","170","609.84","00.1","609.94","00","609.84","1829.52"
"18","SUCCESS","133","133","609.85","00.1","609.95","00","609.85","1829.56"
"84","SUCCESS","08","08","612.38","00.1","612.48","00","612.38","1837.15"
"140","SUCCESS","86","86","615.11","00.1","615.21","00","615.11","1845.33"
"02","SUCCESS","136","136","618.7","00.1","618.8","00","618.7","1856.09"
"08","SUCCESS","121","121","631.89","00.1","631.99","00","631.89","1895.66"
"74","SUCCESS","157","157","634.2","00.1","634.3","00","634.2","1902.6"
"125","SUCCESS","178","178","634.69","00.1","634.79","00","634.69","1904.06"
"124","SUCCESS","159","159","634.78","00.1","634.88","00","634.78","1904.33"
"193","SUCCESS","139","139","643.58","00.1","643.68","00","643.58","1930.74"
"119","SUCCESS","158","158","646.03","00.1","646.13","00","646.03","1938.1"
"176","SUCCESS","105","105","654.45","00.1","654.55","00","654.45","1963.35"
"32","SUCCESS","85","85","661.41","00.1","661.51","00","661.41","1984.24"
"114","SUCCESS","05","05","661.46","00.1","661.56","00","661.46","1984.37"
"38","SUCCESS","197","197","674.91","00.1","675.01","00","674.91","2024.74"
"152","SUCCESS","79","79","679.57","00.1","679.67","00","679.57","2038.72"
"145","SUCCESS","58","58","681.38","00.1","681.48","00","681.38","2044.14"
"94","SUCCESS","48","48","681.7","00.1","681.8","00","681.7","2045.09"
"13","SUCCESS","72","72","682.2","00.1","682.3","00","682.2","2046.59"
"47","SUCCESS","115","115","683.92","00.1","684.02","00","683.92","2051.76"
"89","SUCCESS","106","106","689.75","00.1","689.85","00","689.75","2069.25"
"31","SUCCESS","30","30","702.04","00.1","702.14","00","702.04","2106.12"
"101","SUCCESS","138","138","702.13","00.1","702.23","00","702.13","2106.4"
"35","SUCCESS","74","74","706.01","00.1","706.11","00","706.01","2118.03"
"187","SUCCESS","45","45","151.58","556.81","708.39","556.71","708.29","454.73"
"75","SUCCESS","43","43","711.99","00.1","712.09","00","711.99","2135.98"
"151","SUCCESS","19","19","713.25","00.1","713.35","00","713.25","2139.76"
"108","SUCCESS","80","80","723.86","00.1","723.96","00","723.86","2171.57"
"182","SUCCESS","90","90","732","00.1","732.11","00","732","2196.01"
"91","SUCCESS","42","42","744.41","00.1","744.51","00","744.41","2233.24"
"57","SUCCESS","76","76","745.59","00.1","745.69","00","745.59","2236.76"
"142","SUCCESS","180","180","337.65","408.94","746.59","408.84","746.49","1012.95"
"158","SUCCESS","34","34","752.04","00.1","752.14","00","752.04","2256.13"
"14","SUCCESS","88","88","761.37","00.1","761.47","00","761.37","2284.1"
"144","SUCCESS","102","102","761.39","00.1","761.49","00","761.39","2284.17"
"05","SUCCESS","23","23","762.76","00.1","762.86","00","762.76","2288.27"
