"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"20","SUCCESS","61","61","96.27","00.1","96.37","00","96.27","288.8","01.32"
"47","SUCCESS","92","92","151.74","00.1","151.84","00","151.74","455.21","00.51"
"129","SUCCESS","32","32","163.18","00.1","163.28","00","163.18","489.54","00.33"
"00","SUCCESS","19","19","206.09","00.1","206.19","00","206.09","618.28","00.88"
"81","SUCCESS","143","143","207.54","00.1","207.64","00","207.54","622.61","00.7"
"07","SUCCESS","102","102","221.26","00.1","221.36","00","221.26","663.78","01.06"
"178","SUCCESS","114","114","241.49","00.1","241.59","00","241.49","724.48","00.54"
"21","SUCCESS","139","139","242.57","00.1","242.67","00","242.57","727.71","00.48"
"75","SUCCESS","201","201","251.16","00.1","251.26","00","251.16","753.48","00.53"
"18","SUCCESS","142","142","293.22","00.1","293.32","00","293.22","879.65","01.31"
"88","SUCCESS","63","63","300.87","00.1","300.97","00","300.87","902.61","04.96"
"22","SUCCESS","158","158","333.64","00.1","333.74","00","333.64","1000.92","00.78"
"144","SUCCESS","46","46","333.76","00.1","333.86","00","333.76","1001.28","01.39"
"179","SUCCESS","03","03","334.89","00.1","334.99","00","334.89","1004.67","02.51"
"11","SUCCESS","188","188","341.93","00.1","342.03","00","341.93","1025.79","01.48"
"06","SUCCESS","20","20","346.97","00.1","347.07","00","346.97","1040.9","01.31"
"102","SUCCESS","152","152","363.39","00.1","363.49","00","363.39","1090.18","01.07"
"199","SUCCESS","162","162","368.22","00.1","368.32","00","368.22","1104.65","01.91"
"87","SUCCESS","49","49","381.07","00.1","381.18","00","381.07","1143.22","20.5"
"59","SUCCESS","50","50","400.7","00.1","400.8","00","400.7","1202.1","01.6"
"09","SUCCESS","175","175","403.22","00.1","403.32","00","403.22","1209.66","01.18"
"62","SUCCESS","64","64","409.53","00.1","409.63","00","409.53","1228.6","01.41"
"80","SUCCESS","140","140","428.02","00.1","428.12","00","428.02","1284.05","01.52"
"109","SUCCESS","16","16","435.77","00.1","435.87","00","435.77","1307.31","00.88"
"12","SUCCESS","10","10","437.99","00.1","438.09","00","437.99","1313.97","01.33"
"94","SUCCESS","179","179","443.85","00.1","443.95","00","443.85","1331.56","01.23"
"195","SUCCESS","149","149","444.15","00.1","444.25","00","444.15","1332.44","03.33"
"171","SUCCESS","108","108","449.64","00.1","449.74","00","449.64","1348.92","01.36"
"08","SUCCESS","11","11","452.02","00.1","452.12","00","452.02","1356.07","00.99"
"121","SUCCESS","75","75","457.38","00.1","457.48","00","457.38","1372.12","07.63"
"36","SUCCESS","04","04","462.76","00.1","462.86","00","462.76","1388.29","01.46"
"140","SUCCESS","109","109","464.88","00.1","464.98","00","464.88","1394.64","03.32"
"163","SUCCESS","170","170","469.85","00.1","469.95","00","469.85","1409.54","11.8"
"43","SUCCESS","138","138","470.97","00.1","471.07","00","470.97","1412.91","08.58"
"89","SUCCESS","84","84","477.72","00.1","477.82","00","477.72","1433.17","01.25"
"150","SUCCESS","64","64","78.03","409.63","487.66","409.53","487.56","234.08","00.28"
"72","SUCCESS","172","172","492.07","00.1","492.17","00","492.07","1476.2","02.97"
"141","SUCCESS","81","81","503.03","00.1","503.13","00","503.03","1509.1","31.89"
"38","SUCCESS","74","74","504.42","00.1","504.52","00","504.42","1513.26","01.42"
"143","SUCCESS","48","48","505.41","00.1","505.51","00","505.41","1516.22","01.87"
"116","SUCCESS","131","131","505.85","00.1","505.95","00","505.85","1517.56","04.02"
"01","SUCCESS","145","145","507.34","00.1","507.44","00","507.34","1522.02","01.44"
"33","SUCCESS","166","166","510.94","00.1","511.04","00","510.94","1532.81","12.92"
"16","SUCCESS","121","121","520.7","00.1","520.8","00","520.7","1562.1","01.91"
"96","SUCCESS","130","130","529.56","00.1","529.66","00","529.56","1588.67","01.29"
"67","SUCCESS","95","95","530.13","00.1","530.24","00","530.13","1590.4","06.79"
"117","SUCCESS","30","30","532.08","00.1","532.18","00","532.08","1596.23","01.45"
"46","SUCCESS","78","78","534.77","00.1","534.87","00","534.77","1604.32","01.57"
"24","SUCCESS","129","129","536.23","00.1","536.33","00","536.23","1608.7","01.17"
"15","SUCCESS","59","59","537.59","00.1","537.69","00","537.59","1612.77","03.55"
"112","SUCCESS","176","176","540.68","00.1","540.78","00","540.68","1622.04","15.9"
"152","SUCCESS","38","38","545.71","00.1","545.81","00","545.71","1637.12","01.74"
"53","SUCCESS","168","168","569.74","00.1","569.84","00","569.74","1709.21","10.85"
"34","SUCCESS","164","164","571.84","00.1","571.94","00","571.84","1715.52","01.89"
"114","SUCCESS","116","116","573.78","00.1","573.88","00","573.78","1721.36","08.34"
"50","SUCCESS","110","110","574.02","00.1","574.12","00","574.02","1722.06","04.09"
"02","SUCCESS","22","22","574.93","00.1","575.03","00","574.93","1724.78","04.43"
"49","SUCCESS","105","105","577.92","00.1","578.02","00","577.92","1733.77","01.65"
"10","SUCCESS","199","199","578.77","00.1","578.87","00","578.77","1736.3","01.91"
"05","SUCCESS","155","155","581.19","00.1","581.29","00","581.19","1743.58","02.47"
"105","SUCCESS","72","72","581.89","00.1","582","00","581.89","1745.68","04.62"
"23","SUCCESS","194","194","586.15","00.1","586.25","00","586.15","1758.45","02.8"
"97","SUCCESS","76","76","589.87","00.1","589.97","00","589.87","1769.6","06.49"
"44","SUCCESS","134","134","592.4","00.1","592.5","00","592.4","1777.19","01.28"
"74","SUCCESS","91","91","594.79","00.1","594.89","00","594.79","1784.37","02.17"
"131","SUCCESS","58","58","599.33","00.1","599.43","00","599.33","1798","01.74"
"103","SUCCESS","123","123","606.92","00.1","607.02","00","606.92","1820.77","03.42"
"181","SUCCESS","85","85","611.18","00.1","611.28","00","611.18","1833.54","59.19"
"69","SUCCESS","55","55","613.35","00.1","613.45","00","613.35","1840.04","02.05"
"120","SUCCESS","43","43","615.37","00.1","615.47","00","615.37","1846.1","01.68"
"70","SUCCESS","67","67","615.38","00.1","615.48","00","615.38","1846.12","13.02"
"189","SUCCESS","08","08","619.88","00.1","619.98","00","619.88","1859.63","01.38"
"19","SUCCESS","118","118","621.5","00.1","621.6","00","621.5","1864.49","18.33"
"151","SUCCESS","148","148","626.19","00.1","626.29","00","626.19","1878.58","01.5"
"40","SUCCESS","19","19","424.62","206.19","630.82","206.09","630.72","1273.87","02.15"
"52","SUCCESS","93","93","631.74","00.1","631.84","00","631.74","1895.2","02.85"
"146","SUCCESS","17","17","636.29","00.1","636.39","00","636.29","1908.87","02.88"
"73","SUCCESS","11","11","190.06","452.12","642.18","452.02","642.08","570.18","00.68"
"186","SUCCESS","104","104","642.23","00.1","642.33","00","642.23","1926.68","05.23"
"157","SUCCESS","191","191","647.48","00.1","647.58","00","647.48","1942.43","04.72"
"56","SUCCESS","69","69","648.87","00.1","648.97","00","648.87","1946.6","03.36"
"85","SUCCESS","54","54","650.15","00.1","650.25","00","650.15","1950.45","02.15"
"48","SUCCESS","141","141","654.79","00.1","654.89","00","654.79","1964.36","01.37"
"185","SUCCESS","154","154","655.98","00.1","656.08","00","655.98","1967.95","01.53"
"26","SUCCESS","120","120","658.34","00.1","658.44","00","658.34","1975.02","01.99"
"122","SUCCESS","52","52","663.41","00.1","663.51","00","663.41","1990.24","09.04"
"126","SUCCESS","37","37","675.1","00.1","675.2","00","675.1","2025.3","02.08"
"176","SUCCESS","32","32","516.65","163.28","679.93","163.18","679.83","1549.96","03.25"
"82","SUCCESS","117","117","692.67","00.1","692.77","00","692.67","2078.01","01.9"
"31","SUCCESS","41","41","694.12","00.1","694.22","00","694.12","2082.37","15.18"
"04","SUCCESS","113","113","716.5","00.1","716.6","00","716.5","2149.51","18.77"
"25","SUCCESS","68","68","716.79","00.1","716.89","00","716.79","2150.37","04.86"
"77","SUCCESS","178","178","725.78","00.1","725.88","00","725.78","2177.33","03.23"
"14","SUCCESS","31","31","732.05","00.1","732.15","00","732.05","2196.16","01.71"
"57","SUCCESS","137","137","749.39","00.1","749.49","00","749.39","2248.16","07.9"
"142","SUCCESS","125","125","749.62","00.1","749.72","00","749.62","2248.85","01.62"
"42","SUCCESS","161","161","784.93","00.1","785.03","00","784.93","2354.8","03.15"
"180","SUCCESS","116","116","213.66","573.88","787.54","573.78","787.44","640.97","00.72"
"27","SUCCESS","188","188","445.84","342.03","787.87","341.93","787.77","1337.53","01.08"
"124","SUCCESS","09","09","787.9","00.1","788","00","787.9","2363.69","08.33"
"60","SUCCESS","163","163","788.25","00.1","788.35","00","788.25","2364.75","07.32"
"17","SUCCESS","22","22","219.52","575.03","794.55","574.93","794.45","658.56","00.52"
"127","SUCCESS","184","184","796.77","00.1","796.87","00","796.77","2390.3","02.07"
"136","SUCCESS","159","159","801.33","00.1","801.43","00","801.33","2403.98","13.97"
"172","SUCCESS","136","136","808.15","00.1","808.25","00","808.15","2424.47","01.71"
"86","SUCCESS","140","140","381.76","428.12","809.87","428.02","809.77","1145.27","00.82"
"93","SUCCESS","87","87","811.08","00.1","811.18","00","811.08","2433.25","02.44"
"138","SUCCESS","127","127","812.34","00.1","812.44","00","812.34","2437.02","07.25"
"03","SUCCESS","80","80","813.33","00.1","813.43","00","813.33","2439.99","02.64"
"113","SUCCESS","04","04","353.43","462.86","816.29","462.76","816.19","1060.29","02.1"
"66","SUCCESS","150","150","817.02","00.1","817.12","00","817.02","2451.05","01.71"
"101","SUCCESS","42","42","820.56","00.1","820.66","00","820.56","2461.68","13.27"
"196","SUCCESS","156","156","831.07","00.1","831.17","00","831.07","2493.2","03.31"
"118","SUCCESS","23","23","841.98","00.1","842.08","00","841.98","2525.93","01.92"
"166","SUCCESS","96","96","842.04","00.1","842.14","00","842.04","2526.13","04.46"
"123","SUCCESS","35","35","855.93","00.1","856.03","00","855.93","2567.8","02.4"
"13","SUCCESS","119","119","858.71","00.1","858.81","00","858.71","2576.14","04.08"
"63","SUCCESS","27","27","871.72","00.1","871.82","00","871.72","2615.14","14.49"
"61","SUCCESS","06","06","873.54","00.1","873.64","00","873.54","2620.62","02.02"
"71","SUCCESS","183","183","877.46","00.1","877.56","00","877.46","2632.38","01.96"
"29","SUCCESS","99","99","888.24","00.1","888.34","00","888.24","2664.72","02.58"
"115","SUCCESS","56","56","891.99","00.1","892.09","00","891.99","2675.97","02.43"
"106","SUCCESS","129","129","366.95","536.33","903.29","536.23","903.19","1100.86","03.18"
"147","SUCCESS","83","83","910.31","00.1","910.41","00","910.31","2730.94","08.95"
"174","SUCCESS","200","200","912.04","00.1","912.14","00","912.04","2736.11","02.78"
"79","SUCCESS","110","110","345.93","574.12","920.05","574.02","919.95","1037.79","03.04"
"35","SUCCESS","139","139","678.82","242.67","921.49","242.57","921.38","2036.45","01.53"
"164","SUCCESS","161","161","136.97","785.03","922","784.93","921.9","410.9","00.43"
"175","SUCCESS","145","145","416.18","507.44","923.62","507.34","923.52","1248.54","06.97"
"28","SUCCESS","120","120","265.47","658.44","923.91","658.34","923.81","796.41","02.82"
"92","SUCCESS","199","199","356.49","578.87","935.35","578.77","935.25","1069.45","00.86"
"139","SUCCESS","201","201","694.43","251.26","945.69","251.16","945.59","2083.3","13.94"
"182","SUCCESS","88","88","947.29","00.1","947.39","00","947.29","2841.88","04.97"
"183","SUCCESS","58","58","350.5","599.43","949.93","599.33","949.83","1051.49","09.09"
"137","SUCCESS","13","13","957.98","00.1","958.08","00","957.98","2873.95","06.26"
"191","SUCCESS","102","102","739.77","221.36","961.13","221.26","961.03","2219.3","01.72"
"108","SUCCESS","186","186","966.94","00.1","967.04","00","966.94","2900.81","07.82"
"32","SUCCESS","25","25","968.77","00.1","968.87","00","968.77","2906.3","02.82"
"133","SUCCESS","10","10","533.12","438.09","971.21","437.99","971.11","1599.35","02.1"
"148","SUCCESS","61","61","875.33","96.37","971.69","96.27","971.6","2625.98","03.57"
"39","SUCCESS","142","142","710.68","293.32","1004","293.22","1003.9","2132.05","03.44"
"68","SUCCESS","15","15","1034.35","00.1","1034.45","00","1034.35","3103.05","06.16"
"55","SUCCESS","20","20","716.43","347.07","1063.5","346.97","1063.4","2149.29","02.9"
"54","SUCCESS","177","177","1068.38","00.1","1068.48","00","1068.38","3205.15","07.26"
"37","SUCCESS","121","121","560.87","520.8","1081.68","520.7","1081.58","1682.62","01.39"
"169","SUCCESS","167","167","1084.9","00.1","1085","00","1084.9","3254.69","02.18"
"145","SUCCESS","19","19","472.02","630.82","1102.84","630.72","1102.74","1416.07","03.28"
"95","SUCCESS","143","143","910.78","207.64","1118.42","207.54","1118.32","2732.35","02.79"
"188","SUCCESS","184","184","332.51","796.87","1129.38","796.77","1129.28","997.54","00.78"
