"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"166","SUCCESS","41","41","58","00.1","58.1","00","58","01","01","01","01","01","01"
"190","SUCCESS","80","80","163","00.1","163.1","00","163","01","01","01","01","01","01"
"159","SUCCESS","77","77","165","00.1","165.1","00","165","01","01","01","01","01","01"
"136","SUCCESS","106","106","166","00.1","166.1","00","166","01","01","01","01","01","01"
"96","SUCCESS","33","33","168","00.1","168.1","00","168","01","01","01","01","01","01"
"10","SUCCESS","67","67","192","00.1","192.1","00","192","01","01","01","01","01","01"
"121","SUCCESS","70","70","201","00.1","201.1","00","201","01","01","01","01","01","01"
"22","SUCCESS","176","176","203","00.1","203.1","00","203","01","01","01","01","01","01"
"93","SUCCESS","03","03","215","00.1","215.1","00","215","01","01","01","01","01","01"
"130","SUCCESS","57","57","224","00.1","224.1","00","224","01","01","01","01","01","01"
"62","SUCCESS","10","10","247","00.1","247.1","00","247","01","01","01","01","01","01"
"13","SUCCESS","22","22","253","00.1","253.1","00","253","01","01","01","01","01","01"
"156","SUCCESS","188","188","269","00.1","269.1","00","269","01","01","01","01","01","01"
"131","SUCCESS","177","177","274","00.1","274.1","00","274","01","01","01","01","01","01"
"129","SUCCESS","99","99","276","00.1","276.1","00","276","01","01","01","01","01","01"
"20","SUCCESS","43","43","278","00.1","278.1","00","278","01","01","01","01","01","01"
"177","SUCCESS","77","77","137","165.1","302.1","165","302","01","01","01","01","01","01"
"172","SUCCESS","113","113","310","00.1","310.1","00","310","01","01","01","01","01","01"
"33","SUCCESS","14","14","320","00.1","320.1","00","320","01","01","01","01","01","01"
"03","SUCCESS","46","46","344","00.1","344.1","00","344","01","01","01","01","01","01"
"44","SUCCESS","122","122","348","00.1","348.1","00","348","01","01","01","01","01","01"
"154","SUCCESS","72","72","368","00.1","368.1","00","368","01","01","01","01","01","01"
"31","SUCCESS","11","11","370","00.1","370.1","00","370","01","01","01","01","01","01"
"168","SUCCESS","110","110","371","00.1","371.1","00","371","01","01","01","01","01","01"
"70","SUCCESS","55","55","372","00.1","372.1","00","372","01","01","01","01","01","01"
"51","SUCCESS","85","85","386","00.1","386.1","00","386","01","01","01","01","01","01"
"158","SUCCESS","35","35","392","00.1","392.1","00","392","01","01","01","01","01","01"
"117","SUCCESS","107","107","400","00.1","400.1","00","400","01","01","01","01","01","01"
"35","SUCCESS","78","78","406","00.1","406.1","00","406","01","01","01","01","01","01"
"196","SUCCESS","108","108","410","00.1","410.1","00","410","01","01","01","01","01","01"
"01","SUCCESS","02","02","411","00.1","411.1","00","411","01","01","01","01","01","01"
"48","SUCCESS","65","65","413","00.1","413.1","00","413","01","01","01","01","01","01"
"09","SUCCESS","06","06","417","00.1","417.1","00","417","01","01","01","01","01","01"
"122","SUCCESS","81","81","419","00.1","419.1","00","419","01","01","01","01","01","01"
"15","SUCCESS","42","42","421","00.1","421.1","00","421","01","01","01","01","01","01"
"105","SUCCESS","105","105","428","00.1","428.1","00","428","01","01","01","01","01","01"
"80","SUCCESS","61","61","429","00.1","429.1","00","429","01","01","01","01","01","01"
"149","SUCCESS","44","44","434","00.1","434.1","00","434","01","01","01","01","01","01"
"24","SUCCESS","112","112","450","00.1","450.1","00","450","01","01","01","01","01","01"
"23","SUCCESS","133","133","452","00.1","452.1","00","452","01","01","01","01","01","01"
"88","SUCCESS","74","74","457","00.1","457.1","00","457","01","01","01","01","01","01"
"72","SUCCESS","16","16","458","00.1","458.1","00","458","01","01","01","01","01","01"
"54","SUCCESS","94","94","463","00.1","463.1","00","463","01","01","01","01","01","01"
"30","SUCCESS","159","159","464","00.1","464.1","00","464","01","01","01","01","01","01"
"101","SUCCESS","193","193","469","00.1","469.1","00","469","01","01","01","01","01","01"
"193","SUCCESS","168","168","472","00.1","472.1","00","472","01","01","01","01","01","01"
"67","SUCCESS","148","148","474","00.1","474.1","00","474","01","01","01","01","01","01"
"123","SUCCESS","130","130","476","00.1","476.1","00","476","01","01","01","01","01","01"
"46","SUCCESS","161","161","478","00.1","478.1","00","478","01","01","01","01","01","01"
"27","SUCCESS","30","30","483","00.1","483.1","00","483","01","01","01","01","01","01"
"36","SUCCESS","187","187","493","00.1","493.1","00","493","01","01","01","01","01","01"
"14","SUCCESS","149","149","495","00.1","495.1","00","495","01","01","01","01","01","01"
"75","SUCCESS","60","60","498","00.1","498.1","00","498","01","01","01","01","01","01"
"07","SUCCESS","115","115","507","00.1","507.1","00","507","01","01","01","01","01","01"
"165","SUCCESS","184","184","508","00.1","508.1","00","508","01","01","01","01","01","01"
"191","SUCCESS","109","109","509","00.1","509.1","00","509","01","01","01","01","01","01"
"86","SUCCESS","90","90","510","00.1","510.1","00","510","01","01","01","01","01","01"
"21","SUCCESS","102","102","514","00.1","514.1","00","514","01","01","01","01","01","01"
"19","SUCCESS","63","63","521","00.1","521.1","00","521","01","01","01","01","01","01"
"28","SUCCESS","73","73","524","00.1","524.1","00","524","01","01","01","01","01","01"
"132","SUCCESS","197","197","526","00.1","526.1","00","526","01","01","01","01","01","01"
"16","SUCCESS","91","91","528","00.1","528.1","00","528","01","01","01","01","01","01"
"104","SUCCESS","56","56","542","00.1","542.1","00","542","01","01","01","01","01","01"
"146","SUCCESS","49","49","546","00.1","546.1","00","546","01","01","01","01","01","01"
"39","SUCCESS","114","114","547","00.1","547.1","00","547","01","01","01","01","01","01"
"78","SUCCESS","142","142","549","00.1","549.1","00","549","01","01","01","01","01","01"
"95","SUCCESS","17","17","550","00.1","550.1","00","550","01","01","01","01","01","01"
"17","SUCCESS","93","93","552","00.1","552.1","00","552","01","01","01","01","01","01"
"125","SUCCESS","151","151","554","00.1","554.1","00","554","01","01","01","01","01","01"
"185","SUCCESS","155","155","555","00.1","555.1","00","555","01","01","01","01","01","01"
"127","SUCCESS","117","117","556","00.1","556.1","00","556","01","01","01","01","01","01"
"92","SUCCESS","40","40","557","00.1","557.1","00","557","01","01","01","01","01","01"
"43","SUCCESS","67","67","369","192.1","561.1","192","561","01","01","01","01","01","01"
"99","SUCCESS","156","156","564","00.1","564.1","00","564","01","01","01","01","01","01"
"61","SUCCESS","38","38","571","00.1","571.1","00","571","01","01","01","01","01","01"
"109","SUCCESS","121","121","578","00.1","578.1","00","578","01","01","01","01","01","01"
