"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"36","SUCCESS","19","19","121.19","00.1","121.29","00","121.19","363.58"
"137","SUCCESS","119","119","142.28","00.1","142.38","00","142.28","426.85"
"42","SUCCESS","182","182","145.47","00.1","145.57","00","145.47","436.4"
"65","SUCCESS","135","135","166.54","00.1","166.64","00","166.54","499.63"
"31","SUCCESS","34","34","187.17","00.1","187.27","00","187.17","561.52"
"141","SUCCESS","96","96","197.09","00.1","197.19","00","197.09","591.26"
"199","SUCCESS","35","35","202.15","00.1","202.25","00","202.15","606.44"
"131","SUCCESS","125","125","209.04","00.1","209.14","00","209.04","627.12"
"60","SUCCESS","195","195","226.44","00.1","226.54","00","226.44","679.31"
"29","SUCCESS","133","133","242.47","00.1","242.57","00","242.47","727.41"
"19","SUCCESS","181","181","251.18","00.1","251.28","00","251.18","753.53"
"66","SUCCESS","118","118","255.71","00.1","255.81","00","255.71","767.12"
"146","SUCCESS","110","110","265.7","00.1","265.81","00","265.7","797.12"
"128","SUCCESS","124","124","285.87","00.1","285.97","00","285.87","857.61"
"122","SUCCESS","21","21","289.48","00.1","289.58","00","289.48","868.43"
"41","SUCCESS","129","129","294.9","00.1","295","00","294.9","884.71"
"26","SUCCESS","65","65","307.95","00.1","308.05","00","307.95","923.86"
"158","SUCCESS","168","168","308.39","00.1","308.49","00","308.39","925.16"
"87","SUCCESS","48","48","319.8","00.1","319.9","00","319.8","959.41"
"00","SUCCESS","93","93","335.78","00.1","335.88","00","335.78","1007.35"
"14","SUCCESS","88","88","336.6","00.1","336.7","00","336.6","1009.8"
"175","SUCCESS","191","191","337.68","00.1","337.78","00","337.68","1013.05"
"05","SUCCESS","51","51","372.05","00.1","372.15","00","372.05","1116.16"
"39","SUCCESS","116","116","374.47","00.1","374.57","00","374.47","1123.4"
"22","SUCCESS","114","114","384.15","00.1","384.25","00","384.15","1152.46"
"15","SUCCESS","173","173","385.03","00.1","385.13","00","385.03","1155.1"
"114","SUCCESS","62","62","386.61","00.1","386.71","00","386.61","1159.83"
"40","SUCCESS","89","89","399.5","00.1","399.6","00","399.5","1198.49"
"67","SUCCESS","107","107","417.18","00.1","417.28","00","417.18","1251.53"
"196","SUCCESS","153","153","423.43","00.1","423.53","00","423.43","1270.28"
"30","SUCCESS","32","32","430.39","00.1","430.49","00","430.39","1291.17"
"152","SUCCESS","111","111","431.81","00.1","431.91","00","431.81","1295.41"
"38","SUCCESS","112","112","460.22","00.1","460.32","00","460.22","1380.67"
"17","SUCCESS","28","28","462.57","00.1","462.67","00","462.57","1387.72"
"47","SUCCESS","176","176","463.98","00.1","464.08","00","463.98","1391.94"
"33","SUCCESS","199","199","467.95","00.1","468.05","00","467.95","1403.85"
"59","SUCCESS","61","61","469.46","00.1","469.56","00","469.46","1408.37"
"06","SUCCESS","188","188","472.22","00.1","472.32","00","472.22","1416.65"
"56","SUCCESS","79","79","475.98","00.1","476.08","00","475.98","1427.93"
"83","SUCCESS","76","76","479.44","00.1","479.54","00","479.44","1438.32"
"08","SUCCESS","122","122","480.84","00.1","480.94","00","480.84","1442.51"
"166","SUCCESS","12","12","482.62","00.1","482.72","00","482.62","1447.86"
"138","SUCCESS","190","190","483.38","00.1","483.48","00","483.38","1450.14"
"01","SUCCESS","42","42","484","00.1","484.1","00","484","1451.99"
"101","SUCCESS","175","175","489.56","00.1","489.66","00","489.56","1468.66"
"07","SUCCESS","166","166","490.54","00.1","490.64","00","490.54","1471.61"
"88","SUCCESS","180","180","491.43","00.1","491.53","00","491.43","1474.3"
"145","SUCCESS","98","98","506.52","00.1","506.62","00","506.52","1519.55"
"170","SUCCESS","77","77","513.75","00.1","513.85","00","513.75","1541.25"
"28","SUCCESS","46","46","518.47","00.1","518.57","00","518.47","1555.4"
"177","SUCCESS","149","149","521.03","00.1","521.13","00","521.03","1563.08"
"73","SUCCESS","56","56","523.15","00.1","523.25","00","523.15","1569.46"
"127","SUCCESS","162","162","529.12","00.1","529.23","00","529.12","1587.38"
"02","SUCCESS","59","59","530.73","00.1","530.83","00","530.73","1592.2"
"48","SUCCESS","24","24","532.22","00.1","532.32","00","532.22","1596.66"
"23","SUCCESS","196","196","534.47","00.1","534.57","00","534.47","1603.42"
"20","SUCCESS","81","81","536.63","00.1","536.73","00","536.63","1609.9"
"11","SUCCESS","03","03","538.24","00.1","538.34","00","538.24","1614.7"
"37","SUCCESS","174","174","538.99","00.1","539.09","00","538.99","1616.98"
"190","SUCCESS","115","115","551.92","00.1","552.02","00","551.92","1655.75"
"34","SUCCESS","26","26","553.2","00.1","553.3","00","553.2","1659.6"
"45","SUCCESS","87","87","558.33","00.1","558.43","00","558.33","1674.98"
"82","SUCCESS","170","170","561.37","00.1","561.47","00","561.37","1684.1"
"134","SUCCESS","158","158","564.35","00.1","564.45","00","564.35","1693.04"
"140","SUCCESS","52","52","564.62","00.1","564.72","00","564.62","1693.86"
"43","SUCCESS","120","120","570.43","00.1","570.53","00","570.43","1711.28"
