"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"65","SUCCESS","168","168","74.59","00.1","74.69","00","74.59","223.78","00.28"
"147","SUCCESS","122","122","104.91","00.1","105.01","00","104.91","314.72","00.24"
"54","SUCCESS","29","29","127.75","00.1","127.85","00","127.75","383.26","00.74"
"110","SUCCESS","180","180","134.74","00.1","134.84","00","134.74","404.23","00.88"
"18","SUCCESS","161","161","145.12","00.1","145.22","00","145.12","435.35","00.31"
"32","SUCCESS","100","100","156.23","00.1","156.33","00","156.23","468.68","00.45"
"153","SUCCESS","108","108","167.37","00.1","167.47","00","167.37","502.11","05.26"
"80","SUCCESS","58","58","170.93","00.1","171.03","00","170.93","512.78","00.46"
"48","SUCCESS","35","35","187.92","00.1","188.02","00","187.92","563.77","00.56"
"139","SUCCESS","150","150","251.98","00.1","252.08","00","251.98","755.93","01.63"
"104","SUCCESS","02","02","258.12","00.1","258.22","00","258.12","774.37","02.08"
"38","SUCCESS","87","87","266.76","00.1","266.86","00","266.76","800.28","03.1"
"141","SUCCESS","85","85","277.35","00.1","277.45","00","277.35","832.04","00.55"
"44","SUCCESS","30","30","289.76","00.1","289.86","00","289.76","869.27","03.95"
"77","SUCCESS","197","197","303.47","00.1","303.57","00","303.47","910.42","04.41"
"192","SUCCESS","36","36","303.6","00.1","303.7","00","303.6","910.79","01.13"
"129","SUCCESS","124","124","312.68","00.1","312.78","00","312.68","938.05","01.56"
"97","SUCCESS","118","118","329.33","00.1","329.43","00","329.33","987.98","01.11"
"55","SUCCESS","83","83","335.63","00.1","335.73","00","335.63","1006.9","01.53"
"04","SUCCESS","21","21","362.57","00.1","362.67","00","362.57","1087.72","01.33"
"146","SUCCESS","37","37","368.4","00.1","368.5","00","368.4","1105.19","02.75"
"175","SUCCESS","13","13","379.39","00.1","379.49","00","379.39","1138.16","03.43"
"106","SUCCESS","11","11","393.13","00.1","393.23","00","393.13","1179.38","01.78"
"185","SUCCESS","201","201","394.18","00.1","394.28","00","394.18","1182.53","03.97"
"92","SUCCESS","74","74","398.31","00.1","398.42","00","398.31","1194.94","04.53"
"108","SUCCESS","125","125","400.49","00.1","400.59","00","400.49","1201.48","04.03"
"10","SUCCESS","38","38","417.49","00.1","417.59","00","417.49","1252.48","01.33"
"43","SUCCESS","78","78","422.08","00.1","422.18","00","422.08","1266.23","01.34"
"37","SUCCESS","52","52","426.44","00.1","426.54","00","426.44","1279.31","01.08"
"07","SUCCESS","08","08","429.74","00.1","429.84","00","429.74","1289.23","01.13"
"34","SUCCESS","56","56","430.67","00.1","430.77","00","430.67","1292","01.03"
"170","SUCCESS","16","16","436.04","00.1","436.14","00","436.04","1308.13","06.22"
"05","SUCCESS","15","15","438.06","00.1","438.16","00","438.06","1314.17","00.88"
"31","SUCCESS","130","130","442.53","00.1","442.63","00","442.53","1327.6","00.91"
"120","SUCCESS","06","06","465.55","00.1","465.65","00","465.55","1396.66","04.07"
"36","SUCCESS","187","187","465.66","00.1","465.76","00","465.66","1396.99","01.52"
"21","SUCCESS","112","112","465.96","00.1","466.06","00","465.96","1397.87","01.49"
"76","SUCCESS","182","182","469.41","00.1","469.51","00","469.41","1408.22","01.36"
"86","SUCCESS","154","154","478.6","00.1","478.7","00","478.6","1435.81","02.45"
"20","SUCCESS","107","107","479.48","00.1","479.58","00","479.48","1438.43","01.58"
"53","SUCCESS","20","20","484.02","00.1","484.12","00","484.02","1452.07","01.43"
"51","SUCCESS","99","99","500.27","00.1","500.37","00","500.27","1500.8","01.56"
"95","SUCCESS","94","94","503.19","00.1","503.29","00","503.19","1509.56","06.85"
"08","SUCCESS","102","102","503.77","00.1","503.87","00","503.77","1511.3","02.7"
"72","SUCCESS","88","88","505.24","00.1","505.34","00","505.24","1515.71","01.8"
"40","SUCCESS","55","55","506.02","00.1","506.12","00","506.02","1518.07","06.71"
"09","SUCCESS","127","127","511.2","00.1","511.3","00","511.2","1533.59","01.62"
"00","SUCCESS","162","162","515.66","00.1","515.76","00","515.66","1546.99","01.78"
"131","SUCCESS","165","165","517.6","00.1","517.7","00","517.6","1552.8","02.76"
"113","SUCCESS","72","72","525.02","00.1","525.12","00","525.02","1575.05","02.13"
"75","SUCCESS","64","64","527.69","00.1","527.79","00","527.69","1583.07","03.15"
"27","SUCCESS","163","163","528.88","00.1","528.98","00","528.88","1586.64","02.79"
"194","SUCCESS","133","133","535.26","00.1","535.36","00","535.26","1605.77","01.9"
"30","SUCCESS","47","47","537.37","00.1","537.47","00","537.37","1612.11","02.19"
"190","SUCCESS","170","170","543.07","00.1","543.17","00","543.07","1629.21","01.07"
"29","SUCCESS","199","199","543.2","00.1","543.3","00","543.2","1629.61","01.07"
"70","SUCCESS","57","57","545.14","00.1","545.24","00","545.14","1635.42","01.74"
"137","SUCCESS","103","103","546.19","00.1","546.29","00","546.19","1638.58","01.16"
"172","SUCCESS","137","137","546.88","00.1","546.99","00","546.88","1640.65","01.41"
"79","SUCCESS","34","34","550.07","00.1","550.17","00","550.07","1650.22","02.13"
"121","SUCCESS","22","22","551.82","00.1","551.92","00","551.82","1655.47","01.54"
"59","SUCCESS","184","184","557.1","00.1","557.2","00","557.1","1671.29","03.33"
"28","SUCCESS","65","65","561.01","00.1","561.12","00","561.01","1683.05","01.54"
"71","SUCCESS","189","189","568.32","00.1","568.42","00","568.32","1704.96","01.51"
"49","SUCCESS","177","177","569.28","00.1","569.38","00","569.28","1707.83","05.36"
"87","SUCCESS","26","26","570.72","00.1","570.82","00","570.72","1712.16","01.54"
"102","SUCCESS","139","139","571.78","00.1","571.88","00","571.78","1715.33","01.16"
"105","SUCCESS","67","67","581.24","00.1","581.34","00","581.24","1743.71","03.66"
"149","SUCCESS","132","132","583.72","00.1","583.82","00","583.72","1751.16","12.19"
"42","SUCCESS","81","81","590.05","00.1","590.15","00","590.05","1770.16","01.22"
"74","SUCCESS","28","28","590.61","00.1","590.71","00","590.61","1771.83","04.5"
"150","SUCCESS","40","40","594.16","00.1","594.26","00","594.16","1782.48","02.44"
"88","SUCCESS","130","130","158.5","442.63","601.13","442.53","601.03","475.49","00.51"
"13","SUCCESS","192","192","617.02","00.1","617.12","00","617.02","1851.07","01.57"
"14","SUCCESS","97","97","617.73","00.1","617.83","00","617.73","1853.2","03.19"
"169","SUCCESS","92","92","617.83","00.1","617.93","00","617.83","1853.5","04.31"
"187","SUCCESS","19","19","618.74","00.1","618.84","00","618.74","1856.22","02.21"
"33","SUCCESS","153","153","620.38","00.1","620.48","00","620.38","1861.14","01.67"
"176","SUCCESS","117","117","629.49","00.1","629.59","00","629.49","1888.48","04.35"
"83","SUCCESS","69","69","640.01","00.1","640.11","00","640.01","1920.02","01.34"
"101","SUCCESS","157","157","640.59","00.1","640.69","00","640.59","1921.76","05.09"
"25","SUCCESS","79","79","654.32","00.1","654.42","00","654.32","1962.97","01.53"
"46","SUCCESS","68","68","659.4","00.1","659.5","00","659.4","1978.21","01.86"
"122","SUCCESS","146","146","660.87","00.1","660.97","00","660.87","1982.62","07.48"
"168","SUCCESS","17","17","663.99","00.1","664.09","00","663.99","1991.98","15.15"
"181","SUCCESS","07","07","664.44","00.1","664.54","00","664.44","1993.32","02.11"
"136","SUCCESS","126","126","677.06","00.1","677.16","00","677.06","2031.19","01.33"
"47","SUCCESS","148","148","686.34","00.1","686.44","00","686.34","2059.01","04.18"
"107","SUCCESS","120","120","705.34","00.1","705.44","00","705.34","2116.03","55.77"
"01","SUCCESS","123","123","709.28","00.1","709.38","00","709.28","2127.84","01.71"
"02","SUCCESS","140","140","716.6","00.1","716.7","00","716.6","2149.78","05.66"
"78","SUCCESS","164","164","717.51","00.1","717.61","00","717.51","2152.54","01.48"
"144","SUCCESS","145","145","729.86","00.1","729.96","00","729.86","2189.58","08.85"
"93","SUCCESS","194","194","734.42","00.1","734.52","00","734.42","2203.27","01.68"
"11","SUCCESS","33","33","743.6","00.1","743.7","00","743.6","2230.79","02.04"
"17","SUCCESS","09","09","745.43","00.1","745.53","00","745.43","2236.3","03.35"
"64","SUCCESS","156","156","745.51","00.1","745.62","00","745.51","2236.55","14.8"
"114","SUCCESS","175","175","751.41","00.1","751.51","00","751.41","2254.24","06.86"
"41","SUCCESS","119","119","762.23","00.1","762.33","00","762.23","2286.7","08.25"
"188","SUCCESS","120","120","63.39","705.44","768.84","705.34","768.74","190.18","00.25"
"82","SUCCESS","12","12","784.72","00.1","784.82","00","784.72","2354.14","07.65"
"160","SUCCESS","134","134","794.89","00.1","794.99","00","794.89","2384.68","05.15"
"115","SUCCESS","41","41","804.1","00.1","804.2","00","804.1","2412.31","02.11"
"198","SUCCESS","136","136","804.47","00.1","804.57","00","804.47","2413.4","01.93"
"68","SUCCESS","111","111","807.03","00.1","807.13","00","807.03","2421.09","01.96"
"62","SUCCESS","56","56","379.96","430.77","810.73","430.67","810.62","1139.88","00.75"
"52","SUCCESS","147","147","824.65","00.1","824.75","00","824.65","2473.96","02.03"
"179","SUCCESS","29","29","700.2","127.85","828.05","127.75","827.95","2100.6","03.4"
"15","SUCCESS","82","82","832.05","00.1","832.15","00","832.05","2496.16","06.34"
"109","SUCCESS","149","149","832.81","00.1","832.91","00","832.81","2498.43","01.7"
"128","SUCCESS","172","172","834.84","00.1","834.94","00","834.84","2504.51","02.01"
"112","SUCCESS","57","57","308.02","545.24","853.26","545.14","853.16","924.07","13.2"
"145","SUCCESS","197","197","551.06","303.57","854.63","303.47","854.53","1653.18","03.86"
"58","SUCCESS","54","54","860.13","00.1","860.23","00","860.13","2580.4","03.26"
"135","SUCCESS","91","91","870.11","00.1","870.21","00","870.11","2610.32","08.38"
"199","SUCCESS","109","109","871.12","00.1","871.22","00","871.12","2613.37","10.24"
"140","SUCCESS","75","75","873.42","00.1","873.52","00","873.42","2620.27","28.07"
"123","SUCCESS","51","51","877.13","00.1","877.23","00","877.13","2631.38","02.13"
"45","SUCCESS","46","46","878.15","00.1","878.25","00","878.15","2634.44","05.84"
"35","SUCCESS","163","163","374.78","528.98","903.76","528.88","903.66","1124.34","00.81"
"57","SUCCESS","142","142","903.77","00.1","903.87","00","903.77","2711.3","04.88"
"142","SUCCESS","97","97","289.18","617.83","907.01","617.73","906.91","867.53","23.54"
"16","SUCCESS","48","48","908.05","00.1","908.15","00","908.05","2724.15","13.79"
"151","SUCCESS","161","161","776.26","145.22","921.48","145.12","921.38","2328.78","03.08"
"81","SUCCESS","86","86","928.77","00.1","928.87","00","928.77","2786.3","01.98"
"03","SUCCESS","179","179","929.14","00.1","929.24","00","929.14","2787.41","26.33"
"24","SUCCESS","152","152","930.55","00.1","930.65","00","930.55","2791.65","02.98"
"148","SUCCESS","115","115","933.14","00.1","933.24","00","933.14","2799.41","04"
"50","SUCCESS","171","171","934.35","00.1","934.45","00","934.35","2803.04","27.37"
