"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"145","SUCCESS","166","166","79.77","00.1","79.87","00","79.77","239.32"
"154","SUCCESS","125","125","155.94","00.1","156.04","00","155.94","467.82"
"108","SUCCESS","56","56","176.04","00.1","176.14","00","176.04","528.13"
"112","SUCCESS","118","118","205.47","00.1","205.57","00","205.47","616.4"
"84","SUCCESS","179","179","212.77","00.1","212.87","00","212.77","638.32"
"14","SUCCESS","35","35","219.02","00.1","219.12","00","219.02","657.07"
"175","SUCCESS","08","08","237.33","00.1","237.43","00","237.33","712"
"92","SUCCESS","92","92","237.34","00.1","237.44","00","237.34","712.03"
"114","SUCCESS","187","187","242.71","00.1","242.81","00","242.71","728.13"
"33","SUCCESS","160","160","245.17","00.1","245.27","00","245.17","735.5"
"31","SUCCESS","98","98","255.77","00.1","255.87","00","255.77","767.31"
"131","SUCCESS","85","85","260.33","00.1","260.43","00","260.33","781"
"187","SUCCESS","48","48","285.56","00.1","285.66","00","285.56","856.66"
"82","SUCCESS","196","196","285.82","00.1","285.93","00","285.82","857.47"
"55","SUCCESS","09","09","293.54","00.1","293.64","00","293.54","880.63"
"24","SUCCESS","137","137","294.07","00.1","294.17","00","294.07","882.21"
"103","SUCCESS","135","135","295.17","00.1","295.27","00","295.17","885.51"
"78","SUCCESS","192","192","304.26","00.1","304.36","00","304.26","912.78"
"95","SUCCESS","36","36","315.71","00.1","315.81","00","315.71","947.14"
"142","SUCCESS","109","109","319.04","00.1","319.14","00","319.04","957.12"
"102","SUCCESS","123","123","331.62","00.1","331.72","00","331.62","994.85"
"113","SUCCESS","121","121","350.61","00.1","350.71","00","350.61","1051.84"
"50","SUCCESS","108","108","351.48","00.1","351.58","00","351.48","1054.43"
"76","SUCCESS","101","101","352.09","00.1","352.19","00","352.09","1056.28"
"116","SUCCESS","129","129","355.71","00.1","355.81","00","355.71","1067.13"
"51","SUCCESS","72","72","365.03","00.1","365.13","00","365.03","1095.09"
"59","SUCCESS","79","79","368.84","00.1","368.94","00","368.84","1106.51"
"48","SUCCESS","24","24","370.18","00.1","370.28","00","370.18","1110.55"
"22","SUCCESS","162","162","374.04","00.1","374.14","00","374.04","1122.12"
"03","SUCCESS","82","82","374.45","00.1","374.55","00","374.45","1123.35"
"198","SUCCESS","141","141","375.1","00.1","375.2","00","375.1","1125.31"
"75","SUCCESS","150","150","398.63","00.1","398.73","00","398.63","1195.9"
"67","SUCCESS","102","102","409.03","00.1","409.13","00","409.03","1227.08"
"148","SUCCESS","45","45","417.36","00.1","417.46","00","417.36","1252.07"
"180","SUCCESS","163","163","421.8","00.1","421.9","00","421.8","1265.41"
"99","SUCCESS","75","75","426.95","00.1","427.05","00","426.95","1280.84"
"32","SUCCESS","131","131","434.21","00.1","434.31","00","434.21","1302.63"
"80","SUCCESS","136","136","435.71","00.1","435.81","00","435.71","1307.13"
"119","SUCCESS","63","63","453.84","00.1","453.94","00","453.84","1361.51"
"30","SUCCESS","80","80","453.99","00.1","454.09","00","453.99","1361.96"
"54","SUCCESS","62","62","454.39","00.1","454.49","00","454.39","1363.16"
"21","SUCCESS","189","189","455.77","00.1","455.87","00","455.77","1367.32"
"23","SUCCESS","172","172","476.38","00.1","476.48","00","476.38","1429.14"
"72","SUCCESS","127","127","477.46","00.1","477.56","00","477.46","1432.39"
"94","SUCCESS","182","182","486.46","00.1","486.56","00","486.46","1459.37"
"11","SUCCESS","28","28","489.04","00.1","489.14","00","489.04","1467.11"
