"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","16","16","352.58","05","357.58","00","352.58","1057.74"
"08","SUCCESS","06","06","384.71","05","389.71","00","384.71","1154.14"
"05","SUCCESS","13","13","385.5","05","390.5","00","385.5","1156.5"
"03","SUCCESS","33","33","409.21","05","414.21","00","409.21","1227.62"
"14","SUCCESS","21","21","430.63","05","435.63","00","430.63","1291.9"
"13","SUCCESS","24","24","439.42","05","444.42","00","439.42","1318.26"
"00","SUCCESS","37","37","491.83","05","496.83","00","491.83","1475.5"
"15","SUCCESS","12","12","591.9","05","596.9","00","591.9","1775.71"
"10","SUCCESS","27","27","645.05","05","650.05","00","645.05","1935.14"
"18","SUCCESS","11","11","652.57","05","657.57","00","652.57","1957.7"
"11","SUCCESS","08","08","708.22","05","713.22","00","708.22","2124.67"
"02","SUCCESS","03","03","751","05","756","00","751","2253.01"
"04","SUCCESS","40","40","792","05","797","00","792","2376.01"
"17","SUCCESS","24","24","387.53","444.42","831.95","439.42","826.95","1162.58"
"07","SUCCESS","13","13","487.56","390.5","878.06","385.5","873.06","1462.67"
"06","SUCCESS","46","46","907.44","05","912.44","00","907.44","2722.31"
"12","SUCCESS","44","44","924.13","05","929.13","00","924.13","2772.39"
"09","SUCCESS","25","25","931.6","05","936.6","00","931.6","2794.79"
"16","SUCCESS","33","33","617.38","414.21","1031.59","409.21","1026.59","1852.15"
"19","SUCCESS","03","03","460.98","756","1216.98","751","1211.98","1382.93"
"Makespan using QLearning:","1326.9583732287858"
"Total Completion Time:","13736.369999999999"
"Avg Completion Time:","686.8185"
"Total Cost:","35253.72"
"Avg Cost:","1762.6860000000001"
"Avg Waiting Time:","99.2565"
