"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","26","26","259.7","05","264.7","00","259.7","779.11","00.76"
"06","SUCCESS","16","16","276.72","05","281.72","00","276.72","830.16","00.77"
"08","SUCCESS","23","23","433.08","05","438.08","00","433.08","1299.23","11.52"
"11","SUCCESS","05","05","455.79","05","460.79","00","455.79","1367.36","02.44"
"13","SUCCESS","07","07","462.66","05","467.66","00","462.66","1387.99","01.44"
"18","SUCCESS","39","39","472.67","05","477.67","00","472.67","1418.01","05.24"
"05","SUCCESS","34","34","479.95","05","484.95","00","479.95","1439.87","18.27"
"10","SUCCESS","31","31","516.89","05","521.89","00","516.89","1550.66","01.99"
"09","SUCCESS","50","50","522.47","05","527.47","00","522.47","1567.41","01.56"
"16","SUCCESS","13","13","545.48","05","550.48","00","545.48","1636.44","01.1"
"04","SUCCESS","19","19","587.65","05","592.65","00","587.65","1762.95","01.19"
"14","SUCCESS","07","07","139.38","467.66","607.04","462.66","602.04","418.13","03.09"
"19","SUCCESS","10","10","654.27","05","659.27","00","654.27","1962.82","02.82"
"01","SUCCESS","44","44","659.37","05","664.37","00","659.37","1978.12","01.5"
"02","SUCCESS","32","32","754.28","05","759.28","00","754.28","2262.84","03.27"
"00","SUCCESS","15","15","759.64","05","764.64","00","759.64","2278.91","03.78"
"12","SUCCESS","29","29","853.62","05","858.62","00","853.62","2560.85","03.23"
"15","SUCCESS","33","33","915.89","05","920.89","00","915.89","2747.68","02.11"
"17","SUCCESS","30","30","1031.08","05","1036.08","00","1031.08","3093.25","02.23"
"07","SUCCESS","19","19","763.33","592.65","1355.98","587.65","1350.98","2289.99","07.23"
"Makespan using QLearning:","1462.811055880732"
"Total Completion Time:","12594.229999999998"
"Avg Completion Time:","629.7114999999999"
"Total Cost:","34631.78"
"Avg Cost:","1731.589"
"Avg Waiting Time:","52.515499999999996"
