"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"18","SUCCESS","08","08","138.79","05","143.79","00","138.79","416.36"
"14","SUCCESS","23","23","217.36","05","222.36","00","217.36","652.07"
"01","SUCCESS","04","04","265.96","05","270.96","00","265.96","797.88"
"19","SUCCESS","22","22","293.09","05","298.09","00","293.09","879.26"
"05","SUCCESS","24","24","446.68","05","451.68","00","446.68","1340.03"
"11","SUCCESS","18","18","542.05","05","547.05","00","542.05","1626.16"
"07","SUCCESS","30","30","577.78","05","582.78","00","577.78","1733.35"
"08","SUCCESS","39","39","639.58","05","644.58","00","639.58","1918.73"
"09","SUCCESS","42","42","670.41","05","675.41","00","670.41","2011.22"
"10","SUCCESS","10","10","682.59","05","687.59","00","682.59","2047.77"
"17","SUCCESS","26","26","716.79","05","721.79","00","716.79","2150.36"
"06","SUCCESS","51","51","725.63","05","730.63","00","725.63","2176.88"
"02","SUCCESS","05","05","741.72","05","746.72","00","741.72","2225.16"
"00","SUCCESS","17","17","815.2","05","820.2","00","815.2","2445.59"
"04","SUCCESS","11","11","821.66","05","826.66","00","821.66","2464.99"
"13","SUCCESS","03","03","828.29","05","833.29","00","828.29","2484.87"
"12","SUCCESS","15","15","867.46","05","872.46","00","867.46","2602.39"
"03","SUCCESS","43","43","989.51","05","994.51","00","989.51","2968.52"
"15","SUCCESS","30","30","500.34","582.78","1083.12","577.78","1078.12","1501.02"
"16","SUCCESS","23","23","996.05","222.36","1218.41","217.36","1213.41","2988.16"
"Makespan using QLearning:","1597.8434699004947"
"Total Completion Time:","13272.080000000002"
"Avg Completion Time:","663.604"
"Total Cost:","37430.76999999999"
"Avg Cost:","1871.5384999999994"
"Avg Waiting Time:","39.757"
