"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","23","23","181.94","05","186.94","00","181.94","545.82"
"09","SUCCESS","15","15","238.11","05","243.11","00","238.11","714.33"
"07","SUCCESS","04","04","274.22","05","279.22","00","274.22","822.66"
"02","SUCCESS","32","32","294.53","05","299.53","00","294.53","883.58"
"11","SUCCESS","47","47","297.89","05","302.89","00","297.89","893.68"
"12","SUCCESS","45","45","454.41","05","459.41","00","454.41","1363.23"
"17","SUCCESS","41","41","524.08","05","529.08","00","524.08","1572.23"
"00","SUCCESS","22","22","546.56","05","551.56","00","546.56","1639.67"
"14","SUCCESS","51","51","546.61","05","551.61","00","546.61","1639.84"
"03","SUCCESS","42","42","566.53","05","571.53","00","566.53","1699.59"
"08","SUCCESS","10","10","626.12","05","631.12","00","626.12","1878.37"
"15","SUCCESS","42","42","165.04","571.53","736.57","566.53","731.57","495.12"
"05","SUCCESS","48","48","792.07","05","797.07","00","792.07","2376.22"
"01","SUCCESS","13","13","819.7","05","824.7","00","819.7","2459.1"
"13","SUCCESS","46","46","848.95","05","853.95","00","848.95","2546.84"
"19","SUCCESS","30","30","870.74","05","875.74","00","870.74","2612.21"
"18","SUCCESS","26","26","871.42","05","876.42","00","871.42","2614.26"
"06","SUCCESS","19","19","1068.77","05","1073.77","00","1068.77","3206.32"
"04","SUCCESS","22","22","927.13","551.56","1478.69","546.56","1473.69","2781.39"
"16","SUCCESS","51","51","1017.76","551.61","1569.37","546.61","1564.37","3053.28"
"Makespan using QLearning:","1834.4024063219667"
"Total Completion Time:","13592.279999999999"
"Avg Completion Time:","679.6139999999999"
"Total Cost:","35797.74"
"Avg Cost:","1789.887"
"Avg Waiting Time:","82.98499999999999"
