"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","50","50","150.84","00.1","150.94","00","150.84","452.53","02.03"
"17","SUCCESS","20","20","230.58","00.1","230.68","00","230.58","691.74","02.75"
"03","SUCCESS","28","28","324.59","00.1","324.69","00","324.59","973.76","01.84"
"11","SUCCESS","34","34","434.27","00.1","434.37","00","434.27","1302.82","01.32"
"01","SUCCESS","03","03","473.94","00.1","474.04","00","473.94","1421.81","00.96"
"13","SUCCESS","14","14","474.23","00.1","474.33","00","474.23","1422.69","01.28"
"08","SUCCESS","51","51","511.6","00.1","511.7","00","511.6","1534.81","07.1"
"05","SUCCESS","02","02","546.36","00.1","546.46","00","546.36","1639.09","01.94"
"02","SUCCESS","29","29","581.53","00.1","581.63","00","581.53","1744.6","01.86"
"07","SUCCESS","28","28","260.4","324.69","585.09","324.59","584.99","781.2","00.77"
"06","SUCCESS","41","41","654.71","00.1","654.81","00","654.71","1964.12","01.43"
"04","SUCCESS","09","09","692.2","00.1","692.3","00","692.2","2076.59","07.92"
"12","SUCCESS","39","39","719.9","00.1","720","00","719.9","2159.69","01.64"
"19","SUCCESS","07","07","749.87","00.1","749.97","00","749.87","2249.61","06.81"
"14","SUCCESS","21","21","828.89","00.1","828.99","00","828.89","2486.67","02.15"
"00","SUCCESS","43","43","889.32","00.1","889.42","00","889.32","2667.97","03.19"
"16","SUCCESS","35","35","900.63","00.1","900.73","00","900.63","2701.9","01.85"
"15","SUCCESS","33","33","915.89","00.1","915.99","00","915.89","2747.68","02.11"
"09","SUCCESS","41","41","766.28","654.81","1421.08","654.71","1420.98","2298.83","36.91"
"10","SUCCESS","41","41","592.57","1421.08","2013.66","1420.98","2013.56","1777.71","05.91"
"Makespan using QLearning:","1501.6630070597416"
"Total Completion Time:","14098.879999999997"
"Avg Completion Time:","704.9439999999998"
"Total Cost:","35095.82000000001"
"Avg Cost:","1754.7910000000004"
"Avg Waiting Time:","120.01399999999998"
