"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","24","24","295.86","00.1","295.96","00","295.86","887.57"
"12","SUCCESS","02","02","376.55","00.1","376.65","00","376.55","1129.65"
"13","SUCCESS","34","34","539.38","00.1","539.48","00","539.38","1618.13"
"04","SUCCESS","30","30","553.24","00.1","553.34","00","553.24","1659.72"
"19","SUCCESS","33","33","554.81","00.1","554.91","00","554.81","1664.44"
"18","SUCCESS","49","49","590.8","00.1","590.9","00","590.8","1772.4"
"17","SUCCESS","48","48","595.04","00.1","595.14","00","595.04","1785.11"
"01","SUCCESS","28","28","613.26","00.1","613.36","00","613.26","1839.79"
"08","SUCCESS","36","36","655.02","00.1","655.12","00","655.02","1965.06"
"07","SUCCESS","08","08","665.28","00.1","665.38","00","665.28","1995.86"
"09","SUCCESS","19","19","675.28","00.1","675.38","00","675.28","2025.84"
"02","SUCCESS","16","16","688.99","00.1","689.09","00","688.99","2066.96"
"10","SUCCESS","26","26","786.1","00.1","786.2","00","786.1","2358.31"
"16","SUCCESS","39","39","834.67","00.1","834.77","00","834.67","2504.01"
"00","SUCCESS","06","06","847.75","00.1","847.85","00","847.75","2543.26"
"05","SUCCESS","22","22","899.79","00.1","899.89","00","899.79","2699.37"
"11","SUCCESS","30","30","348.81","553.34","902.15","553.24","902.05","1046.43"
"14","SUCCESS","43","43","996","00.1","996.1","00","996","2988"
"06","SUCCESS","32","32","1012.3","00.1","1012.4","00","1012.3","3036.91"
"15","SUCCESS","22","22","500.42","899.89","1400.31","899.79","1400.21","1501.26"
"Makespan using QLearning:","1110.6799704170073"
"Total Completion Time:","14482.379999999997"
"Avg Completion Time:","724.1189999999999"
"Total Cost:","39088.08000000001"
"Avg Cost:","1954.4040000000005"
"Avg Waiting Time:","72.6515"
