"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","42","42","155.64","00.1","155.74","00","155.64","466.93"
"07","SUCCESS","12","12","207.58","00.1","207.68","00","207.58","622.73"
"16","SUCCESS","39","39","284.65","00.1","284.75","00","284.65","853.95"
"06","SUCCESS","30","30","286.76","00.1","286.87","00","286.76","860.29"
"04","SUCCESS","51","51","320.2","00.1","320.3","00","320.2","960.61"
"02","SUCCESS","34","34","380.84","00.1","380.94","00","380.84","1142.52"
"13","SUCCESS","04","04","403.93","00.1","404.03","00","403.93","1211.79"
"14","SUCCESS","36","36","421.73","00.1","421.83","00","421.73","1265.19"
"17","SUCCESS","07","07","439.26","00.1","439.36","00","439.26","1317.79"
"15","SUCCESS","19","19","484.02","00.1","484.12","00","484.02","1452.05"
"05","SUCCESS","03","03","580.52","00.1","580.62","00","580.52","1741.56"
"19","SUCCESS","46","46","628.36","00.1","628.46","00","628.36","1885.07"
"03","SUCCESS","24","24","654.4","00.1","654.5","00","654.4","1963.21"
"01","SUCCESS","45","45","684.04","00.1","684.14","00","684.04","2052.13"
"00","SUCCESS","48","48","712.27","00.1","712.37","00","712.27","2136.82"
"08","SUCCESS","05","05","824.16","00.1","824.26","00","824.16","2472.48"
"09","SUCCESS","21","21","886.16","00.1","886.26","00","886.16","2658.48"
"11","SUCCESS","22","22","966.57","00.1","966.67","00","966.57","2899.71"
"10","SUCCESS","24","24","590.62","654.5","1245.12","654.4","1245.03","1771.86"
"18","SUCCESS","48","48","598.57","712.37","1310.95","712.27","1310.85","1795.72"
"Makespan using QLearning:","1121.325917198777"
"Total Completion Time:","11876.97"
"Avg Completion Time:","593.8485"
"Total Cost:","31530.89"
"Avg Cost:","1576.5445"
"Avg Waiting Time:","68.3335"
