"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","15","15","156.41","00.1","156.51","00","156.41","469.24"
"18","SUCCESS","41","41","258.14","00.1","258.24","00","258.14","774.43"
"08","SUCCESS","48","48","396.56","00.1","396.66","00","396.56","1189.69"
"06","SUCCESS","09","09","502.25","00.1","502.35","00","502.25","1506.76"
"17","SUCCESS","46","46","520.15","00.1","520.25","00","520.15","1560.45"
"14","SUCCESS","14","14","545.12","00.1","545.22","00","545.12","1635.35"
"11","SUCCESS","37","37","570.9","00.1","571","00","570.9","1712.69"
"07","SUCCESS","22","22","645.19","00.1","645.29","00","645.19","1935.57"
"19","SUCCESS","08","08","675.68","00.1","675.78","00","675.68","2027.05"
"04","SUCCESS","29","29","709.21","00.1","709.31","00","709.21","2127.64"
"15","SUCCESS","39","39","756.25","00.1","756.35","00","756.25","2268.74"
"09","SUCCESS","18","18","807.7","00.1","807.8","00","807.7","2423.1"
"12","SUCCESS","49","49","835.8","00.1","835.9","00","835.8","2507.41"
"00","SUCCESS","38","38","877.24","00.1","877.34","00","877.24","2631.72"
"03","SUCCESS","28","28","880.13","00.1","880.24","00","880.13","2640.4"
"10","SUCCESS","18","18","162.15","807.8","969.95","807.7","969.85","486.46"
"16","SUCCESS","05","05","984.55","00.1","984.65","00","984.55","2953.65"
"13","SUCCESS","04","04","995.51","00.1","995.62","00","995.51","2986.55"
"01","SUCCESS","38","38","333.34","877.34","1210.68","877.24","1210.58","1000.02"
"05","SUCCESS","38","38","957.91","1210.68","2168.59","1210.58","2168.49","2873.72"
"Makespan using QLearning:","1880.1579643220455"
"Total Completion Time:","15465.71"
"Avg Completion Time:","773.2855"
"Total Cost:","37710.64"
"Avg Cost:","1885.532"
"Avg Waiting Time:","144.776"
