"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","35","35","189.79","55","244.79","00","189.79","569.36"
"15","SUCCESS","42","42","340.25","55","395.25","00","340.25","1020.74"
"18","SUCCESS","45","45","465.86","55","520.86","00","465.86","1397.59"
"07","SUCCESS","41","41","467.18","55","522.18","00","467.18","1401.53"
"12","SUCCESS","35","35","304.53","244.79","549.32","189.79","494.32","913.6"
"17","SUCCESS","44","44","494.67","55","549.67","00","494.67","1484.01"
"10","SUCCESS","33","33","548.4","55","603.4","00","548.4","1645.2"
"09","SUCCESS","18","18","599.45","55","654.45","00","599.45","1798.35"
"01","SUCCESS","25","25","608.21","55","663.21","00","608.21","1824.63"
"06","SUCCESS","34","34","621.82","55","676.82","00","621.82","1865.46"
"11","SUCCESS","09","09","686.94","55","741.94","00","686.94","2060.81"
"16","SUCCESS","10","10","727.59","55","782.59","00","727.59","2182.78"
"13","SUCCESS","15","15","730.68","55","785.68","00","730.68","2192.05"
"03","SUCCESS","21","21","761.84","55","816.84","00","761.84","2285.51"
"14","SUCCESS","08","08","768.15","55","823.15","00","768.15","2304.45"
"08","SUCCESS","13","13","794.68","55","849.68","00","794.68","2384.03"
"04","SUCCESS","32","32","806.8","55","861.8","00","806.8","2420.39"
"00","SUCCESS","22","22","1028.28","55","1083.28","00","1028.28","3084.83"
"05","SUCCESS","04","04","1116.74","55","1171.74","00","1116.74","3350.22"
"19","SUCCESS","25","25","810.17","663.21","1473.38","608.21","1418.38","2430.5"
"Makespan using QLearning:","1328.2526835646458"
"Total Completion Time:","13670.029999999999"
"Avg Completion Time:","683.5015"
"Total Cost:","38616.04"
"Avg Cost:","1930.8020000000001"
"Avg Waiting Time:","39.9"
