"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"14","SUCCESS","15","15","67.75","55","122.75","00","67.75","203.24","00.14"
"18","SUCCESS","13","13","102.14","55","157.14","00","102.14","306.42","00.61"
"13","SUCCESS","06","06","159.55","55","214.55","00","159.55","478.64","00.57"
"00","SUCCESS","31","31","248.75","55","303.75","00","248.75","746.25","02.79"
"07","SUCCESS","28","28","260.4","55","315.4","00","260.4","781.2","00.72"
"12","SUCCESS","09","09","276.28","55","331.28","00","276.28","828.84","00.62"
"03","SUCCESS","21","21","334.97","55","389.97","00","334.97","1004.92","04.88"
"06","SUCCESS","45","45","344.17","55","399.17","00","344.17","1032.51","01.78"
"10","SUCCESS","48","48","392.54","55","447.54","00","392.54","1177.62","02.27"
"02","SUCCESS","46","46","396.9","55","451.91","00","396.9","1190.71","01.45"
"05","SUCCESS","31","31","212.57","303.75","516.33","248.75","461.33","637.72","00.56"
"19","SUCCESS","36","36","525.07","55","580.07","00","525.07","1575.21","14.93"
"01","SUCCESS","50","50","566.11","55","621.11","00","566.11","1698.32","23.75"
"09","SUCCESS","04","04","592.98","55","647.98","00","592.98","1778.94","09.12"
"15","SUCCESS","03","03","617.65","55","672.65","00","617.65","1852.94","02.07"
"08","SUCCESS","25","25","638.62","55","693.63","00","638.62","1915.88","04.36"
"04","SUCCESS","42","42","659.39","55","714.39","00","659.39","1978.18","04.83"
"16","SUCCESS","45","45","522.64","399.17","921.81","344.17","866.81","1567.91","01.35"
"11","SUCCESS","28","28","1017.55","315.4","1332.95","260.4","1277.95","3052.66","04.55"
"17","SUCCESS","04","04","695.67","647.98","1343.65","592.98","1288.65","2087.02","01.41"
"Makespan using QLearning:","1146.4756677996356"
"Total Completion Time:","10078.01"
"Avg Completion Time:","503.9005"
"Total Cost:","25895.13"
"Avg Cost:","1294.7565"
"Avg Waiting Time:","72.31500000000001"
