"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","48","48","574.71","05","579.71","00","574.71","1724.13"
"01","SUCCESS","11","11","1023.65","05","1028.65","00","1023.65","3070.96"
"02","SUCCESS","51","51","528.3","05","533.3","00","528.3","1584.89"
"03","SUCCESS","41","41","994.99","05","999.99","00","994.99","2984.98"
"04","SUCCESS","17","17","361.11","05","366.11","00","361.11","1083.34"
"05","SUCCESS","10","10","1067.51","05","1072.51","00","1067.51","3202.54"
"06","SUCCESS","16","16","698.77","05","703.77","00","698.77","2096.32"
"07","SUCCESS","17","17","588.94","366.11","955.05","361.11","950.05","1766.81"
"08","SUCCESS","15","15","993.81","05","998.81","00","993.81","2981.42"
"09","SUCCESS","08","08","532.51","05","537.51","00","532.51","1597.52"
"10","SUCCESS","17","17","605.01","955.05","1560.06","950.05","1555.06","1815.03"
"11","SUCCESS","45","45","761.87","05","766.87","00","761.87","2285.6"
"12","SUCCESS","27","27","989.93","05","994.93","00","989.93","2969.8"
"13","SUCCESS","11","11","353.6","1028.65","1382.26","1023.65","1377.26","1060.8"
"14","SUCCESS","50","50","598.04","05","603.04","00","598.04","1794.11"
"15","SUCCESS","25","25","313","05","318","00","313","939.01"
"16","SUCCESS","25","25","690.72","318","1008.73","313","1003.73","2072.17"
"17","SUCCESS","42","42","757.01","05","762.01","00","757.01","2271.02"
"18","SUCCESS","17","17","749.3","1560.06","2309.36","1555.06","2304.36","2247.91"
"19","SUCCESS","19","19","402.81","05","407.81","00","402.81","1208.44"
"Makespan using QLearning:","1652.7454712222789"
"Total Completion Time:","17788.48"
"Avg Completion Time:","889.424"
"Total Cost:","40756.79999999999"
"Avg Cost:","2037.8399999999995"
"Avg Waiting Time:","210.1435"
