"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","984.49","05","989.49","00","984.49","2953.48"
"01","SUCCESS","39","39","730.16","05","735.16","00","730.16","2190.47"
"02","SUCCESS","36","36","534.59","05","539.59","00","534.59","1603.77"
"03","SUCCESS","18","18","497.8","05","502.8","00","497.8","1493.41"
"04","SUCCESS","39","39","689.75","735.16","1424.91","730.16","1419.91","2069.25"
"05","SUCCESS","10","10","579.52","05","584.52","00","579.52","1738.55"
"06","SUCCESS","47","47","506.52","05","511.52","00","506.52","1519.56"
"07","SUCCESS","09","09","564.03","05","569.03","00","564.03","1692.11"
"08","SUCCESS","03","03","216.29","05","221.29","00","216.29","648.87"
"09","SUCCESS","16","16","839.22","05","844.22","00","839.22","2517.67"
"10","SUCCESS","21","21","810.35","05","815.35","00","810.35","2431.05"
"11","SUCCESS","42","42","742.89","05","747.89","00","742.89","2228.67"
"12","SUCCESS","43","43","789.48","05","794.48","00","789.48","2368.44"
"13","SUCCESS","46","46","636.23","05","641.23","00","636.23","1908.69"
"14","SUCCESS","39","39","326.05","1424.91","1750.95","1419.91","1745.95","978.14"
"15","SUCCESS","29","29","611.66","05","616.66","00","611.66","1834.97"
"16","SUCCESS","35","35","780.97","05","785.97","00","780.97","2342.92"
"17","SUCCESS","47","47","501.36","511.52","1012.88","506.52","1007.88","1504.09"
"18","SUCCESS","26","26","731.3","05","736.3","00","731.3","2193.9"
"19","SUCCESS","39","39","413.34","1750.95","2164.3","1745.95","2159.3","1240.03"
"Makespan using QLearning:","1861.7990533449884"
"Total Completion Time:","16888.54"
"Avg Completion Time:","844.427"
"Total Cost:","37458.03999999999"
"Avg Cost:","1872.9019999999996"
"Avg Waiting Time:","220.127"
