"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","43","43","889.32","05","894.32","00","889.32","2667.97","03.82"
"01","SUCCESS","45","45","882.28","05","887.28","00","882.28","2646.85","02.98"
"02","SUCCESS","40","40","1078.14","05","1083.14","00","1078.14","3234.42","03.75"
"03","SUCCESS","46","46","546.4","05","551.4","00","546.4","1639.21","09.6"
"04","SUCCESS","35","35","203.24","05","208.24","00","203.24","609.72","01.85"
"05","SUCCESS","10","10","526.79","05","531.79","00","526.79","1580.38","01.08"
"06","SUCCESS","11","11","987.99","05","992.99","00","987.99","2963.95","01.95"
"07","SUCCESS","28","28","260.4","05","265.4","00","260.4","781.2","01.67"
"08","SUCCESS","25","25","638.62","05","643.62","00","638.62","1915.88","02.99"
"09","SUCCESS","04","04","592.98","05","597.98","00","592.98","1778.94","02.46"
"10","SUCCESS","08","08","676.07","05","681.07","00","676.07","2028.22","01.79"
"11","SUCCESS","30","30","543.17","05","548.17","00","543.17","1629.51","01.41"
"12","SUCCESS","40","40","511.75","1083.14","1594.89","1078.14","1589.89","1535.24","01.81"
"13","SUCCESS","28","28","383.13","265.4","648.53","260.4","643.53","1149.39","02.45"
"14","SUCCESS","20","20","157.28","05","162.28","00","157.28","471.85","00.61"
"15","SUCCESS","43","43","243.09","894.32","1137.41","889.32","1132.41","729.27","00.87"
"16","SUCCESS","18","18","613.47","05","618.47","00","613.47","1840.41","02.1"
"17","SUCCESS","35","35","917.66","208.24","1125.9","203.24","1120.9","2752.98","01.81"
"18","SUCCESS","05","05","784.76","05","789.76","00","784.76","2354.29","05.18"
"19","SUCCESS","45","45","312.67","887.28","1199.95","882.28","1194.95","938.01","01.22"
"Makespan using QLearning:","1394.7165304401547"
"Total Completion Time:","15062.59"
"Avg Completion Time:","753.1295"
"Total Cost:","35247.69"
"Avg Cost:","1762.3845000000001"
"Avg Waiting Time:","165.669"
