"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","51","51","139.6","05","144.6","00","139.6","418.81"
"01","SUCCESS","36","36","543.85","05","548.85","00","543.85","1631.55"
"02","SUCCESS","37","37","595.05","05","600.05","00","595.05","1785.16"
"03","SUCCESS","02","02","775.95","05","780.95","00","775.95","2327.86"
"04","SUCCESS","26","26","476.69","05","481.69","00","476.69","1430.07"
"05","SUCCESS","38","38","793.53","05","798.53","00","793.53","2380.61"
"06","SUCCESS","30","30","286.76","05","291.76","00","286.76","860.29"
"07","SUCCESS","43","43","709.95","05","714.95","00","709.95","2129.85"
"08","SUCCESS","44","44","649.26","05","654.26","00","649.26","1947.78"
"09","SUCCESS","37","37","457.97","600.05","1058.03","595.05","1053.03","1373.92"
"10","SUCCESS","49","49","438.3","05","443.3","00","438.3","1314.88"
"11","SUCCESS","25","25","451.15","05","456.15","00","451.15","1353.46"
"12","SUCCESS","44","44","980.71","654.26","1634.97","649.26","1629.97","2942.13"
"13","SUCCESS","12","12","337","05","342","00","337","1011.01"
"14","SUCCESS","45","45","66.74","05","71.74","00","66.74","200.22"
"15","SUCCESS","25","25","750.09","456.15","1206.24","451.15","1201.24","2250.27"
"16","SUCCESS","07","07","361.21","05","366.21","00","361.21","1083.62"
"17","SUCCESS","07","07","439.26","366.21","805.47","361.21","800.47","1317.79"
"18","SUCCESS","51","51","416.29","144.6","560.89","139.6","555.89","1248.88"
"19","SUCCESS","41","41","721.71","05","726.71","00","721.71","2165.13"
"Makespan using QLearning:","1700.7399872550882"
"Total Completion Time:","12587.349999999999"
"Avg Completion Time:","629.3675"
"Total Cost:","31173.290000000005"
"Avg Cost:","1558.6645000000003"
"Avg Waiting Time:","109.8135"
