"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","16","16","259.75","55","314.75","00","259.75","779.26"
"08","SUCCESS","07","07","274.07","55","329.07","00","274.07","822.22"
"16","SUCCESS","03","03","286.56","55","341.56","00","286.56","859.67"
"09","SUCCESS","24","24","303.79","55","358.79","00","303.79","911.37"
"10","SUCCESS","34","34","454.71","55","509.71","00","454.71","1364.12"
"03","SUCCESS","42","42","566.53","55","621.53","00","566.53","1699.59"
"01","SUCCESS","10","10","617.25","55","672.25","00","617.25","1851.76"
"00","SUCCESS","35","35","629.11","55","684.11","00","629.11","1887.33"
"15","SUCCESS","31","31","661.79","55","716.79","00","661.79","1985.36"
"17","SUCCESS","05","05","691.73","55","746.73","00","691.73","2075.18"
"14","SUCCESS","40","40","766.14","55","821.14","00","766.14","2298.43"
"11","SUCCESS","04","04","773.84","55","828.84","00","773.84","2321.52"
"07","SUCCESS","30","30","888.43","55","943.43","00","888.43","2665.29"
"04","SUCCESS","22","22","927.13","55","982.13","00","927.13","2781.39"
"02","SUCCESS","11","11","1003.01","55","1058.01","00","1003.01","3009.03"
"06","SUCCESS","10","10","572.19","672.25","1244.44","617.25","1189.44","1716.57"
"18","SUCCESS","31","31","692.92","716.79","1409.71","661.79","1354.71","2078.77"
"05","SUCCESS","35","35","844.77","684.11","1528.88","629.11","1473.88","2534.32"
"19","SUCCESS","10","10","570.78","1244.44","1815.22","1189.44","1760.22","1712.34"
"12","SUCCESS","35","35","351.36","1528.88","1880.24","1473.88","1825.24","1054.07"
"Makespan using QLearning:","2218.820135147449"
"Total Completion Time:","16707.33"
"Avg Completion Time:","835.3665000000001"
"Total Cost:","36407.59"
"Avg Cost:","1820.3794999999998"
"Avg Waiting Time:","228.57350000000002"
