"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","30","30","92.66","55","147.66","00","92.66","277.99","00.92"
"11","SUCCESS","19","19","255.26","55","310.26","00","255.26","765.78","00.56"
"17","SUCCESS","25","25","263.14","55","318.15","00","263.14","789.43","00.54"
"03","SUCCESS","48","48","283.48","55","338.48","00","283.48","850.43","00.56"
"01","SUCCESS","36","36","338.41","55","393.41","00","338.41","1015.24","04.97"
"04","SUCCESS","22","22","434.69","55","489.69","00","434.69","1304.06","01.05"
"18","SUCCESS","44","44","443.27","55","498.27","00","443.27","1329.8","02.51"
"00","SUCCESS","16","16","484.55","55","539.55","00","484.55","1453.64","12.56"
"02","SUCCESS","04","04","508.96","55","563.96","00","508.96","1526.87","15.49"
"14","SUCCESS","02","02","541.55","55","596.55","00","541.55","1624.65","01.31"
"13","SUCCESS","26","26","550.51","55","605.51","00","550.51","1651.53","01.21"
"07","SUCCESS","43","43","712.53","55","767.53","00","712.53","2137.58","02.39"
"15","SUCCESS","50","50","713.64","55","768.64","00","713.64","2140.91","29.94"
"08","SUCCESS","03","03","726.9","55","781.9","00","726.9","2180.69","01.61"
"09","SUCCESS","42","42","787.78","55","842.78","00","787.78","2363.33","01.85"
"05","SUCCESS","11","11","839.17","55","894.18","00","839.17","2517.52","06.9"
"10","SUCCESS","24","24","1088.83","55","1143.83","00","1088.83","3266.49","02.18"
"16","SUCCESS","11","11","423.5","894.18","1317.67","839.17","1262.67","1270.49","01.12"
"12","SUCCESS","24","24","412.28","1143.83","1556.11","1088.83","1501.11","1236.83","04.92"
"19","SUCCESS","24","24","181.02","1556.11","1737.13","1501.11","1682.13","543.07","00.37"
"Makespan using QLearning:","2064.859891895695"
"Total Completion Time:","13511.240000000002"
"Avg Completion Time:","675.5620000000001"
"Total Cost:","30246.33"
"Avg Cost:","1512.3165000000001"
"Avg Waiting Time:","171.45549999999997"
