"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","42","42","197.66","55","252.66","00","197.66","592.97"
"16","SUCCESS","14","14","365.02","55","420.02","00","365.02","1095.06"
"05","SUCCESS","13","13","385.5","55","440.5","00","385.5","1156.5"
"14","SUCCESS","02","02","489.81","55","544.81","00","489.81","1469.44"
"11","SUCCESS","41","41","498.89","55","553.89","00","498.89","1496.66"
"10","SUCCESS","39","39","527.42","55","582.42","00","527.42","1582.27"
"00","SUCCESS","05","05","570.55","55","625.55","00","570.55","1711.65"
"15","SUCCESS","29","29","611.66","55","666.66","00","611.66","1834.97"
"04","SUCCESS","09","09","616.03","55","671.03","00","616.03","1848.08"
"07","SUCCESS","50","50","643.98","55","698.98","00","643.98","1931.95"
"18","SUCCESS","07","07","704.04","55","759.04","00","704.04","2112.12"
"08","SUCCESS","35","35","729.52","55","784.52","00","729.52","2188.57"
"17","SUCCESS","17","17","738.9","55","793.9","00","738.9","2216.69"
"01","SUCCESS","22","22","902.88","55","957.88","00","902.88","2708.62"
"02","SUCCESS","26","26","920.09","55","975.09","00","920.09","2760.28"
"06","SUCCESS","34","34","927.7","55","982.7","00","927.7","2783.11"
"13","SUCCESS","35","35","761.59","784.52","1546.11","729.52","1491.11","2284.76"
"09","SUCCESS","26","26","719.91","975.09","1695.01","920.09","1640.01","2159.74"
"12","SUCCESS","09","09","1075.67","671.03","1746.7","616.03","1691.7","3227.01"
"03","SUCCESS","22","22","965.93","957.88","1923.81","902.88","1868.81","2897.8"
"Makespan using QLearning:","1545.3834503470875"
"Total Completion Time:","16521.280000000002"
"Avg Completion Time:","826.0640000000001"
"Total Cost:","40058.25"
"Avg Cost:","2002.9125"
"Avg Waiting Time:","158.42600000000002"
