"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","42","42","155.64","55","210.64","00","155.64","466.93"
"07","SUCCESS","04","04","294.85","55","349.85","00","294.85","884.55"
"04","SUCCESS","51","51","320.2","55","375.2","00","320.2","960.61"
"01","SUCCESS","07","07","392.73","55","447.73","00","392.73","1178.2"
"15","SUCCESS","14","14","433.66","55","488.66","00","433.66","1300.98"
"00","SUCCESS","18","18","449.91","55","504.91","00","449.91","1349.73"
"10","SUCCESS","22","22","470.92","55","525.92","00","470.92","1412.76"
"18","SUCCESS","39","39","501.32","55","556.32","00","501.32","1503.96"
"08","SUCCESS","30","30","696.63","55","751.63","00","696.63","2089.88"
"17","SUCCESS","16","16","744.7","55","799.7","00","744.7","2234.11"
"16","SUCCESS","46","46","797.92","55","852.92","00","797.92","2393.76"
"19","SUCCESS","36","36","811.65","55","866.65","00","811.65","2434.94"
"09","SUCCESS","03","03","829.02","55","884.02","00","829.02","2487.07"
"14","SUCCESS","51","51","531","375.2","906.21","320.2","851.2","1593"
"13","SUCCESS","10","10","915.57","55","970.57","00","915.57","2746.7"
"06","SUCCESS","40","40","1040.76","55","1095.76","00","1040.76","3122.29"
"11","SUCCESS","40","40","246.75","1095.76","1342.51","1040.76","1287.51","740.25"
"03","SUCCESS","07","07","909.61","447.73","1357.34","392.73","1302.34","2728.83"
"02","SUCCESS","18","18","922.16","504.91","1427.07","449.91","1372.07","2766.49"
"05","SUCCESS","18","18","712.82","1427.07","2139.9","1372.07","2084.9","2138.47"
"Makespan using QLearning:","1709.457464298652"
"Total Completion Time:","15753.5"
"Avg Completion Time:","787.675"
"Total Cost:","36533.51"
"Avg Cost:","1826.6755"
"Avg Waiting Time:","178.7835"
