"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"08","SUCCESS","09","09","60.17","08.8","68.97","00","60.17","180.52","00.25"
"02","SUCCESS","07","07","260.29","08.8","269.09","00","260.29","780.87","01.76"
"18","SUCCESS","04","04","303.69","08.8","312.49","00","303.69","911.06","02.79"
"05","SUCCESS","02","02","349.7","08.8","358.5","00","349.7","1049.09","00.79"
"00","SUCCESS","08","08","526.22","08.8","535.02","00","526.22","1578.66","01.69"
"03","SUCCESS","06","06","592.43","08.8","601.23","00","592.43","1777.29","02.35"
"13","SUCCESS","05","05","622.38","08.8","631.18","00","622.38","1867.13","01.81"
"06","SUCCESS","02","02","304.67","358.5","663.16","349.7","654.36","914","00.77"
"09","SUCCESS","09","09","594.63","68.97","663.61","60.17","654.81","1783.9","01.52"
"01","SUCCESS","03","03","678.99","08.8","687.79","00","678.99","2036.98","01.38"
"11","SUCCESS","06","06","180.55","601.23","781.78","592.43","772.98","541.64","00.62"
"07","SUCCESS","02","02","321.24","663.16","984.4","654.36","975.61","963.73","22.61"
"33","SUCCESS","04","04","782.33","312.49","1094.81","303.69","1086.01","2346.99","03.45"
"17","SUCCESS","08","08","598.99","535.02","1134.01","526.22","1125.21","1796.98","01.77"
"10","SUCCESS","02","02","194.26","984.4","1178.66","975.61","1169.86","582.77","00.64"
"14","SUCCESS","06","06","430.64","781.78","1212.41","772.98","1203.61","1291.91","01.04"
"12","SUCCESS","07","07","1086.35","269.09","1355.44","260.29","1346.64","3259.06","02.65"
"41","SUCCESS","05","05","751.34","631.18","1382.52","622.38","1373.72","2254.03","02.37"
"20","SUCCESS","06","06","199.2","1212.41","1411.62","1203.61","1402.82","597.61","00.42"
"04","SUCCESS","03","03","738.09","687.79","1425.89","678.99","1417.09","2214.28","02.87"
"34","SUCCESS","04","04","497.21","1094.81","1592.02","1086.01","1583.22","1491.63","02.92"
"16","SUCCESS","09","09","940.93","663.61","1604.54","654.81","1595.74","2822.8","04.78"
"19","SUCCESS","08","08","676.43","1134.01","1810.45","1125.21","1801.65","2029.29","12.84"
"52","SUCCESS","05","05","543.03","1382.52","1925.55","1373.72","1916.75","1629.1","02.34"
"22","SUCCESS","06","06","552.8","1411.62","1964.42","1402.82","1955.62","1658.4","23.17"
"45","SUCCESS","04","04","473.35","1592.02","2065.37","1583.22","2056.57","1420.04","06.06"
"24","SUCCESS","02","02","887.68","1178.66","2066.34","1169.86","2057.54","2663.04","02"
"21","SUCCESS","08","08","366.48","1810.45","2176.92","1801.65","2168.12","1099.43","03.58"
"25","SUCCESS","07","07","907.08","1355.44","2262.52","1346.64","2253.72","2721.24","06.35"
"46","SUCCESS","04","04","232.54","2065.37","2297.9","2056.57","2289.1","697.61","01.62"
"56","SUCCESS","05","05","401.62","1925.55","2327.18","1916.75","2318.38","1204.87","01.34"
"15","SUCCESS","03","03","914.57","1425.89","2340.45","1417.09","2331.65","2743.7","02.95"
