"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","02","02","151.68","08.8","160.48","00","151.68","455.05"
"03","SUCCESS","07","07","261.07","08.8","269.87","00","261.07","783.2"
"11","SUCCESS","05","05","349.53","08.8","358.33","00","349.53","1048.58"
"06","SUCCESS","07","07","197.82","269.87","467.69","261.07","458.89","593.47"
"04","SUCCESS","09","09","593.21","08.8","602.01","00","593.21","1779.62"
"16","SUCCESS","05","05","285.57","358.33","643.9","349.53","635.1","856.71"
"02","SUCCESS","04","04","639.03","08.8","647.83","00","639.03","1917.11"
"61","SUCCESS","03","03","723.22","08.8","732.02","00","723.22","2169.65"
"00","SUCCESS","06","06","727.75","08.8","736.55","00","727.75","2183.24"
"18","SUCCESS","09","09","186.88","602.01","788.89","593.21","780.09","560.65"
"05","SUCCESS","08","08","813.19","08.8","821.99","00","813.19","2439.56"
"28","SUCCESS","05","05","198.38","643.9","842.28","635.1","833.48","595.15"
"13","SUCCESS","02","02","925.8","160.48","1086.28","151.68","1077.48","2777.39"
"41","SUCCESS","05","05","307.12","842.28","1149.4","833.48","1140.6","921.37"
"09","SUCCESS","07","07","697.17","467.69","1164.86","458.89","1156.05","2091.5"
"12","SUCCESS","04","04","717.71","647.83","1365.54","639.03","1356.74","2153.13"
"44","SUCCESS","05","05","271.42","1149.4","1420.82","1140.6","1412.02","814.26"
"01","SUCCESS","06","06","763.83","736.55","1500.37","727.75","1491.57","2291.48"
"65","SUCCESS","03","03","783.87","732.02","1515.89","723.22","1507.09","2351.61"
"08","SUCCESS","08","08","703.84","821.99","1525.83","813.19","1517.03","2111.52"
"22","SUCCESS","09","09","832.38","788.89","1621.28","780.09","1612.48","2497.15"
"10","SUCCESS","07","07","542.14","1164.86","1706.99","1156.06","1698.19","1626.42"
"21","SUCCESS","02","02","673.85","1086.28","1760.12","1077.48","1751.33","2021.54"
"42","SUCCESS","09","09","204.2","1621.28","1825.47","1612.48","1816.67","612.59"
"27","SUCCESS","06","06","523.96","1500.37","2024.33","1491.57","2015.53","1571.88"
"74","SUCCESS","03","03","519.98","1515.89","2035.87","1507.09","2027.07","1559.94"
"53","SUCCESS","05","05","632.26","1420.82","2053.09","1412.02","2044.29","1896.79"
"14","SUCCESS","04","04","905.95","1365.54","2271.49","1356.74","2262.69","2717.84"
"17","SUCCESS","07","07","609.84","1706.99","2316.83","1698.19","2308.03","1829.51"
"47","SUCCESS","09","09","524.49","1825.47","2349.96","1816.67","2341.16","1573.47"
"75","SUCCESS","03","03","411.62","2035.87","2447.49","2027.07","2438.69","1234.86"
"25","SUCCESS","02","02","715.02","1760.12","2475.14","1751.33","2466.35","2145.06"
"51","SUCCESS","09","09","139.65","2349.96","2489.61","2341.16","2480.81","418.95"
"26","SUCCESS","08","08","1075.12","1525.83","2600.94","1517.03","2592.14","3225.35"
"20","SUCCESS","07","07","314.59","2316.83","2631.43","2308.03","2622.62","943.78"
"57","SUCCESS","05","05","629.08","2053.09","2682.17","2044.29","2673.37","1887.25"
"59","SUCCESS","05","05","228.04","2682.17","2910.2","2673.37","2901.4","684.11"
"32","SUCCESS","06","06","991.32","2024.33","3015.65","2015.53","3006.85","2973.95"
"15","SUCCESS","04","04","836.32","2271.49","3107.81","2262.69","3099.01","2508.97"
"29","SUCCESS","02","02","664.53","2475.14","3139.67","2466.34","3130.87","1993.58"
"80","SUCCESS","03","03","786.74","2447.49","3234.23","2438.69","3225.43","2360.21"
"76","SUCCESS","09","09","894.08","2489.61","3383.69","2480.81","3374.89","2682.24"
"36","SUCCESS","08","08","832.47","2600.94","3433.41","2592.14","3424.61","2497.4"
"38","SUCCESS","07","07","967.35","2631.43","3598.78","2622.62","3589.97","2902.05"
"19","SUCCESS","04","04","545.65","3107.81","3653.47","3099.01","3644.66","1636.96"
"30","SUCCESS","02","02","618.24","3139.67","3757.92","3130.87","3749.12","1854.73"
"60","SUCCESS","05","05","871.2","2910.2","3781.4","2901.4","3772.6","2613.59"
"77","SUCCESS","09","09","538.26","3383.69","3921.95","3374.89","3913.15","1614.78"
"37","SUCCESS","08","08","519.15","3433.41","3952.56","3424.61","3943.76","1557.46"
"87","SUCCESS","03","03","765.7","3234.23","3999.92","3225.43","3991.12","2297.09"
"34","SUCCESS","06","06","1035.96","3015.65","4051.62","3006.85","4042.82","3107.89"
"49","SUCCESS","07","07","497.98","3598.78","4096.76","3589.97","4087.95","1493.94"
"69","SUCCESS","05","05","465.21","3781.4","4246.61","3772.6","4237.81","1395.62"
"23","SUCCESS","04","04","646.05","3653.47","4299.52","3644.66","4290.72","1938.15"
"40","SUCCESS","02","02","648.83","3757.92","4406.75","3749.12","4397.95","1946.5"
"39","SUCCESS","08","08","493.98","3952.56","4446.54","3943.76","4437.74","1481.93"
"45","SUCCESS","06","06","407.38","4051.62","4459","4042.82","4450.2","1222.14"
"90","SUCCESS","05","05","412.26","4246.61","4658.87","4237.81","4650.07","1236.78"
"89","SUCCESS","03","03","679.6","3999.92","4679.52","3991.12","4670.72","2038.8"
"85","SUCCESS","09","09","828.7","3921.95","4750.65","3913.15","4741.85","2486.09"
"46","SUCCESS","06","06","348.48","4459","4807.48","4450.2","4798.68","1045.45"
"58","SUCCESS","07","07","849.47","4096.76","4946.23","4087.95","4937.43","2548.42"
"24","SUCCESS","04","04","710.32","4299.52","5009.84","4290.72","5001.04","2130.96"
"48","SUCCESS","08","08","668.71","4446.54","5115.26","4437.74","5106.45","2006.14"
"93","SUCCESS","03","03","483.83","4679.52","5163.35","4670.72","5154.55","1451.48"
"94","SUCCESS","05","05","674.48","4658.87","5333.35","4650.07","5324.55","2023.43"
"43","SUCCESS","02","02","945.21","4406.75","5351.96","4397.95","5343.16","2835.64"
"55","SUCCESS","06","06","566.74","4807.48","5374.22","4798.68","5365.42","1700.21"
"137","SUCCESS","03","03","362.94","5163.35","5526.29","5154.55","5517.49","1088.81"
"50","SUCCESS","08","08","425.91","5115.26","5541.17","5106.45","5532.37","1277.74"
"63","SUCCESS","07","07","709.23","4946.23","5655.46","4937.43","5646.66","2127.7"
"99","SUCCESS","09","09","981.91","4750.65","5732.56","4741.85","5723.76","2945.72"
"31","SUCCESS","04","04","776.77","5009.84","5786.61","5001.04","5777.81","2330.31"
"103","SUCCESS","05","05","465.91","5333.35","5799.26","5324.55","5790.46","1397.74"
"86","SUCCESS","07","07","345.17","5655.46","6000.63","5646.66","5991.83","1035.51"
"54","SUCCESS","02","02","655.3","5351.96","6007.26","5343.16","5998.46","1965.91"
"147","SUCCESS","03","03","638.41","5526.29","6164.7","5517.49","6155.9","1915.23"
"109","SUCCESS","05","05","437.72","5799.26","6236.98","5790.46","6228.18","1313.15"
"100","SUCCESS","09","09","508.96","5732.56","6241.52","5723.76","6232.72","1526.89"
"62","SUCCESS","06","06","878.39","5374.22","6252.61","5365.42","6243.81","2635.18"
"79","SUCCESS","02","02","327.64","6007.26","6334.9","5998.46","6326.1","982.91"
"98","SUCCESS","07","07","422.26","6000.63","6422.89","5991.83","6414.09","1266.77"
"52","SUCCESS","08","08","1024.7","5541.17","6565.87","5532.37","6557.07","3074.1"
"159","SUCCESS","03","03","426.29","6164.7","6590.98","6155.9","6582.18","1278.86"
"95","SUCCESS","02","02","277.75","6334.9","6612.65","6326.1","6603.85","833.24"
"33","SUCCESS","04","04","902.16","5786.61","6688.76","5777.81","6679.96","2706.48"
"115","SUCCESS","05","05","559.65","6236.98","6796.63","6228.18","6787.83","1678.95"
"101","SUCCESS","07","07","394.34","6422.89","6817.23","6414.09","6808.43","1183.02"
"64","SUCCESS","06","06","764.31","6252.61","7016.92","6243.81","7008.12","2292.93"
"35","SUCCESS","04","04","361.49","6688.76","7050.26","6679.96","7041.46","1084.48"
"108","SUCCESS","09","09","866.14","6241.52","7107.66","6232.72","7098.86","2598.41"
"56","SUCCESS","08","08","610.37","6565.87","7176.24","6557.07","7167.44","1831.12"
"73","SUCCESS","06","06","280.7","7016.92","7297.62","7008.12","7288.82","842.09"
"120","SUCCESS","02","02","730.26","6612.65","7342.9","6603.85","7334.1","2190.77"
"106","SUCCESS","07","07","526","6817.23","7343.23","6808.43","7334.43","1578"
"67","SUCCESS","08","08","247.39","7176.24","7423.63","7167.44","7414.83","742.16"
"163","SUCCESS","03","03","938.66","6590.98","7529.65","6582.18","7520.85","2815.99"
"66","SUCCESS","04","04","498.03","7050.26","7548.29","7041.46","7539.49","1494.09"
"81","SUCCESS","06","06","298.39","7297.62","7596.01","7288.82","7587.21","895.16"
"117","SUCCESS","05","05","846.53","6796.63","7643.16","6787.83","7634.36","2539.59"
"112","SUCCESS","07","07","536.35","7343.23","7879.58","7334.43","7870.78","1609.06"
