"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","04","04","137.47","00.8","138.27","00","137.47","412.42","00.28"
"04","SUCCESS","09","09","216.25","00.8","217.05","00","216.25","648.74","00.52"
"22","SUCCESS","08","08","246.18","00.8","246.98","00","246.18","738.53","00.7"
"00","SUCCESS","05","05","253.98","00.8","254.78","00","253.98","761.93","08.73"
"08","SUCCESS","07","07","291.81","00.8","292.61","00","291.81","875.42","02.4"
"28","SUCCESS","04","04","397.15","138.27","535.42","137.47","534.62","1191.44","01.18"
"03","SUCCESS","06","06","592.43","00.8","593.23","00","592.43","1777.29","03.43"
"06","SUCCESS","03","03","715.54","00.8","716.34","00","715.54","2146.63","04.81"
"02","SUCCESS","05","05","488.3","254.78","743.07","253.98","742.27","1464.89","16.22"
"01","SUCCESS","02","02","805.26","00.8","806.06","00","805.26","2415.8","08.68"
"30","SUCCESS","04","04","486.65","535.42","1022.07","534.62","1021.27","1459.96","16.29"
"07","SUCCESS","05","05","325.33","743.07","1068.4","742.27","1067.6","975.98","00.74"
"10","SUCCESS","06","06","476.39","593.23","1069.62","592.43","1068.82","1429.16","01.82"
"23","SUCCESS","08","08","865.33","246.98","1112.31","246.18","1111.51","2596","02.55"
"05","SUCCESS","02","02","349.7","806.06","1155.76","805.26","1154.96","1049.09","01.16"
"16","SUCCESS","09","09","940.93","217.05","1157.98","216.25","1157.18","2822.8","02.31"
"12","SUCCESS","07","07","1086.35","292.61","1378.96","291.81","1378.16","3259.06","02.65"
"21","SUCCESS","05","05","452.86","1068.4","1521.26","1067.6","1520.46","1358.58","01.43"
"15","SUCCESS","03","03","914.57","716.34","1630.91","715.54","1630.11","2743.7","02.35"
"19","SUCCESS","09","09","510.56","1157.98","1668.54","1157.18","1667.74","1531.68","01.03"
"32","SUCCESS","04","04","653.77","1022.07","1675.85","1021.27","1675.05","1961.32","03.84"
"13","SUCCESS","06","06","669.11","1069.62","1738.72","1068.82","1737.92","2007.32","02.14"
"11","SUCCESS","02","02","654.74","1155.76","1810.51","1154.96","1809.71","1964.23","01.86"
"34","SUCCESS","07","07","493.74","1378.96","1872.7","1378.16","1871.9","1481.23","01"
"25","SUCCESS","08","08","835.16","1112.31","1947.47","1111.51","1946.67","2505.48","01.83"
"50","SUCCESS","05","05","486.69","1521.26","2007.95","1520.46","2007.15","1460.07","01.02"
"48","SUCCESS","07","07","278.77","1872.7","2151.47","1871.9","2150.67","836.3","00.6"
"14","SUCCESS","06","06","430.64","1738.72","2169.36","1737.92","2168.56","1291.91","05.79"
"35","SUCCESS","04","04","620.17","1675.85","2296.02","1675.05","2295.22","1860.52","03.28"
"59","SUCCESS","05","05","297.97","2007.95","2305.93","2007.15","2305.12","893.92","10.6"
"42","SUCCESS","09","09","671.14","1668.54","2339.68","1667.74","2338.88","2013.43","05"
"20","SUCCESS","06","06","199.2","2169.36","2368.56","2168.56","2367.76","597.61","00.69"
"27","SUCCESS","03","03","782.21","1630.91","2413.12","1630.11","2412.32","2346.64","06.95"
"17","SUCCESS","02","02","689.39","1810.51","2499.89","1809.71","2499.09","2068.16","01.37"
"29","SUCCESS","08","08","589.75","1947.47","2537.22","1946.67","2536.42","1769.25","01.17"
"38","SUCCESS","04","04","404.58","2296.02","2700.6","2295.22","2699.8","1213.74","00.9"
"53","SUCCESS","07","07","587.96","2151.47","2739.43","2150.67","2738.63","1763.88","01.44"
"24","SUCCESS","06","06","503.76","2368.56","2872.32","2367.76","2871.52","1511.28","01.69"
"54","SUCCESS","07","07","249.42","2739.43","2988.85","2738.63","2988.05","748.25","03.97"
"46","SUCCESS","09","09","681.47","2339.68","3021.16","2338.88","3020.36","2044.42","25.86"
"74","SUCCESS","05","05","792.47","2305.93","3098.4","2305.12","3097.6","2377.42","02.73"
"39","SUCCESS","04","04","474.54","2700.6","3175.14","2699.8","3174.34","1423.61","01.13"
"33","SUCCESS","03","03","780.61","2413.12","3193.73","2412.32","3192.93","2341.82","01.79"
"36","SUCCESS","08","08","792.12","2537.22","3329.34","2536.42","3328.54","2376.37","02.83"
"76","SUCCESS","05","05","330.48","3098.4","3428.88","3097.6","3428.08","991.44","01.23"
"18","SUCCESS","02","02","985.07","2499.89","3484.96","2499.09","3484.16","2955.22","08.62"
"56","SUCCESS","07","07","525.67","2988.85","3514.52","2988.05","3513.72","1577.02","04.8"
"40","SUCCESS","04","04","443.22","3175.14","3618.35","3174.34","3617.55","1329.65","01.33"
"26","SUCCESS","06","06","815.95","2872.32","3688.27","2871.52","3687.47","2447.84","04.12"
"47","SUCCESS","09","09","738.34","3021.16","3759.5","3020.36","3758.7","2215.02","01.52"
"43","SUCCESS","08","08","541.57","3329.34","3870.91","3328.54","3870.11","1624.7","03.38"
"63","SUCCESS","03","03","717.76","3193.73","3911.49","3192.93","3910.69","2153.29","02.24"
"37","SUCCESS","02","02","543.56","3484.96","4028.52","3484.16","4027.72","1630.67","01.28"
"45","SUCCESS","04","04","473.34","3618.35","4091.7","3617.55","4090.9","1420.03","01.07"
"73","SUCCESS","07","07","696.56","3514.52","4211.08","3513.72","4210.28","2089.68","02.56"
