"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","05","05","182.66","00.8","183.46","00","182.66","547.98"
"02","SUCCESS","02","02","322.41","00.8","323.21","00","322.41","967.23"
"03","SUCCESS","08","08","370.95","00.8","371.75","00","370.95","1112.87"
"01","SUCCESS","04","04","438.44","00.8","439.24","00","438.44","1315.33"
"35","SUCCESS","09","09","565.62","00.8","566.42","00","565.62","1696.87"
"07","SUCCESS","03","03","623.82","00.8","624.62","00","623.82","1871.47"
"48","SUCCESS","09","09","94.42","566.42","660.84","565.62","660.04","283.26"
"06","SUCCESS","06","06","665.55","00.8","666.35","00","665.55","1996.64"
"21","SUCCESS","05","05","520.01","183.46","703.47","182.66","702.67","1560.04"
"00","SUCCESS","07","07","728.85","00.8","729.65","00","728.85","2186.54"
"18","SUCCESS","03","03","354.56","624.62","979.18","623.82","978.38","1063.68"
"11","SUCCESS","08","08","632.25","371.75","1004","370.95","1003.2","1896.74"
"04","SUCCESS","02","02","683.58","323.21","1006.79","322.41","1005.99","2050.73"
"09","SUCCESS","04","04","568.47","439.24","1007.71","438.44","1006.91","1705.4"
"27","SUCCESS","05","05","524.26","703.47","1227.74","702.67","1226.94","1572.79"
"50","SUCCESS","09","09","683.88","660.84","1344.72","660.04","1343.92","2051.62"
"05","SUCCESS","07","07","655.05","729.65","1384.7","728.85","1383.9","1965.16"
"39","SUCCESS","08","08","457.14","1004","1461.14","1003.2","1460.34","1371.41"
"19","SUCCESS","06","06","889.79","666.35","1556.14","665.55","1555.34","2669.38"
"14","SUCCESS","04","04","556.32","1007.71","1564.03","1006.91","1563.23","1668.96"
"30","SUCCESS","03","03","797.12","979.18","1776.3","978.38","1775.5","2391.35"
"17","SUCCESS","02","02","781.6","1006.79","1788.39","1005.99","1787.59","2344.8"
"58","SUCCESS","09","09","566.54","1344.72","1911.25","1343.92","1910.45","1699.61"
"08","SUCCESS","07","07","533.47","1384.7","1918.18","1383.9","1917.38","1600.42"
"32","SUCCESS","05","05","698.61","1227.74","1926.34","1226.94","1925.54","2095.82"
"22","SUCCESS","06","06","414.01","1556.14","1970.15","1555.34","1969.35","1242.02"
"34","SUCCESS","03","03","234.4","1776.3","2010.7","1775.5","2009.9","703.2"
"71","SUCCESS","09","09","126.26","1911.25","2037.51","1910.45","2036.71","378.78"
"23","SUCCESS","04","04","526.6","1564.03","2090.64","1563.23","2089.84","1579.81"
"53","SUCCESS","08","08","649.48","1461.14","2110.62","1460.34","2109.82","1948.43"
"10","SUCCESS","07","07","295.76","1918.18","2213.93","1917.38","2213.13","887.27"
"24","SUCCESS","02","02","446.32","1788.39","2234.7","1787.59","2233.9","1338.95"
"25","SUCCESS","06","06","350.65","1970.15","2320.8","1969.35","2320","1051.94"
"74","SUCCESS","09","09","377.81","2037.51","2415.33","2036.71","2414.53","1133.44"
"26","SUCCESS","04","04","568.09","2090.64","2658.73","2089.84","2657.93","1704.28"
"88","SUCCESS","09","09","317.37","2415.33","2732.7","2414.53","2731.9","952.12"
"54","SUCCESS","08","08","728.88","2110.62","2839.5","2109.82","2838.7","2186.65"
"36","SUCCESS","02","02","633.45","2234.7","2868.15","2233.9","2867.35","1900.35"
"45","SUCCESS","03","03","909.58","2010.7","2920.28","2009.9","2919.48","2728.75"
"33","SUCCESS","05","05","1000.12","1926.34","2926.46","1925.54","2925.66","3000.35"
"12","SUCCESS","07","07","715.64","2213.93","2929.57","2213.13","2928.77","2146.92"
"90","SUCCESS","09","09","325.51","2732.7","3058.21","2731.9","3057.41","976.52"
"29","SUCCESS","06","06","753.77","2320.8","3074.57","2320","3073.77","2261.32"
"60","SUCCESS","08","08","239.8","2839.5","3079.3","2838.7","3078.5","719.41"
"37","SUCCESS","02","02","222.72","2868.15","3090.87","2867.35","3090.07","668.15"
"28","SUCCESS","04","04","451.51","2658.73","3110.24","2657.93","3109.44","1354.54"
"13","SUCCESS","07","07","503.39","2929.57","3432.96","2928.77","3432.16","1510.18"
"92","SUCCESS","09","09","537.31","3058.21","3595.52","3057.41","3594.72","1611.94"
"64","SUCCESS","08","08","657.58","3079.3","3736.89","3078.5","3736.09","1972.75"
"31","SUCCESS","06","06","696.98","3074.57","3771.55","3073.77","3770.75","2090.93"
"57","SUCCESS","03","03","871.65","2920.28","3791.93","2919.48","3791.13","2614.94"
"44","SUCCESS","02","02","747.73","3090.87","3838.6","3090.07","3837.8","2243.19"
"38","SUCCESS","05","05","933.29","2926.46","3859.75","2925.66","3858.95","2799.86"
"46","SUCCESS","04","04","853.48","3110.24","3963.72","3109.44","3962.92","2560.45"
"15","SUCCESS","07","07","537.93","3432.96","3970.9","3432.16","3970.1","1613.8"
"68","SUCCESS","08","08","381.43","3736.89","4118.32","3736.09","4117.52","1144.29"
"69","SUCCESS","05","05","273.24","3859.75","4132.99","3858.95","4132.19","819.71"
"61","SUCCESS","03","03","392.53","3791.93","4184.46","3791.13","4183.66","1177.6"
"49","SUCCESS","02","02","599.69","3838.6","4438.29","3837.8","4437.49","1799.07"
"82","SUCCESS","08","08","363.51","4118.32","4481.82","4117.52","4481.02","1090.53"
"40","SUCCESS","06","06","839.25","3771.55","4610.8","3770.75","4610","2517.75"
"75","SUCCESS","03","03","427.62","4184.46","4612.08","4183.66","4611.28","1282.86"
