"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","09","09","92.42","00.8","93.22","00","92.42","277.25"
"01","SUCCESS","08","08","393.16","00.8","393.96","00","393.16","1179.49"
"20","SUCCESS","09","09","369.82","93.22","463.04","92.42","462.24","1109.47"
"10","SUCCESS","03","03","467.38","00.8","468.18","00","467.38","1402.14"
"18","SUCCESS","02","02","477.44","00.8","478.24","00","477.44","1432.31"
"13","SUCCESS","07","07","631.12","00.8","631.92","00","631.12","1893.36"
"02","SUCCESS","04","04","639.03","00.8","639.83","00","639.03","1917.11"
"07","SUCCESS","08","08","302.08","393.96","696.04","393.16","695.24","906.24"
"00","SUCCESS","06","06","727.75","00.8","728.55","00","727.75","2183.24"
"05","SUCCESS","05","05","826.68","00.8","827.48","00","826.68","2480.04"
"03","SUCCESS","04","04","332.8","639.83","972.64","639.03","971.84","998.4"
"16","SUCCESS","03","03","632.91","468.18","1101.09","467.38","1100.29","1898.72"
"23","SUCCESS","09","09","681.33","463.04","1144.37","462.24","1143.57","2043.98"
"08","SUCCESS","04","04","192.59","972.64","1165.22","971.84","1164.42","577.77"
"27","SUCCESS","02","02","733.92","478.24","1212.15","477.44","1211.36","2201.76"
"06","SUCCESS","05","05","404.51","827.48","1231.99","826.68","1231.19","1213.53"
"17","SUCCESS","07","07","609.84","631.92","1241.76","631.12","1240.96","1829.51"
"04","SUCCESS","06","06","592.11","728.55","1320.66","727.75","1319.86","1776.34"
"28","SUCCESS","08","08","857.67","696.04","1553.71","695.24","1552.91","2573.01"
"11","SUCCESS","06","06","294.78","1320.66","1615.44","1319.86","1614.64","884.35"
"36","SUCCESS","03","03","549.78","1101.09","1650.87","1100.29","1650.07","1649.33"
"26","SUCCESS","09","09","728.87","1144.37","1873.23","1143.57","1872.43","2186.6"
"29","SUCCESS","04","04","734.23","1165.22","1899.45","1164.42","1898.65","2202.69"
"37","SUCCESS","02","02","722.62","1212.15","1934.77","1211.36","1933.97","2167.86"
"32","SUCCESS","08","08","468.48","1553.71","2022.19","1552.91","2021.39","1405.45"
"45","SUCCESS","03","03","415.99","1650.87","2066.86","1650.07","2066.06","1247.98"
"21","SUCCESS","07","07","826.79","1241.76","2068.55","1240.96","2067.75","2480.37"
"09","SUCCESS","05","05","837.65","1231.99","2069.64","1231.19","2068.84","2512.96"
"42","SUCCESS","09","09","204.2","1873.23","2077.43","1872.43","2076.63","612.59"
"51","SUCCESS","09","09","139.65","2077.43","2217.08","2076.63","2216.28","418.95"
"38","SUCCESS","02","02","386.51","1934.77","2321.28","1933.97","2320.48","1159.52"
"24","SUCCESS","06","06","806.8","1615.44","2422.24","1614.64","2421.44","2420.4"
"46","SUCCESS","04","04","537.71","1899.45","2437.17","1898.65","2436.37","1613.14"
"39","SUCCESS","08","08","493.98","2022.19","2516.17","2021.39","2515.37","1481.93"
"22","SUCCESS","07","07","511.68","2068.55","2580.23","2067.75","2579.43","1535.05"
"12","SUCCESS","05","05","524.13","2069.64","2593.77","2068.84","2592.97","1572.38"
"52","SUCCESS","03","03","608.38","2066.86","2675.23","2066.06","2674.43","1825.13"
