"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","428.47","00.8","429.27","00","428.47","1285.41"
"04","SUCCESS","09","09","448.91","00.8","449.71","00","448.91","1346.73"
"00","SUCCESS","03","03","611.31","00.8","612.11","00","611.31","1833.93"
"12","SUCCESS","02","02","195.93","429.27","625.2","428.47","624.39","587.78"
"02","SUCCESS","08","08","645.38","00.8","646.18","00","645.38","1936.15"
"10","SUCCESS","07","07","696.05","00.8","696.85","00","696.05","2088.14"
"08","SUCCESS","04","04","749.92","00.8","750.72","00","749.92","2249.75"
"13","SUCCESS","04","04","155.91","750.72","906.63","749.92","905.83","467.73"
"19","SUCCESS","05","05","936.2","00.8","937","00","936.2","2808.6"
"11","SUCCESS","07","07","257.41","696.85","954.26","696.05","953.46","772.23"
"03","SUCCESS","06","06","995.74","00.8","996.54","00","995.74","2987.23"
"06","SUCCESS","09","09","549.23","449.71","998.94","448.91","998.14","1647.68"
"17","SUCCESS","02","02","489.55","625.2","1114.74","624.4","1113.94","1468.65"
"16","SUCCESS","06","06","142.07","996.54","1138.61","995.74","1137.81","426.2"
"05","SUCCESS","03","03","746.31","612.11","1358.43","611.31","1357.63","2238.94"
"21","SUCCESS","06","06","255.03","1138.61","1393.64","1137.81","1392.84","765.08"
"25","SUCCESS","08","08","819.27","646.18","1465.46","645.38","1464.66","2457.82"
"09","SUCCESS","09","09","573.12","998.94","1572.06","998.14","1571.26","1719.36"
"20","SUCCESS","05","05","647.85","937","1584.84","936.2","1584.04","1943.54"
"15","SUCCESS","04","04","861.09","906.63","1767.71","905.83","1766.91","2583.26"
"22","SUCCESS","06","06","449.93","1393.64","1843.56","1392.84","1842.76","1349.78"
"26","SUCCESS","02","02","782.82","1114.74","1897.56","1113.94","1896.76","2348.46"
"14","SUCCESS","07","07","957.21","954.26","1911.47","953.46","1910.67","2871.63"
"23","SUCCESS","04","04","379.97","1767.71","2147.68","1766.91","2146.88","1139.91"
"27","SUCCESS","08","08","697.2","1465.46","2162.65","1464.66","2161.85","2091.59"
"07","SUCCESS","03","03","851.79","1358.43","2210.21","1357.63","2209.41","2555.36"
"31","SUCCESS","06","06","440.11","1843.56","2283.68","1842.76","2282.88","1320.34"
"18","SUCCESS","09","09","768.29","1572.06","2340.35","1571.26","2339.55","2304.87"
"24","SUCCESS","05","05","772.08","1584.84","2356.93","1584.04","2356.12","2316.24"
"44","SUCCESS","09","09","157.14","2340.35","2497.49","2339.55","2496.69","471.43"
"29","SUCCESS","03","03","331.36","2210.21","2541.57","2209.41","2540.77","994.08"
"28","SUCCESS","02","02","675.2","1897.56","2572.77","1896.76","2571.97","2025.6"
"30","SUCCESS","08","08","501.74","2162.65","2664.39","2161.85","2663.59","1505.22"
"39","SUCCESS","04","04","547.89","2147.68","2695.57","2146.88","2694.77","1643.67"
"32","SUCCESS","07","07","824.69","1911.47","2736.16","1910.67","2735.36","2474.07"
"42","SUCCESS","05","05","524.5","2356.93","2881.43","2356.12","2880.62","1573.5"
"38","SUCCESS","06","06","630.35","2283.68","2914.03","2282.88","2913.23","1891.06"
"34","SUCCESS","02","02","383.48","2572.77","2956.24","2571.97","2955.44","1150.43"
"62","SUCCESS","09","09","475.25","2497.49","2972.74","2496.69","2971.94","1425.74"
"33","SUCCESS","03","03","454.96","2541.57","2996.53","2540.77","2995.73","1364.87"
"41","SUCCESS","04","04","428.65","2695.57","3124.22","2694.77","3123.42","1285.95"
"43","SUCCESS","06","06","364.41","2914.03","3278.44","2913.23","3277.64","1093.23"
"83","SUCCESS","09","09","379.18","2972.74","3351.91","2971.94","3351.11","1137.53"
"40","SUCCESS","08","08","721.59","2664.39","3385.99","2663.59","3385.19","2164.78"
"35","SUCCESS","07","07","661.05","2736.16","3397.21","2735.36","3396.41","1983.16"
"45","SUCCESS","03","03","428.65","2996.53","3425.18","2995.73","3424.38","1285.96"
"36","SUCCESS","02","02","487.06","2956.24","3443.31","2955.44","3442.51","1461.19"
"50","SUCCESS","04","04","450.88","3124.22","3575.1","3123.42","3574.3","1352.64"
"46","SUCCESS","05","05","830.52","2881.43","3711.94","2880.62","3711.14","2491.56"
"100","SUCCESS","09","09","361.59","3351.91","3713.5","3351.11","3712.7","1084.76"
"37","SUCCESS","07","07","502.1","3397.21","3899.31","3396.41","3898.51","1506.3"
"58","SUCCESS","04","04","350.38","3575.1","3925.49","3574.3","3924.69","1051.15"
"48","SUCCESS","02","02","527.55","3443.31","3970.85","3442.51","3970.05","1582.64"
"53","SUCCESS","08","08","605.97","3385.99","3991.95","3385.19","3991.15","1817.9"
"47","SUCCESS","06","06","797.92","3278.44","4076.36","3277.64","4075.56","2393.75"
"49","SUCCESS","05","05","413.3","3711.94","4125.24","3711.14","4124.44","1239.89"
"54","SUCCESS","07","07","308.51","3899.31","4207.82","3898.51","4207.02","925.52"
"104","SUCCESS","09","09","599","3713.5","4312.5","3712.7","4311.7","1796.99"
"59","SUCCESS","03","03","1051.08","3425.18","4476.27","3424.38","4475.47","3153.25"
"52","SUCCESS","02","02","519.36","3970.85","4490.22","3970.05","4489.41","1558.09"
"55","SUCCESS","08","08","572.98","3991.95","4564.94","3991.15","4564.14","1718.95"
"65","SUCCESS","04","04","864.92","3925.49","4790.41","3924.69","4789.61","2594.76"
"106","SUCCESS","09","09","489.56","4312.5","4802.05","4311.7","4801.25","1468.67"
"51","SUCCESS","05","05","732.56","4125.24","4857.8","4124.44","4857","2197.67"
"63","SUCCESS","06","06","798.26","4076.36","4874.62","4075.56","4873.82","2394.78"
"57","SUCCESS","02","02","467.33","4490.22","4957.54","4489.41","4956.74","1401.98"
"60","SUCCESS","08","08","494.51","4564.94","5059.45","4564.14","5058.65","1483.54"
"67","SUCCESS","06","06","221.12","4874.62","5095.73","4873.82","5094.93","663.36"
"56","SUCCESS","07","07","973.46","4207.82","5181.28","4207.02","5180.48","2920.38"
"68","SUCCESS","03","03","764.22","4476.27","5240.49","4475.47","5239.69","2292.66"
"76","SUCCESS","05","05","435.19","4857.8","5292.99","4857","5292.19","1305.58"
"61","SUCCESS","07","07","138.61","5181.28","5319.89","5180.48","5319.09","415.84"
"72","SUCCESS","02","02","439.95","4957.54","5397.49","4956.74","5396.69","1319.85"
"75","SUCCESS","06","06","401.23","5095.73","5496.97","5094.93","5496.17","1203.7"
"127","SUCCESS","09","09","707.84","4802.05","5509.89","4801.25","5509.09","2123.52"
"69","SUCCESS","04","04","831.33","4790.41","5621.74","4789.61","5620.94","2493.98"
"90","SUCCESS","06","06","171.49","5496.97","5668.46","5496.17","5667.66","514.48"
"77","SUCCESS","02","02","447.02","5397.49","5844.52","5396.69","5843.72","1341.07"
"139","SUCCESS","09","09","371.18","5509.89","5881.07","5509.09","5880.27","1113.54"
"64","SUCCESS","08","08","837.1","5059.45","5896.55","5058.65","5895.74","2511.29"
"70","SUCCESS","04","04","629.11","5621.74","6250.84","5620.94","6250.04","1887.32"
"79","SUCCESS","05","05","958.89","5292.99","6251.88","5292.19","6251.08","2876.66"
"84","SUCCESS","03","03","1039.31","5240.49","6279.8","5239.69","6279","3117.93"
"78","SUCCESS","07","07","1032.28","5319.89","6352.17","5319.09","6351.37","3096.84"
"98","SUCCESS","02","02","529.48","5844.52","6373.99","5843.72","6373.19","1588.43"
"85","SUCCESS","03","03","117.85","6279.8","6397.65","6279","6396.85","353.56"
"66","SUCCESS","08","08","524.4","5896.55","6420.94","5895.74","6420.14","1573.2"
"92","SUCCESS","06","06","1000.27","5668.46","6668.74","5667.66","6667.94","3000.82"
"141","SUCCESS","09","09","912.62","5881.07","6793.69","5880.27","6792.89","2737.86"
"71","SUCCESS","08","08","393.29","6420.94","6814.24","6420.14","6813.44","1179.88"
"93","SUCCESS","05","05","647.69","6251.88","6899.57","6251.08","6898.77","1943.07"
"73","SUCCESS","04","04","664.63","6250.84","6915.47","6250.04","6914.67","1993.89"
"153","SUCCESS","09","09","178.35","6793.69","6972.04","6792.89","6971.24","535.05"
"154","SUCCESS","09","09","67.3","6972.04","7039.34","6971.24","7038.54","201.89"
"86","SUCCESS","03","03","666.81","6397.65","7064.46","6396.85","7063.66","2000.43"
"113","SUCCESS","02","02","706.33","6373.99","7080.33","6373.19","7079.53","2118.99"
"74","SUCCESS","08","08","321.63","6814.24","7135.87","6813.44","7135.07","964.9"
"102","SUCCESS","06","06","476.66","6668.74","7145.39","6667.94","7144.59","1429.97"
"81","SUCCESS","07","07","801.01","6352.17","7153.18","6351.37","7152.38","2403.02"
"110","SUCCESS","06","06","131.27","7145.39","7276.66","7144.59","7275.86","393.81"
"94","SUCCESS","05","05","531.91","6899.57","7431.48","6898.77","7430.68","1595.73"
"91","SUCCESS","03","03","378.9","7064.46","7443.36","7063.66","7442.56","1136.71"
"80","SUCCESS","04","04","559.94","6915.47","7475.42","6914.67","7474.62","1679.83"
"115","SUCCESS","02","02","501.43","7080.33","7581.76","7079.53","7580.95","1504.29"
"87","SUCCESS","08","08","523.92","7135.87","7659.79","7135.07","7658.99","1571.77"
"109","SUCCESS","07","07","636.42","7153.18","7789.6","7152.38","7788.8","1909.26"
"158","SUCCESS","09","09","756.77","7039.34","7796.11","7038.54","7795.31","2270.32"
"119","SUCCESS","06","06","520.65","7276.66","7797.31","7275.86","7796.51","1561.96"
"118","SUCCESS","02","02","291.56","7581.76","7873.32","7580.95","7872.52","874.69"
"97","SUCCESS","05","05","539.77","7431.48","7971.25","7430.68","7970.45","1619.3"
"96","SUCCESS","03","03","547.92","7443.36","7991.28","7442.56","7990.48","1643.76"
"101","SUCCESS","03","03","70.74","7991.28","8062.02","7990.48","8061.22","212.21"
"82","SUCCESS","04","04","629.61","7475.42","8105.02","7474.62","8104.22","1888.82"
"112","SUCCESS","07","07","328.64","7789.6","8118.24","7788.8","8117.44","985.91"
"114","SUCCESS","07","07","253.6","8118.24","8371.83","8117.44","8371.03","760.79"
"164","SUCCESS","09","09","653.61","7796.11","8449.72","7795.31","8448.92","1960.83"
"88","SUCCESS","04","04","447.6","8105.02","8552.63","8104.22","8551.83","1342.81"
