"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","06","06","142.07","00.1","142.17","00","142.07","426.2"
"03","SUCCESS","04","04","286.75","00.1","286.85","00","286.75","860.26"
"08","SUCCESS","05","05","361.31","00.1","361.41","00","361.31","1083.93"
"36","SUCCESS","08","08","447.89","00.1","447.99","00","447.89","1343.67"
"04","SUCCESS","09","09","448.91","00.1","449.01","00","448.91","1346.73"
"00","SUCCESS","03","03","611.31","00.1","611.41","00","611.31","1833.93"
"28","SUCCESS","06","06","494.83","142.17","637","142.07","636.9","1484.5"
"01","SUCCESS","07","07","757.23","00.1","757.33","00","757.23","2271.68"
"05","SUCCESS","02","02","774.62","00.1","774.72","00","774.62","2323.87"
"09","SUCCESS","03","03","208.47","611.41","819.88","611.31","819.78","625.4"
"14","SUCCESS","09","09","435.98","449.01","884.99","448.91","884.89","1307.94"
"13","SUCCESS","05","05","597.73","361.41","959.14","361.31","959.04","1793.19"
"07","SUCCESS","02","02","192.77","774.72","967.49","774.62","967.39","578.31"
"25","SUCCESS","02","02","98.3","967.49","1065.79","967.39","1065.69","294.89"
"10","SUCCESS","04","04","788.2","286.85","1075.05","286.75","1074.95","2364.6"
"30","SUCCESS","06","06","442.8","637","1079.8","636.9","1079.7","1328.39"
"51","SUCCESS","08","08","812.07","447.99","1260.06","447.89","1259.96","2436.21"
"02","SUCCESS","07","07","510.21","757.33","1267.54","757.23","1267.44","1530.64"
"20","SUCCESS","09","09","557.42","884.99","1442.41","884.89","1442.31","1672.26"
"21","SUCCESS","09","09","183.89","1442.41","1626.3","1442.31","1626.2","551.67"
"17","SUCCESS","04","04","635.84","1075.05","1710.9","1074.95","1710.8","1907.53"
"15","SUCCESS","03","03","950.73","819.88","1770.6","819.78","1770.5","2852.18"
"62","SUCCESS","08","08","551.85","1260.06","1811.91","1259.96","1811.81","1655.55"
"06","SUCCESS","07","07","577.49","1267.54","1845.03","1267.44","1844.93","1732.48"
"26","SUCCESS","02","02","782.82","1065.79","1848.61","1065.69","1848.51","2348.46"
"48","SUCCESS","06","06","900.25","1079.8","1980.05","1079.7","1979.95","2700.76"
"18","SUCCESS","05","05","1025.46","959.14","1984.6","959.04","1984.5","3076.38"
"11","SUCCESS","07","07","257.41","1845.03","2102.44","1844.93","2102.34","772.23"
"31","SUCCESS","09","09","563.59","1626.3","2189.89","1626.2","2189.79","1690.77"
"19","SUCCESS","03","03","440.97","1770.6","2211.57","1770.5","2211.47","1322.9"
"27","SUCCESS","04","04","547.6","1710.9","2258.49","1710.8","2258.39","1642.79"
"60","SUCCESS","06","06","482.51","1980.05","2462.56","1979.95","2462.46","1447.53"
"80","SUCCESS","08","08","666.11","1811.91","2478.02","1811.81","2477.92","1998.33"
"55","SUCCESS","02","02","632.33","1848.61","2480.94","1848.51","2480.84","1896.98"
"12","SUCCESS","07","07","633.1","2102.44","2735.54","2102.34","2735.44","1899.31"
"22","SUCCESS","05","05","775.52","1984.6","2760.12","1984.5","2760.02","2326.55"
"45","SUCCESS","04","04","666.19","2258.49","2924.68","2258.39","2924.58","1998.57"
"32","SUCCESS","09","09","738.84","2189.89","2928.73","2189.79","2928.63","2216.51"
"24","SUCCESS","03","03","735.56","2211.57","2947.13","2211.47","2947.03","2206.69"
"64","SUCCESS","06","06","558.43","2462.56","3020.99","2462.46","3020.89","1675.3"
"94","SUCCESS","08","08","619.72","2478.02","3097.73","2477.92","3097.63","1859.15"
"23","SUCCESS","05","05","361.88","2760.12","3122","2760.02","3121.9","1085.65"
"66","SUCCESS","02","02","723.71","2480.94","3204.65","2480.84","3204.55","2171.13"
"67","SUCCESS","06","06","221.12","3020.99","3242.11","3020.89","3242.01","663.36"
"58","SUCCESS","04","04","350.38","2924.68","3275.06","2924.58","3274.96","1051.15"
"29","SUCCESS","07","07","591.68","2735.54","3327.22","2735.44","3327.12","1775.03"
"76","SUCCESS","04","04","107.62","3275.06","3382.68","3274.96","3382.58","322.85"
"96","SUCCESS","08","08","322.12","3097.73","3419.86","3097.63","3419.76","966.37"
"35","SUCCESS","03","03","552.24","2947.13","3499.37","2947.03","3499.27","1656.71"
"33","SUCCESS","09","09","595.73","2928.73","3524.46","2928.63","3524.36","1787.19"
"52","SUCCESS","05","05","589.91","3122","3711.91","3121.9","3711.81","1769.72"
"70","SUCCESS","02","02","597.07","3204.65","3801.72","3204.55","3801.62","1791.22"
"78","SUCCESS","04","04","435.63","3382.68","3818.31","3382.58","3818.21","1306.89"
"37","SUCCESS","07","07","502.1","3327.22","3829.32","3327.12","3829.22","1506.3"
"73","SUCCESS","06","06","688.93","3242.11","3931.03","3242.01","3930.93","2066.78"
"42","SUCCESS","07","07","178.31","3829.32","4007.63","3829.22","4007.53","534.92"
"34","SUCCESS","09","09","550.11","3524.46","4074.57","3524.36","4074.47","1650.33"
"105","SUCCESS","08","08","700.9","3419.86","4120.76","3419.76","4120.66","2102.7"
