"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","03","03","321.74","00.1","321.84","00","321.74","965.21"
"01","SUCCESS","09","09","414.51","00.1","414.61","00","414.51","1243.53"
"07","SUCCESS","07","07","445.69","00.1","445.79","00","445.69","1337.06"
"02","SUCCESS","06","06","459.98","00.1","460.08","00","459.98","1379.93"
"12","SUCCESS","08","08","538.25","00.1","538.35","00","538.25","1614.74"
"05","SUCCESS","05","05","826.68","00.1","826.78","00","826.68","2480.04"
"08","SUCCESS","07","07","438.02","445.79","883.81","445.69","883.71","1314.05"
"04","SUCCESS","04","04","891.98","00.1","892.08","00","891.98","2675.94"
"00","SUCCESS","02","02","895.64","00.1","895.74","00","895.64","2686.93"
"15","SUCCESS","08","08","378.94","538.35","917.28","538.25","917.18","1136.81"
"06","SUCCESS","09","09","537.01","414.61","951.62","414.51","951.52","1611.03"
"14","SUCCESS","03","03","928.86","321.84","1250.7","321.74","1250.6","2786.59"
"03","SUCCESS","02","02","374.07","895.74","1269.82","895.64","1269.72","1122.22"
"23","SUCCESS","06","06","854.29","460.08","1314.36","459.98","1314.26","2562.86"
"10","SUCCESS","07","07","542.14","883.81","1425.95","883.71","1425.85","1626.42"
"09","SUCCESS","09","09","507.07","951.62","1458.69","951.52","1458.59","1521.2"
"31","SUCCESS","05","05","734.55","826.78","1561.33","826.68","1561.23","2203.65"
"27","SUCCESS","08","08","706.94","917.28","1624.23","917.18","1624.13","2120.83"
"29","SUCCESS","04","04","734.23","892.08","1626.31","891.98","1626.21","2202.69"
"21","SUCCESS","03","03","523.29","1250.7","1773.99","1250.6","1773.89","1569.88"
"17","SUCCESS","02","02","564.7","1269.82","1834.52","1269.72","1834.42","1694.1"
"16","SUCCESS","07","07","413.97","1425.95","1839.92","1425.85","1839.82","1241.92"
"33","SUCCESS","05","05","428.95","1561.33","1990.28","1561.23","1990.18","1286.84"
"25","SUCCESS","03","03","303.17","1773.99","2077.16","1773.89","2077.06","909.51"
"24","SUCCESS","06","06","806.8","1314.36","2121.16","1314.26","2121.06","2420.4"
"38","SUCCESS","08","08","587.87","1624.23","2212.1","1624.13","2212","1763.62"
"30","SUCCESS","04","04","601.29","1626.31","2227.6","1626.21","2227.5","1803.86"
"13","SUCCESS","09","09","833.68","1458.69","2292.37","1458.59","2292.27","2501.03"
"18","SUCCESS","02","02","477.43","1834.52","2311.95","1834.42","2311.85","1432.3"
"34","SUCCESS","04","04","268.69","2227.6","2496.29","2227.5","2496.19","806.08"
"19","SUCCESS","07","07","682.11","1839.92","2522.03","1839.82","2521.93","2046.33"
"28","SUCCESS","06","06","463.66","2121.16","2584.82","2121.06","2584.72","1390.98"
"35","SUCCESS","05","05","655.49","1990.28","2645.77","1990.18","2645.67","1966.46"
"20","SUCCESS","09","09","369.82","2292.37","2662.19","2292.27","2662.09","1109.47"
"43","SUCCESS","08","08","454.02","2212.1","2666.12","2212","2666.02","1362.07"
"22","SUCCESS","02","02","711.14","2311.95","3023.09","2311.85","3022.99","2133.43"
"32","SUCCESS","09","09","381.35","2662.19","3043.54","2662.09","3043.44","1144.06"
"54","SUCCESS","03","03","1028.72","2077.16","3105.88","2077.06","3105.78","3086.17"
"36","SUCCESS","05","05","463.2","2645.77","3108.97","2645.67","3108.87","1389.61"
"59","SUCCESS","04","04","694.03","2496.29","3190.32","2496.19","3190.22","2082.1"
"26","SUCCESS","07","07","712.13","2522.03","3234.16","2521.93","3234.06","2136.38"
"44","SUCCESS","08","08","843","2666.12","3509.12","2666.02","3509.02","2528.99"
"39","SUCCESS","06","06","953.86","2584.82","3538.68","2584.72","3538.58","2861.58"
"41","SUCCESS","02","02","640.79","3023.09","3663.89","3022.99","3663.79","1922.38"
"58","SUCCESS","03","03","586.12","3105.88","3692","3105.78","3691.9","1758.35"
"45","SUCCESS","05","05","620.5","3108.97","3729.47","3108.87","3729.37","1861.5"
"37","SUCCESS","09","09","696.5","3043.54","3740.04","3043.44","3739.94","2089.49"
"60","SUCCESS","04","04","645.02","3190.32","3835.34","3190.22","3835.24","1935.06"
"56","SUCCESS","07","07","625.94","3234.16","3860.1","3234.06","3860","1877.83"
"42","SUCCESS","02","02","280.22","3663.89","3944.11","3663.79","3944.01","840.66"
"66","SUCCESS","07","07","191.87","3860.1","4051.97","3860","4051.87","575.61"
"68","SUCCESS","03","03","411.9","3692","4103.9","3691.9","4103.8","1235.71"
