"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","09","09","205.82","00.1","205.92","00","205.82","617.46"
"00","SUCCESS","06","06","223.12","00.1","223.22","00","223.12","669.36"
"11","SUCCESS","05","05","513.45","00.1","513.55","00","513.45","1540.34"
"01","SUCCESS","03","03","540.28","00.1","540.38","00","540.28","1620.83"
"07","SUCCESS","02","02","641.28","00.1","641.38","00","641.28","1923.84"
"02","SUCCESS","06","06","421.9","223.22","645.12","223.12","645.02","1265.7"
"24","SUCCESS","04","04","785.11","00.1","785.21","00","785.11","2355.32"
"09","SUCCESS","09","09","607.08","205.92","813","205.82","812.9","1821.25"
"23","SUCCESS","08","08","820.22","00.1","820.32","00","820.22","2460.66"
"03","SUCCESS","07","07","839.05","00.1","839.15","00","839.05","2517.16"
"14","SUCCESS","05","05","565.2","513.55","1078.75","513.45","1078.65","1695.61"
"19","SUCCESS","05","05","106.33","1078.75","1185.08","1078.65","1184.98","318.98"
"15","SUCCESS","02","02","619.04","641.38","1260.42","641.28","1260.32","1857.11"
"08","SUCCESS","03","03","762.79","540.38","1303.17","540.28","1303.07","2288.38"
"06","SUCCESS","06","06","665.55","645.12","1310.67","645.02","1310.57","1996.64"
"29","SUCCESS","04","04","563.78","785.21","1348.99","785.11","1348.89","1691.34"
"17","SUCCESS","09","09","547.23","813","1360.24","812.9","1360.14","1641.7"
"04","SUCCESS","07","07","624.78","839.15","1463.93","839.05","1463.83","1874.34"
"27","SUCCESS","08","08","791.73","820.32","1612.05","820.22","1611.95","2375.18"
"21","SUCCESS","05","05","520.01","1185.08","1705.09","1184.98","1704.99","1560.04"
"20","SUCCESS","02","02","530.26","1260.42","1790.68","1260.32","1790.58","1590.79"
"33","SUCCESS","08","08","417.74","1612.05","2029.79","1611.95","2029.69","1253.22"
"22","SUCCESS","09","09","777.23","1360.24","2137.47","1360.14","2137.37","2331.7"
"30","SUCCESS","04","04","857.53","1348.99","2206.51","1348.89","2206.41","2572.59"
"10","SUCCESS","06","06","905.23","1310.67","2215.89","1310.57","2215.79","2715.68"
"25","SUCCESS","02","02","470.67","1790.68","2261.35","1790.58","2261.25","1412.01"
"56","SUCCESS","05","05","559.66","1705.09","2264.74","1704.99","2264.64","1678.97"
"12","SUCCESS","03","03","998.24","1303.17","2301.41","1303.07","2301.31","2994.72"
"28","SUCCESS","09","09","341.76","2137.47","2479.23","2137.37","2479.13","1025.29"
"18","SUCCESS","07","07","1019.85","1463.93","2483.78","1463.83","2483.68","3059.54"
"88","SUCCESS","05","05","253.92","2264.74","2518.66","2264.64","2518.56","761.75"
"39","SUCCESS","04","04","347.25","2206.51","2553.77","2206.41","2553.67","1041.75"
"38","SUCCESS","08","08","554.95","2029.79","2584.74","2029.69","2584.64","1664.85"
"13","SUCCESS","03","03","331.21","2301.41","2632.62","2301.31","2632.52","993.62"
"89","SUCCESS","05","05","440.14","2518.66","2958.8","2518.56","2958.7","1320.41"
"40","SUCCESS","06","06","839.25","2215.89","3055.14","2215.79","3055.04","2517.75"
"31","SUCCESS","07","07","611.1","2483.78","3094.88","2483.68","3094.78","1833.3"
"26","SUCCESS","02","02","844.84","2261.35","3106.19","2261.25","3106.09","2534.53"
"32","SUCCESS","09","09","628.49","2479.23","3107.72","2479.13","3107.62","1885.46"
"16","SUCCESS","03","03","558.99","2632.62","3191.6","2632.52","3191.5","1676.96"
"45","SUCCESS","08","08","665.31","2584.74","3250.05","2584.64","3249.95","1995.93"
"41","SUCCESS","04","04","701.02","2553.77","3254.78","2553.67","3254.68","2103.05"
"91","SUCCESS","05","05","344.37","2958.8","3303.17","2958.7","3303.07","1033.12"
"37","SUCCESS","02","02","222.72","3106.19","3328.91","3106.09","3328.81","668.15"
"36","SUCCESS","03","03","206.12","3191.6","3397.72","3191.5","3397.62","618.37"
"42","SUCCESS","07","07","473.01","3094.88","3567.89","3094.78","3567.79","1419.04"
"34","SUCCESS","09","09","607.18","3107.72","3714.9","3107.62","3714.8","1821.54"
"46","SUCCESS","08","08","485.11","3250.05","3735.16","3249.95","3735.06","1455.33"
"44","SUCCESS","06","06","803.38","3055.14","3858.52","3055.04","3858.42","2410.13"
"103","SUCCESS","05","05","858.93","3303.17","4162.1","3303.07","4162","2576.78"
"62","SUCCESS","08","08","447.13","3735.16","4182.29","3735.06","4182.19","1341.39"
"63","SUCCESS","04","04","987.7","3254.78","4242.49","3254.68","4242.39","2963.11"
"57","SUCCESS","03","03","871.65","3397.72","4269.37","3397.62","4269.27","2614.94"
"43","SUCCESS","02","02","950.19","3328.91","4279.1","3328.81","4279","2850.56"
"35","SUCCESS","09","09","565.62","3714.9","4280.52","3714.8","4280.42","1696.87"
"48","SUCCESS","06","06","484.18","3858.52","4342.7","3858.42","4342.6","1452.53"
"52","SUCCESS","09","09","228.03","4280.52","4508.55","4280.42","4508.45","684.08"
"50","SUCCESS","02","02","381.73","4279.1","4660.83","4279","4660.73","1145.2"
"47","SUCCESS","07","07","1104.21","3567.89","4672.1","3567.79","4672","3312.62"
"67","SUCCESS","04","04","477.31","4242.49","4719.8","4242.39","4719.7","1431.93"
"64","SUCCESS","08","08","657.58","4182.29","4839.87","4182.19","4839.77","1972.75"
"70","SUCCESS","04","04","175.31","4719.8","4895.1","4719.7","4895","525.92"
"107","SUCCESS","05","05","764.22","4162.1","4926.32","4162","4926.22","2292.67"
"80","SUCCESS","07","07","444.79","4672.1","5116.88","4672","5116.78","1334.36"
"58","SUCCESS","03","03","942.55","4269.37","5211.92","4269.27","5211.82","2827.65"
"54","SUCCESS","02","02","596.07","4660.83","5256.9","4660.73","5256.8","1788.22"
"73","SUCCESS","04","04","455.31","4895.1","5350.41","4895","5350.31","1365.93"
"53","SUCCESS","09","09","881.52","4508.55","5390.06","4508.45","5389.96","2644.55"
"49","SUCCESS","06","06","1060.12","4342.7","5402.82","4342.6","5402.72","3180.37"
"113","SUCCESS","05","05","505.55","4926.32","5431.86","4926.22","5431.76","1516.64"
"74","SUCCESS","08","08","600.1","4839.87","5439.97","4839.77","5439.87","1800.29"
"78","SUCCESS","08","08","130.05","5439.97","5570.01","5439.87","5569.91","390.14"
"65","SUCCESS","03","03","558.5","5211.92","5770.42","5211.82","5770.32","1675.5"
"55","SUCCESS","02","02","526.66","5256.9","5783.57","5256.8","5783.47","1579.99"
"81","SUCCESS","04","04","435.09","5350.41","5785.5","5350.31","5785.4","1305.27"
"93","SUCCESS","07","07","730.13","5116.88","5847.01","5116.78","5846.91","2190.38"
"51","SUCCESS","06","06","462.12","5402.82","5864.94","5402.72","5864.84","1386.35"
"126","SUCCESS","05","05","461.52","5431.86","5893.38","5431.76","5893.28","1384.56"
"68","SUCCESS","03","03","132.31","5770.42","5902.74","5770.32","5902.64","396.94"
"60","SUCCESS","09","09","763.62","5390.06","6153.69","5389.96","6153.59","2290.86"
"94","SUCCESS","07","07","413.65","5847.01","6260.66","5846.91","6260.56","1240.94"
"59","SUCCESS","06","06","441.4","5864.94","6306.34","5864.84","6306.24","1324.21"
"133","SUCCESS","05","05","444.03","5893.38","6337.42","5893.28","6337.32","1332.1"
"108","SUCCESS","04","04","559.64","5785.5","6345.14","5785.4","6345.04","1678.92"
"85","SUCCESS","08","08","783.47","5570.01","6353.49","5569.91","6353.39","2350.42"
"66","SUCCESS","02","02","585.02","5783.57","6368.59","5783.47","6368.49","1755.07"
"61","SUCCESS","09","09","349.56","6153.69","6503.25","6153.59","6503.15","1048.68"
"71","SUCCESS","03","03","790.81","5902.74","6693.55","5902.64","6693.45","2372.44"
"87","SUCCESS","08","08","363.97","6353.49","6717.46","6353.39","6717.36","1091.92"
"72","SUCCESS","06","06","512.84","6306.34","6819.18","6306.24","6819.08","1538.51"
"86","SUCCESS","02","02","515.06","6368.59","6883.65","6368.49","6883.55","1545.18"
"150","SUCCESS","05","05","562.69","6337.42","6900.11","6337.32","6900.01","1688.08"
"112","SUCCESS","04","04","612.6","6345.14","6957.74","6345.04","6957.64","1837.81"
"95","SUCCESS","07","07","700.62","6260.66","6961.28","6260.56","6961.18","2101.87"
"69","SUCCESS","09","09","495.04","6503.25","6998.29","6503.15","6998.19","1485.12"
"127","SUCCESS","04","04","55.46","6957.74","7013.21","6957.64","7013.11","166.39"
"76","SUCCESS","03","03","367.74","6693.55","7061.29","6693.45","7061.19","1103.22"
"90","SUCCESS","08","08","645.99","6717.46","7363.45","6717.36","7363.35","1937.98"
"75","SUCCESS","09","09","551.51","6998.29","7549.8","6998.19","7549.7","1654.54"
"155","SUCCESS","05","05","654.05","6900.11","7554.16","6900.01","7554.06","1962.16"
"136","SUCCESS","04","04","577.25","7013.21","7590.46","7013.11","7590.36","1731.75"
"77","SUCCESS","06","06","848.02","6819.18","7667.2","6819.08","7667.1","2544.05"
"106","SUCCESS","02","02","783.72","6883.65","7667.37","6883.55","7667.27","2351.16"
"92","SUCCESS","03","03","656.54","7061.29","7717.83","7061.19","7717.73","1969.62"
"97","SUCCESS","07","07","798.6","6961.28","7759.88","6961.18","7759.78","2395.79"
"111","SUCCESS","02","02","458.46","7667.37","8125.84","7667.27","8125.74","1375.39"
"99","SUCCESS","03","03","412.73","7717.83","8130.56","7717.73","8130.46","1238.2"
"156","SUCCESS","05","05","669.67","7554.16","8223.83","7554.06","8223.73","2009.01"
