"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"14","SUCCESS","06","06","430.64","00.1","430.74","00","430.64","1291.91","00.91"
"01","SUCCESS","05","05","516.61","00.1","516.71","00","516.61","1549.82","01.7"
"24","SUCCESS","08","08","549.27","00.1","549.37","00","549.27","1647.8","01.55"
"03","SUCCESS","07","07","642.62","00.1","642.72","00","642.62","1927.86","03.69"
"07","SUCCESS","03","03","653.14","00.1","653.24","00","653.14","1959.43","01.64"
"11","SUCCESS","02","02","654.74","00.1","654.84","00","654.74","1964.23","01.97"
"41","SUCCESS","09","09","737.5","00.1","737.6","00","737.5","2212.5","01.49"
"00","SUCCESS","04","04","782.86","00.1","782.96","00","782.86","2348.57","03.99"
"34","SUCCESS","08","08","348.37","549.37","897.73","549.27","897.63","1045.1","02.64"
"49","SUCCESS","09","09","438.68","737.6","1176.28","737.5","1176.18","1316.04","01.85"
"04","SUCCESS","07","07","567.31","642.72","1210.03","642.62","1209.93","1701.93","01.65"
"06","SUCCESS","05","05","711.87","516.71","1228.57","516.61","1228.47","2135.6","01.61"
"17","SUCCESS","02","02","689.39","654.84","1344.23","654.74","1344.13","2068.16","01.41"
"09","SUCCESS","07","07","178.65","1210.03","1388.68","1209.93","1388.58","535.94","00.39"
"21","SUCCESS","06","06","983.27","430.74","1414.01","430.64","1413.91","2949.81","01.98"
"02","SUCCESS","04","04","639.55","782.96","1422.51","782.86","1422.41","1918.66","08"
"12","SUCCESS","03","03","930.29","653.24","1583.53","653.14","1583.43","2790.87","05.18"
"44","SUCCESS","08","08","748.72","897.73","1646.46","897.63","1646.36","2246.17","01.51"
"29","SUCCESS","06","06","314.88","1414.01","1728.88","1413.91","1728.79","944.63","00.67"
"51","SUCCESS","09","09","589.04","1176.28","1765.32","1176.18","1765.22","1767.11","01.19"
"15","SUCCESS","05","05","955.35","1228.57","2183.92","1228.47","2183.82","2866.04","02.31"
"05","SUCCESS","04","04","902.44","1422.51","2324.94","1422.41","2324.84","2707.31","02.15"
"18","SUCCESS","02","02","985.07","1344.23","2329.3","1344.13","2329.2","2955.22","02.8"
"13","SUCCESS","07","07","977.78","1388.68","2366.46","1388.58","2366.36","2933.34","01.99"
"40","SUCCESS","06","06","663.75","1728.88","2392.64","1728.79","2392.54","1991.26","27.83"
"47","SUCCESS","08","08","748.69","1646.46","2395.15","1646.36","2395.05","2246.08","02.11"
"16","SUCCESS","03","03","831.36","1583.53","2414.89","1583.43","2414.79","2494.07","02.97"
"69","SUCCESS","09","09","663.52","1765.32","2428.84","1765.22","2428.74","1990.56","02.64"
"08","SUCCESS","04","04","183.71","2324.94","2508.65","2324.84","2508.55","551.12","00.97"
"54","SUCCESS","06","06","249.98","2392.64","2642.62","2392.54","2642.52","749.93","00.56"
"22","SUCCESS","03","03","257.5","2414.89","2672.39","2414.79","2672.29","772.5","00.69"
"77","SUCCESS","09","09","376.58","2428.84","2805.42","2428.74","2805.32","1129.75","00.82"
"28","SUCCESS","05","05","691.62","2183.92","2875.54","2183.82","2875.44","2074.86","01.87"
"58","SUCCESS","08","08","489.11","2395.15","2884.26","2395.05","2884.16","1467.33","01.15"
