"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","253.98","00.8","254.78","00","253.98","761.93","00.51"
"01","SUCCESS","04","04","325.4","00.8","326.2","00","325.4","976.2","01.84"
"02","SUCCESS","09","09","534.07","00.8","534.87","00","534.07","1602.2","01.28"
"03","SUCCESS","03","03","688.12","00.8","688.92","00","688.12","2064.36","30.53"
"04","SUCCESS","05","05","491.7","254.78","746.47","253.98","745.67","1475.09","01.26"
"05","SUCCESS","02","02","349.7","00.8","350.5","00","349.7","1049.09","01.05"
"06","SUCCESS","02","02","304.67","350.5","655.16","349.7","654.36","914","02.21"
"07","SUCCESS","09","09","633.86","534.87","1168.73","534.07","1167.93","1901.58","01.38"
"08","SUCCESS","03","03","712.38","688.92","1401.3","688.12","1400.5","2137.15","01.74"
"09","SUCCESS","05","05","634.12","746.47","1380.59","745.67","1379.79","1902.36","05.77"
"10","SUCCESS","06","06","476.39","00.8","477.19","00","476.39","1429.16","01.64"
"11","SUCCESS","05","05","290.47","1380.59","1671.06","1379.79","1670.26","871.4","00.66"
"12","SUCCESS","04","04","623.07","326.2","949.27","325.4","948.47","1869.22","02.74"
"13","SUCCESS","09","09","584.12","1168.73","1752.84","1167.93","1752.04","1752.35","02.42"
"14","SUCCESS","08","08","741.89","00.8","742.69","00","741.89","2225.66","01.64"
"15","SUCCESS","04","04","269.15","949.27","1218.43","948.47","1217.63","807.46","03.37"
"16","SUCCESS","02","02","587.13","655.16","1242.3","654.36","1241.5","1761.4","02.32"
"17","SUCCESS","09","09","203.13","1752.84","1955.97","1752.04","1955.17","609.4","00.95"
"18","SUCCESS","05","05","585.02","1671.06","2256.08","1670.26","2255.28","1755.06","04.49"
"19","SUCCESS","09","09","510.56","1955.97","2466.53","1955.17","2465.73","1531.68","01.03"
"20","SUCCESS","06","06","199.2","477.19","676.39","476.39","675.59","597.61","00.49"
"21","SUCCESS","07","07","233.19","00.8","233.99","00","233.19","699.57","00.53"
"22","SUCCESS","05","05","756.66","2256.08","3012.74","2255.28","3011.94","2269.98","01.64"
