"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","967.78","00.8","968.58","00","967.78","2903.34"
"01","SUCCESS","04","04","553.86","00.8","554.66","00","553.86","1661.59"
"02","SUCCESS","06","06","459.98","00.8","460.78","00","459.98","1379.93"
"03","SUCCESS","07","07","261.07","00.8","261.87","00","261.07","783.2"
"04","SUCCESS","02","02","628.76","00.8","629.56","00","628.76","1886.28"
"05","SUCCESS","06","06","598.49","460.78","1059.26","459.98","1058.46","1795.46"
"06","SUCCESS","02","02","150.58","629.56","780.14","628.76","779.34","451.75"
"07","SUCCESS","04","04","577.93","554.66","1132.59","553.86","1131.79","1733.78"
"08","SUCCESS","02","02","889.38","780.14","1669.53","779.34","1668.73","2668.15"
"09","SUCCESS","05","05","837.65","00.8","838.45","00","837.65","2512.96"
"10","SUCCESS","08","08","285.05","00.8","285.85","00","285.05","855.14"
"11","SUCCESS","06","06","294.78","1059.26","1354.05","1058.46","1353.25","884.35"
"12","SUCCESS","02","02","950.6","1669.53","2620.13","1668.73","2619.33","2851.81"
"13","SUCCESS","06","06","782.47","1354.05","2136.52","1353.25","2135.72","2347.41"
"14","SUCCESS","07","07","864.67","261.87","1126.54","261.07","1125.74","2594.01"
"15","SUCCESS","02","02","376.74","2620.13","2996.87","2619.33","2996.07","1130.21"
"16","SUCCESS","04","04","745.48","1132.59","1878.06","1131.79","1877.26","2236.43"
"17","SUCCESS","02","02","564.7","2996.87","3561.57","2996.07","3560.77","1694.1"
"18","SUCCESS","06","06","324.1","2136.52","2460.61","2135.72","2459.81","972.29"
"19","SUCCESS","06","06","820.88","2460.61","3281.49","2459.81","3280.69","2462.62"
"20","SUCCESS","07","07","314.59","1126.54","1441.13","1125.74","1440.33","943.78"
"21","SUCCESS","07","07","826.79","1441.13","2267.92","1440.33","2267.12","2480.37"
"22","SUCCESS","05","05","475.67","838.45","1314.12","837.65","1313.33","1427.02"
"23","SUCCESS","04","04","646.05","1878.06","2524.11","1877.26","2523.31","1938.15"
"24","SUCCESS","05","05","397.14","1314.12","1711.26","1313.33","1710.46","1191.42"
"25","SUCCESS","06","06","564.41","3281.49","3845.9","3280.69","3845.1","1693.22"
"26","SUCCESS","02","02","774.69","3561.57","4336.26","3560.77","4335.46","2324.08"
"27","SUCCESS","03","03","967.95","968.58","1936.53","967.78","1935.73","2903.85"
"28","SUCCESS","07","07","640.78","2267.92","2908.7","2267.12","2907.9","1922.35"
"29","SUCCESS","09","09","413.7","00.8","414.5","00","413.7","1241.11"
"30","SUCCESS","03","03","810.71","1936.53","2747.24","1935.73","2746.44","2432.12"
"31","SUCCESS","05","05","734.55","1711.26","2445.81","1710.46","2445.01","2203.65"
"32","SUCCESS","02","02","632.45","4336.26","4968.72","4335.46","4967.91","1897.36"
"33","SUCCESS","07","07","638.58","2908.7","3547.28","2907.9","3546.48","1915.73"
"34","SUCCESS","06","06","1035.96","3845.9","4881.86","3845.1","4881.06","3107.89"
"35","SUCCESS","07","07","467.35","3547.28","4014.63","3546.48","4013.83","1402.05"
"36","SUCCESS","04","04","795.97","2524.11","3320.08","2523.31","3319.28","2387.9"
"37","SUCCESS","03","03","371.64","2747.24","3118.88","2746.44","3118.08","1114.93"
"38","SUCCESS","04","04","785.1","3320.08","4105.18","3319.28","4104.38","2355.31"
"39","SUCCESS","03","03","545.21","3118.88","3664.09","3118.08","3663.29","1635.62"
"40","SUCCESS","05","05","842.16","2445.81","3287.98","2445.01","3287.18","2526.49"
"41","SUCCESS","07","07","470.85","4014.63","4485.48","4013.83","4484.68","1412.56"
"42","SUCCESS","08","08","386.07","285.85","671.91","285.05","671.11","1158.2"
"43","SUCCESS","05","05","447.03","3287.98","3735.01","3287.18","3734.21","1341.1"
"44","SUCCESS","02","02","701.04","4968.72","5669.76","4967.91","5668.96","2103.13"
"45","SUCCESS","09","09","424.29","414.5","838.8","413.7","838","1272.88"
"46","SUCCESS","05","05","761.63","3735.01","4496.64","3734.21","4495.84","2284.88"
"47","SUCCESS","08","08","916.29","671.91","1588.2","671.11","1587.4","2748.87"
"48","SUCCESS","07","07","536.58","4485.48","5022.06","4484.68","5021.26","1609.73"
"49","SUCCESS","04","04","232.25","4105.18","4337.43","4104.38","4336.63","696.75"
"50","SUCCESS","06","06","809.51","4881.86","5691.37","4881.06","5690.57","2428.53"
"51","SUCCESS","08","08","639.25","1588.2","2227.45","1587.4","2226.65","1917.74"
"52","SUCCESS","08","08","1024.7","2227.45","3252.15","2226.65","3251.35","3074.1"
"53","SUCCESS","04","04","314.5","4337.43","4651.93","4336.63","4651.13","943.49"
"54","SUCCESS","08","08","540.89","3252.15","3793.04","3251.35","3792.24","1622.68"
"55","SUCCESS","05","05","884.38","4496.64","5381.02","4495.84","5380.22","2653.14"
"56","SUCCESS","05","05","762.36","5381.02","6143.38","5380.22","6142.58","2287.07"
"57","SUCCESS","04","04","382.94","4651.93","5034.87","4651.13","5034.07","1148.81"
"58","SUCCESS","05","05","798.36","6143.38","6941.74","6142.58","6940.94","2395.09"
"59","SUCCESS","06","06","214.75","5691.37","5906.12","5690.57","5905.32","644.25"
"60","SUCCESS","07","07","817.28","5022.06","5839.35","5021.26","5838.55","2451.85"
"61","SUCCESS","07","07","711.96","5839.35","6551.3","5838.55","6550.5","2135.87"
"62","SUCCESS","02","02","254.79","5669.76","5924.55","5668.96","5923.75","764.37"
"63","SUCCESS","03","03","175.63","3664.09","3839.71","3663.29","3838.91","526.88"
"64","SUCCESS","08","08","581.9","3793.04","4374.94","3792.24","4374.14","1745.69"
"65","SUCCESS","05","05","772.8","6941.74","7714.54","6940.94","7713.74","2318.39"
"66","SUCCESS","04","04","498.03","5034.87","5532.9","5034.07","5532.1","1494.09"
"67","SUCCESS","07","07","628.09","6551.3","7179.39","6550.5","7178.59","1884.26"
"68","SUCCESS","07","07","364.07","7179.39","7543.46","7178.59","7542.66","1092.21"
"69","SUCCESS","06","06","1068.94","5906.12","6975.07","5905.32","6974.27","3206.83"
"70","SUCCESS","03","03","553.91","3839.71","4393.63","3838.91","4392.83","1661.74"
"71","SUCCESS","09","09","869.16","838.8","1707.96","838","1707.16","2607.49"
"72","SUCCESS","09","09","234.8","1707.96","1942.76","1707.16","1941.96","704.39"
"73","SUCCESS","08","08","527.45","4374.94","4902.39","4374.14","4901.59","1582.34"
"74","SUCCESS","07","07","354.92","7543.46","7898.38","7542.66","7897.58","1064.76"
"75","SUCCESS","04","04","737.05","5532.9","6269.95","5532.1","6269.15","2211.14"
"76","SUCCESS","09","09","894.08","1942.76","2836.83","1941.96","2836.03","2682.24"
"77","SUCCESS","08","08","668.61","4902.39","5571","4901.59","5570.2","2005.84"
"78","SUCCESS","04","04","274.41","6269.95","6544.35","6269.15","6543.55","823.22"
"79","SUCCESS","09","09","961.64","2836.83","3798.47","2836.03","3797.67","2884.91"
"80","SUCCESS","07","07","955.23","7898.38","8853.61","7897.58","8852.81","2865.69"
"81","SUCCESS","03","03","574.85","4393.63","4968.48","4392.83","4967.68","1724.54"
