"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","08","08","551.2","00.8","552","00","551.2","1653.61"
"01","SUCCESS","08","08","626.75","552","1178.75","551.2","1177.95","1880.24"
"02","SUCCESS","06","06","421.9","00.8","422.7","00","421.9","1265.7"
"03","SUCCESS","06","06","512.63","422.7","935.33","421.9","934.53","1537.89"
"04","SUCCESS","02","02","683.58","00.8","684.38","00","683.58","2050.73"
"05","SUCCESS","02","02","465.63","684.38","1150","683.58","1149.2","1396.88"
"06","SUCCESS","08","08","710.47","1178.75","1889.22","1177.95","1888.42","2131.4"
"07","SUCCESS","07","07","593.93","00.8","594.73","00","593.93","1781.8"
"08","SUCCESS","05","05","342.92","00.8","343.72","00","342.92","1028.76"
"09","SUCCESS","06","06","247.2","935.33","1182.53","934.53","1181.73","741.61"
"10","SUCCESS","04","04","849.31","00.8","850.11","00","849.31","2547.94"
"11","SUCCESS","07","07","634.51","594.73","1229.24","593.93","1228.44","1903.53"
"12","SUCCESS","09","09","217.58","00.8","218.38","00","217.58","652.74"
"13","SUCCESS","04","04","638.08","850.11","1488.2","849.31","1487.4","1914.25"
"14","SUCCESS","06","06","625.99","1182.53","1808.53","1181.73","1807.73","1877.98"
"15","SUCCESS","08","08","246.14","1889.22","2135.35","1888.42","2134.55","738.41"
"16","SUCCESS","03","03","558.99","00.8","559.78","00","558.99","1676.95"
"17","SUCCESS","08","08","704.55","2135.35","2839.9","2134.55","2839.1","2113.65"
"18","SUCCESS","06","06","508.63","1808.53","2317.16","1807.73","2316.36","1525.89"
"19","SUCCESS","05","05","106.33","343.72","450.05","342.92","449.25","318.98"
"20","SUCCESS","06","06","873.07","2317.16","3190.22","2316.36","3189.42","2619.2"
"21","SUCCESS","07","07","331.46","1229.24","1560.71","1228.44","1559.91","994.39"
"22","SUCCESS","04","04","501.86","1488.2","1990.05","1487.4","1989.25","1505.57"
"23","SUCCESS","03","03","760.01","559.78","1319.79","558.99","1318.99","2280.02"
"24","SUCCESS","09","09","756.82","218.38","975.2","217.58","974.4","2270.46"
"25","SUCCESS","02","02","470.67","1150","1620.67","1149.2","1619.88","1412.01"
"26","SUCCESS","02","02","844.84","1620.67","2465.52","1619.88","2464.72","2534.53"
"27","SUCCESS","05","05","524.26","450.05","974.31","449.25","973.51","1572.79"
"28","SUCCESS","04","04","451.51","1990.05","2441.57","1989.25","2440.77","1354.54"
"29","SUCCESS","06","06","753.77","3190.22","3944","3189.42","3943.2","2261.32"
"30","SUCCESS","03","03","797.12","1319.79","2116.91","1318.99","2116.11","2391.35"
"31","SUCCESS","03","03","422.35","2116.91","2539.26","2116.11","2538.46","1267.06"
"32","SUCCESS","08","08","975.61","2839.9","3815.51","2839.1","3814.71","2926.83"
"33","SUCCESS","03","03","480.94","2539.26","3020.2","2538.46","3019.4","1442.81"
"34","SUCCESS","02","02","631.08","2465.52","3096.6","2464.72","3095.8","1893.24"
"35","SUCCESS","07","07","555.21","1560.71","2115.92","1559.91","2115.12","1665.63"
