"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","224.82","00.8","225.62","00","224.82","674.45"
"01","SUCCESS","02","02","428.47","00.8","429.27","00","428.47","1285.41"
"02","SUCCESS","02","02","508.18","429.27","937.45","428.47","936.64","1524.53"
"03","SUCCESS","05","05","624.53","00.8","625.33","00","624.53","1873.59"
"04","SUCCESS","07","07","404.56","00.8","405.36","00","404.56","1213.66"
"05","SUCCESS","03","03","746.32","00.8","747.12","00","746.32","2238.95"
"06","SUCCESS","08","08","487.04","00.8","487.84","00","487.04","1461.11"
"07","SUCCESS","07","07","491.86","405.36","897.22","404.56","896.42","1475.59"
"08","SUCCESS","02","02","974.1","937.45","1911.54","936.65","1910.74","2922.3"
"09","SUCCESS","05","05","699.53","625.33","1324.86","624.53","1324.06","2098.59"
"10","SUCCESS","06","06","349.79","225.62","575.41","224.82","574.61","1049.36"
"11","SUCCESS","06","06","709.55","575.41","1284.95","574.61","1284.15","2128.65"
"12","SUCCESS","07","07","633.1","897.22","1530.32","896.42","1529.52","1899.31"
"13","SUCCESS","08","08","294.93","487.84","782.76","487.04","781.96","884.78"
"14","SUCCESS","06","06","344.83","1284.95","1629.79","1284.15","1628.99","1034.5"
"15","SUCCESS","09","09","243.52","00.8","244.32","00","243.52","730.56"
"16","SUCCESS","02","02","532.41","1911.54","2443.95","1910.74","2443.15","1597.23"
"17","SUCCESS","04","04","635.84","00.8","636.64","00","635.84","1907.53"
"18","SUCCESS","06","06","534.25","1629.79","2164.03","1628.99","2163.23","1602.74"
"19","SUCCESS","08","08","318.55","782.76","1101.31","781.96","1100.51","955.64"
"20","SUCCESS","09","09","557.42","244.32","801.74","243.52","800.94","1672.26"
"21","SUCCESS","06","06","255.03","2164.03","2419.06","2163.23","2418.26","765.08"
"22","SUCCESS","07","07","555.05","1530.32","2085.37","1529.52","2084.57","1665.14"
"23","SUCCESS","03","03","521.84","747.12","1268.95","746.32","1268.15","1565.52"
"24","SUCCESS","07","07","486.58","2085.37","2571.95","2084.57","2571.15","1459.75"
"25","SUCCESS","08","08","819.27","1101.31","1920.58","1100.51","1919.78","2457.82"
"26","SUCCESS","06","06","682.92","2419.06","3101.98","2418.26","3101.18","2048.76"
"27","SUCCESS","03","03","891.1","1268.95","2160.06","1268.15","2159.26","2673.31"
"28","SUCCESS","02","02","675.2","2443.95","3119.16","2443.15","3118.36","2025.6"
"29","SUCCESS","07","07","591.68","2571.95","3163.63","2571.15","3162.83","1775.03"
"30","SUCCESS","02","02","212","3119.16","3331.16","3118.36","3330.36","636"
"31","SUCCESS","05","05","384.86","1324.86","1709.72","1324.06","1708.92","1154.57"
"32","SUCCESS","03","03","678.24","2160.06","2838.3","2159.26","2837.5","2034.72"
"33","SUCCESS","06","06","472.6","3101.98","3574.58","3101.18","3573.78","1417.8"
"34","SUCCESS","03","03","616.81","2838.3","3455.11","2837.5","3454.31","1850.42"
"35","SUCCESS","03","03","552.24","3455.11","4007.34","3454.31","4006.54","1656.71"
"36","SUCCESS","02","02","487.06","3331.16","3818.22","3330.36","3817.42","1461.19"
"37","SUCCESS","03","03","819.23","4007.34","4826.57","4006.54","4825.77","2457.68"
"38","SUCCESS","09","09","219.77","801.74","1021.51","800.94","1020.71","659.31"
"39","SUCCESS","09","09","540.02","1021.51","1561.53","1020.71","1560.73","1620.05"
