"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","02","02","299.67","08.8","308.47","00","299.67","899","01.36"
"09","SUCCESS","03","03","304.58","08.8","313.38","00","304.58","913.75","01.82"
"01","SUCCESS","05","05","516.61","08.8","525.41","00","516.61","1549.82","02.76"
"05","SUCCESS","08","08","529.13","08.8","537.93","00","529.13","1587.39","13.56"
"10","SUCCESS","03","03","307.64","313.38","621.02","304.58","612.22","922.93","00.77"
"02","SUCCESS","06","06","703.79","08.8","712.59","00","703.79","2111.36","02.79"
"00","SUCCESS","07","07","750.38","08.8","759.18","00","750.38","2251.13","02.32"
"17","SUCCESS","05","05","281.41","525.41","806.82","516.61","798.02","844.24","00.88"
"07","SUCCESS","04","04","969.08","08.8","977.88","00","969.08","2907.25","03.57"
"06","SUCCESS","08","08","474.04","537.93","1011.97","529.13","1003.17","1422.13","26.71"
"11","SUCCESS","03","03","395.87","621.02","1016.89","612.23","1008.09","1187.6","01.13"
"15","SUCCESS","02","02","771.27","308.47","1079.74","299.67","1070.94","2313.82","54.28"
"23","SUCCESS","09","09","1080.08","08.8","1088.88","00","1080.08","3240.23","02.19"
"04","SUCCESS","07","07","567.31","759.18","1326.49","750.38","1317.69","1701.93","01.24"
"08","SUCCESS","06","06","688.72","712.59","1401.31","703.79","1392.51","2066.17","01.39"
"13","SUCCESS","08","08","403.26","1011.97","1415.23","1003.17","1406.43","1209.77","00.98"
"22","SUCCESS","05","05","756.66","806.82","1563.48","798.02","1554.68","2269.98","10.67"
"12","SUCCESS","04","04","623.07","977.88","1600.96","969.08","1592.16","1869.22","02.44"
"16","SUCCESS","06","06","288.78","1401.31","1690.09","1392.51","1681.29","866.33","00.61"
"18","SUCCESS","07","07","531.76","1326.49","1858.24","1317.69","1849.44","1595.28","01.69"
"26","SUCCESS","03","03","868.87","1016.89","1885.76","1008.09","1876.96","2606.6","04.67"
"29","SUCCESS","02","02","867.09","1079.74","1946.83","1070.94","1938.03","2601.26","01.73"
"21","SUCCESS","07","07","233.19","1858.24","2091.43","1849.44","2082.64","699.57","00.47"
"24","SUCCESS","09","09","1007.28","1088.88","2096.15","1080.08","2087.35","3021.84","05.22"
"27","SUCCESS","06","06","520.08","1690.09","2210.16","1681.29","2201.36","1560.23","21.8"
"59","SUCCESS","09","09","184.63","2096.15","2280.79","2087.35","2271.99","553.9","01"
"30","SUCCESS","05","05","745.87","1563.48","2309.35","1554.68","2300.55","2237.6","02.94"
"14","SUCCESS","04","04","780.27","1600.96","2381.23","1592.16","2372.43","2340.82","11.45"
"20","SUCCESS","08","08","1002.55","1415.23","2417.78","1406.43","2408.98","3007.64","02.75"
"28","SUCCESS","03","03","612.16","1885.76","2497.92","1876.96","2489.12","1836.47","01.65"
"39","SUCCESS","07","07","527.88","2091.43","2619.32","2082.63","2610.51","1583.64","01.27"
"31","SUCCESS","02","02","725.73","1946.83","2672.56","1938.03","2663.76","2177.2","02.2"
"60","SUCCESS","09","09","430.29","2280.79","2711.07","2271.99","2702.27","1290.86","01"
"32","SUCCESS","06","06","608.23","2210.16","2818.39","2201.36","2809.59","1824.69","01.55"
"42","SUCCESS","08","08","711.82","2417.78","3129.6","2408.97","3120.8","2135.47","01.41"
"43","SUCCESS","05","05","992.95","2309.35","3302.3","2300.55","3293.5","2978.86","09.97"
"66","SUCCESS","07","07","687.66","2619.32","3306.98","2610.51","3298.18","2062.99","01.69"
"19","SUCCESS","04","04","957.57","2381.23","3338.8","2372.43","3330","2872.7","05.43"
"33","SUCCESS","02","02","813.89","2672.56","3486.45","2663.76","3477.65","2441.66","05.47"
"48","SUCCESS","03","03","1003.54","2497.92","3501.46","2489.12","3492.66","3010.63","02.1"
"61","SUCCESS","09","09","797.79","2711.07","3508.86","2702.27","3500.06","2393.36","01.78"
"37","SUCCESS","06","06","770.21","2818.39","3588.6","2809.59","3579.8","2310.63","03.38"
"49","SUCCESS","05","05","478.75","3302.3","3781.05","3293.5","3772.25","1436.26","01.51"
"47","SUCCESS","08","08","748.69","3129.6","3878.29","3120.8","3869.49","2246.08","02.67"
"50","SUCCESS","03","03","384.01","3501.46","3885.47","3492.66","3876.67","1152.03","02.3"
"38","SUCCESS","06","06","338.29","3588.6","3926.89","3579.8","3918.09","1014.87","00.97"
"80","SUCCESS","07","07","652.08","3306.98","3959.06","3298.18","3950.26","1956.23","05.96"
"25","SUCCESS","04","04","624.63","3338.8","3963.43","3330","3954.63","1873.89","01.87"
"55","SUCCESS","05","05","278.02","3781.05","4059.07","3772.25","4050.27","834.05","07.54"
"64","SUCCESS","09","09","617.4","3508.86","4126.26","3500.06","4117.46","1852.21","01.27"
"57","SUCCESS","08","08","524.64","3878.29","4402.93","3869.49","4394.13","1573.91","03.28"
"34","SUCCESS","02","02","948.84","3486.45","4435.29","3477.65","4426.49","2846.53","02.95"
"56","SUCCESS","05","05","401.62","4059.07","4460.69","4050.27","4451.89","1204.87","01.1"
"72","SUCCESS","09","09","384.08","4126.26","4510.34","4117.46","4501.54","1152.24","01.31"
"62","SUCCESS","03","03","679","3885.47","4564.46","3876.67","4555.66","2036.99","01.71"
"87","SUCCESS","07","07","620.52","3959.06","4579.58","3950.26","4570.78","1861.57","06.31"
"35","SUCCESS","04","04","620.17","3963.43","4583.6","3954.63","4574.8","1860.52","01.8"
"40","SUCCESS","06","06","663.75","3926.89","4590.65","3918.09","4581.85","1991.26","01.39"
"54","SUCCESS","02","02","227.7","4435.29","4662.99","4426.49","4654.19","683.09","01.37"
"67","SUCCESS","08","08","433.32","4402.93","4836.24","4394.13","4827.44","1299.95","02.31"
