"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","02","02","192.77","08.8","201.57","00","192.77","578.31"
"06","SUCCESS","05","05","439.54","08.8","448.34","00","439.54","1318.62"
"02","SUCCESS","07","07","510.21","08.8","519.01","00","510.21","1530.64"
"18","SUCCESS","04","04","534.31","08.8","543.11","00","534.31","1602.92"
"17","SUCCESS","06","06","539.31","08.8","548.11","00","539.31","1617.92"
"00","SUCCESS","03","03","611.31","08.8","620.11","00","611.31","1833.93"
"08","SUCCESS","09","09","655.43","08.8","664.23","00","655.43","1966.28"
"01","SUCCESS","08","08","696.74","08.8","705.54","00","696.74","2090.23"
"23","SUCCESS","09","09","140.73","664.23","804.96","655.43","796.16","422.19"
"33","SUCCESS","06","06","472.6","548.11","1020.71","539.31","1011.91","1417.8"
"10","SUCCESS","05","05","575.43","448.34","1023.77","439.54","1014.97","1726.29"
"11","SUCCESS","02","02","1013.14","201.57","1214.71","192.77","1205.91","3039.41"
"03","SUCCESS","03","03","720.16","620.11","1340.27","611.31","1331.47","2160.47"
"19","SUCCESS","04","04","815.31","543.11","1358.42","534.31","1349.62","2445.94"
"09","SUCCESS","07","07","886.74","519.01","1405.75","510.21","1396.95","2660.22"
"30","SUCCESS","02","02","212","1214.71","1426.71","1205.91","1417.91","636"
"40","SUCCESS","04","04","143.66","1358.42","1502.08","1349.62","1493.28","430.98"
"04","SUCCESS","08","08","806.65","705.54","1512.19","696.74","1503.39","2419.94"
"37","SUCCESS","06","06","498.57","1020.71","1519.27","1011.91","1510.47","1495.7"
"28","SUCCESS","09","09","731.48","804.96","1536.44","796.16","1527.64","2194.45"
"12","SUCCESS","03","03","218.51","1340.27","1558.78","1331.47","1549.98","655.52"
"20","SUCCESS","03","03","98.98","1558.78","1657.75","1549.98","1648.95","296.93"
"25","SUCCESS","03","03","379.6","1657.75","2037.36","1648.95","2028.56","1138.8"
"16","SUCCESS","05","05","1024.55","1023.77","2048.32","1014.97","2039.52","3073.66"
"50","SUCCESS","06","06","658.34","1519.27","2177.61","1510.47","2168.81","1975.03"
"31","SUCCESS","02","02","778.06","1426.71","2204.77","1417.91","2195.97","2334.19"
"42","SUCCESS","04","04","734","1502.08","2236.08","1493.28","2227.28","2201.99"
"36","SUCCESS","09","09","779.55","1536.44","2315.98","1527.64","2307.18","2338.64"
"14","SUCCESS","07","07","957.21","1405.75","2362.96","1396.95","2354.16","2871.63"
"05","SUCCESS","08","08","860.83","1512.19","2373.02","1503.39","2364.22","2582.49"
"34","SUCCESS","02","02","383.48","2204.77","2588.25","2195.97","2579.45","1150.43"
"21","SUCCESS","05","05","606.2","2048.32","2654.52","2039.52","2645.72","1818.59"
"13","SUCCESS","08","08","294.93","2373.02","2667.95","2364.22","2659.14","884.78"
"51","SUCCESS","09","09","573.11","2315.98","2889.09","2307.18","2880.29","1719.32"
"43","SUCCESS","04","04","674.02","2236.08","2910.1","2227.28","2901.3","2022.07"
"27","SUCCESS","03","03","891.1","2037.36","2928.46","2028.56","2919.66","2673.31"
"22","SUCCESS","08","08","281.09","2667.95","2949.03","2659.14","2940.23","843.27"
"15","SUCCESS","07","07","616.09","2362.96","2979.05","2354.16","2970.25","1848.28"
"62","SUCCESS","02","02","431.36","2588.25","3019.61","2579.45","3010.81","1294.09"
"57","SUCCESS","04","04","153.09","2910.1","3063.19","2901.3","3054.39","459.26"
"61","SUCCESS","06","06","978.36","2177.61","3155.98","2168.81","3147.18","2935.08"
"29","SUCCESS","03","03","331.36","2928.46","3259.82","2919.66","3251.02","994.08"
"63","SUCCESS","09","09","476.51","2889.09","3365.6","2880.29","3356.8","1429.54"
"24","SUCCESS","05","05","772.08","2654.52","3426.6","2645.72","3417.8","2316.24"
"77","SUCCESS","02","02","447.03","3019.61","3466.64","3010.81","3457.84","1341.08"
"26","SUCCESS","07","07","584.88","2979.05","3563.93","2970.25","3555.13","1754.63"
"38","SUCCESS","08","08","621.52","2949.03","3570.55","2940.23","3561.75","1864.56"
"35","SUCCESS","03","03","552.24","3259.82","3812.05","3251.02","3803.25","1656.71"
"72","SUCCESS","06","06","729.49","3155.98","3885.46","3147.18","3876.66","2188.46"
"65","SUCCESS","04","04","864.92","3063.19","3928.11","3054.39","3919.31","2594.76"
"39","SUCCESS","05","05","506.89","3426.6","3933.49","3417.8","3924.69","1520.67"
"64","SUCCESS","09","09","575.52","3365.6","3941.12","3356.8","3932.32","1726.56"
"85","SUCCESS","02","02","536.37","3466.64","4003.01","3457.84","3994.21","1609.11"
"67","SUCCESS","04","04","231.16","3928.11","4159.27","3919.31","4150.47","693.47"
"78","SUCCESS","09","09","335.05","3941.12","4276.17","3932.32","4267.37","1005.15"
