"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","06","06","261.65","08.8","270.45","00","261.65","784.95"
"28","SUCCESS","09","09","341.76","08.8","350.56","00","341.76","1025.29"
"02","SUCCESS","07","07","384.04","08.8","392.84","00","384.04","1152.12"
"29","SUCCESS","09","09","135.92","350.56","486.49","341.76","477.69","407.77"
"01","SUCCESS","05","05","535.96","08.8","544.76","00","535.96","1607.88"
"18","SUCCESS","04","04","548.35","08.8","557.15","00","548.35","1645.06"
"04","SUCCESS","08","08","619.95","08.8","628.75","00","619.95","1859.84"
"07","SUCCESS","03","03","623.82","08.8","632.62","00","623.82","1871.47"
"23","SUCCESS","06","06","393.46","270.45","663.91","261.65","655.11","1180.38"
"00","SUCCESS","02","02","1064.28","08.8","1073.08","00","1064.28","3192.84"
"10","SUCCESS","03","03","475.45","632.62","1108.08","623.82","1099.28","1426.36"
"31","SUCCESS","09","09","623.97","486.49","1110.45","477.69","1101.65","1871.9"
"26","SUCCESS","04","04","568.09","557.15","1125.25","548.35","1116.45","1704.28"
"03","SUCCESS","07","07","839.05","392.84","1231.89","384.04","1223.09","2517.16"
"12","SUCCESS","05","05","689.75","544.76","1234.51","535.96","1225.71","2069.26"
"05","SUCCESS","08","08","610.19","628.75","1238.93","619.95","1230.13","1830.56"
"14","SUCCESS","03","03","244.37","1108.08","1352.45","1099.28","1343.65","733.12"
"35","SUCCESS","06","06","819.06","663.91","1482.97","655.11","1474.17","2457.19"
"06","SUCCESS","02","02","628.21","1073.08","1701.29","1064.28","1692.49","1884.64"
"21","SUCCESS","03","03","386.05","1352.45","1738.5","1343.65","1729.7","1158.14"
"08","SUCCESS","08","08","502.45","1238.93","1741.39","1230.13","1732.59","1507.36"
"09","SUCCESS","07","07","603.9","1231.89","1835.79","1223.09","1826.99","1811.69"
"33","SUCCESS","09","09","727.05","1110.45","1837.5","1101.65","1828.7","2181.15"
"85","SUCCESS","04","04","769.19","1125.25","1894.44","1116.45","1885.64","2307.57"
"34","SUCCESS","05","05","816.71","1234.51","2051.23","1225.71","2042.43","2450.14"
"13","SUCCESS","02","02","407.95","1701.29","2109.24","1692.49","2100.44","1223.85"
"25","SUCCESS","03","03","466.65","1738.5","2205.15","1729.7","2196.35","1399.95"
"93","SUCCESS","04","04","356.77","1894.44","2251.21","1885.64","2242.41","1070.31"
"37","SUCCESS","06","06","795.56","1482.97","2278.53","1474.17","2269.73","2386.68"
"36","SUCCESS","05","05","409.02","2051.23","2460.24","2042.43","2451.44","1227.05"
"32","SUCCESS","03","03","261.02","2205.15","2466.17","2196.35","2457.37","783.07"
"16","SUCCESS","08","08","737.04","1741.39","2478.42","1732.59","2469.62","2211.11"
"15","SUCCESS","02","02","619.04","2109.24","2728.28","2100.44","2719.48","1857.11"
"24","SUCCESS","07","07","897.17","1835.79","2732.96","1826.99","2724.16","2691.5"
"94","SUCCESS","04","04","583.87","2251.21","2835.07","2242.41","2826.27","1751.61"
"40","SUCCESS","09","09","1037.44","1837.5","2874.95","1828.7","2866.15","3112.33"
"44","SUCCESS","03","03","588.13","2466.17","3054.3","2457.37","3045.5","1764.38"
"20","SUCCESS","08","08","592.46","2478.42","3070.88","2469.62","3062.08","1777.37"
"43","SUCCESS","05","05","618.33","2460.24","3078.57","2451.44","3069.77","1854.99"
"102","SUCCESS","04","04","394.95","2835.07","3230.03","2826.27","3221.23","1184.86"
"38","SUCCESS","06","06","1008.79","2278.53","3287.32","2269.73","3278.52","3026.37"
"39","SUCCESS","07","07","607.82","2732.96","3340.77","2724.16","3331.97","1823.45"
"47","SUCCESS","03","03","437.4","3054.3","3491.7","3045.5","3482.9","1312.2"
"57","SUCCESS","05","05","415.64","3078.57","3494.21","3069.77","3485.41","1246.91"
"17","SUCCESS","02","02","781.6","2728.28","3509.88","2719.48","3501.08","2344.8"
"41","SUCCESS","09","09","736.2","2874.95","3611.14","2866.15","3602.34","2208.59"
"103","SUCCESS","04","04","547.1","3230.03","3777.13","3221.23","3768.33","1641.3"
"27","SUCCESS","08","08","791.73","3070.88","3862.61","3062.08","3853.81","2375.18"
"50","SUCCESS","07","07","559.4","3340.77","3900.17","3331.97","3891.37","1678.19"
"19","SUCCESS","02","02","443.5","3509.88","3953.38","3501.08","3944.58","1330.49"
