"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","07","07","197.82","08.8","206.62","00","197.82","593.47"
"09","SUCCESS","04","04","261.05","08.8","269.85","00","261.05","783.14"
"16","SUCCESS","05","05","285.57","08.8","294.37","00","285.57","856.71"
"03","SUCCESS","02","02","374.07","08.8","382.87","00","374.07","1122.22"
"41","SUCCESS","07","07","470.85","206.62","677.48","197.82","668.68","1412.56"
"13","SUCCESS","04","04","539.93","269.85","809.78","261.05","800.98","1619.8"
"05","SUCCESS","08","08","813.19","08.8","821.99","00","813.19","2439.56"
"52","SUCCESS","07","07","184.27","677.48","861.74","668.68","852.94","552.8"
"18","SUCCESS","05","05","629.5","294.37","923.87","285.57","915.07","1888.51"
"00","SUCCESS","09","09","921.53","08.8","930.33","00","921.53","2764.58"
"14","SUCCESS","03","03","928.86","08.8","937.66","00","928.86","2786.59"
"04","SUCCESS","02","02","628.76","382.87","1011.63","374.07","1002.84","1886.28"
"17","SUCCESS","06","06","1070.13","08.8","1078.93","00","1070.13","3210.4"
"01","SUCCESS","09","09","414.51","930.33","1344.84","921.53","1336.04","1243.53"
"59","SUCCESS","07","07","490.66","861.74","1352.4","852.94","1343.6","1471.97"
"11","SUCCESS","08","08","652.14","821.99","1474.13","813.19","1465.33","1956.43"
"15","SUCCESS","03","03","586.86","937.66","1524.52","928.86","1515.72","1760.58"
"02","SUCCESS","09","09","298.09","1344.84","1642.92","1336.04","1634.12","894.26"
"68","SUCCESS","05","05","755.29","923.87","1679.16","915.07","1670.36","2265.86"
"21","SUCCESS","04","04","1029.44","809.78","1839.22","800.98","1830.42","3088.31"
"24","SUCCESS","06","06","806.8","1078.93","1885.73","1070.13","1876.93","2420.4"
"08","SUCCESS","02","02","889.38","1011.63","1901.02","1002.84","1892.22","2668.15"
"10","SUCCESS","02","02","173.9","1901.02","2074.91","1892.22","2066.11","521.69"
"72","SUCCESS","07","07","801.42","1352.4","2153.82","1343.6","2145.02","2404.26"
"22","SUCCESS","04","04","345.44","1839.22","2184.66","1830.42","2175.86","1036.32"
