"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","33","33","145.47","00.1","145.57","00","145.47","436.4"
"130","SUCCESS","57","57","155.17","00.1","155.27","00","155.17","465.52"
"74","SUCCESS","02","02","165.15","00.1","165.25","00","165.15","495.46"
"12","SUCCESS","34","34","184.29","00.1","184.39","00","184.29","552.88"
"41","SUCCESS","12","12","191.16","00.1","191.25","00","191.16","573.47"
"03","SUCCESS","05","05","210.92","00.1","211.02","00","210.92","632.75"
"02","SUCCESS","70","70","226.16","00.1","226.26","00","226.16","678.5"
"35","SUCCESS","95","95","231.72","00.1","231.82","00","231.72","695.16"
"117","SUCCESS","08","08","235.4","00.1","235.5","00","235.4","706.2"
"21","SUCCESS","35","35","238.41","00.1","238.51","00","238.41","715.22"
"145","SUCCESS","39","39","244.12","00.1","244.22","00","244.12","732.35"
"49","SUCCESS","58","58","249.8","00.1","249.9","00","249.8","749.39"
"25","SUCCESS","89","89","259.92","00.1","260.02","00","259.92","779.76"
"111","SUCCESS","69","69","266.35","00.1","266.45","00","266.35","799.06"
"38","SUCCESS","67","67","271.21","00.1","271.31","00","271.21","813.63"
"10","SUCCESS","56","56","288.73","00.1","288.83","00","288.73","866.18"
"93","SUCCESS","96","96","296.19","00.1","296.29","00","296.19","888.56"
"65","SUCCESS","29","29","301","00.1","301.1","00","301","903.01"
"91","SUCCESS","62","62","309.4","00.1","309.5","00","309.4","928.19"
"75","SUCCESS","90","90","312.52","00.1","312.62","00","312.52","937.57"
"81","SUCCESS","22","22","316.85","00.1","316.95","00","316.85","950.56"
"26","SUCCESS","03","03","322.62","00.1","322.72","00","322.62","967.85"
"07","SUCCESS","25","25","325.61","00.1","325.71","00","325.61","976.82"
"04","SUCCESS","100","100","326.61","00.1","326.71","00","326.61","979.82"
"146","SUCCESS","64","64","329.86","00.1","329.96","00","329.86","989.58"
"109","SUCCESS","99","99","358.03","00.1","358.13","00","358.03","1074.09"
"128","SUCCESS","32","32","378.14","00.1","378.24","00","378.14","1134.42"
"34","SUCCESS","09","09","379.09","00.1","379.19","00","379.09","1137.26"
"118","SUCCESS","63","63","391.9","00.1","392","00","391.9","1175.7"
"01","SUCCESS","97","97","401.5","00.1","401.6","00","401.5","1204.51"
"55","SUCCESS","72","72","417.71","00.1","417.81","00","417.71","1253.12"
"11","SUCCESS","71","71","420.57","00.1","420.67","00","420.57","1261.71"
"27","SUCCESS","36","36","445.55","00.1","445.65","00","445.55","1336.65"
"186","SUCCESS","92","92","459.4","00.1","459.5","00","459.4","1378.2"
"80","SUCCESS","49","49","462.64","00.1","462.74","00","462.64","1387.92"
"92","SUCCESS","75","75","466.86","00.1","466.96","00","466.86","1400.59"
"105","SUCCESS","27","27","467.35","00.1","467.45","00","467.35","1402.06"
"100","SUCCESS","77","77","468.57","00.1","468.67","00","468.57","1405.71"
"170","SUCCESS","96","96","182.26","296.29","478.55","296.19","478.45","546.79"
"76","SUCCESS","20","20","481.86","00.1","481.96","00","481.86","1445.58"
"165","SUCCESS","58","58","235.44","249.9","485.34","249.8","485.24","706.33"
"119","SUCCESS","17","17","489.18","00.1","489.28","00","489.18","1467.55"
"06","SUCCESS","13","13","496.67","00.1","496.77","00","496.67","1490"
"08","SUCCESS","47","47","497.2","00.1","497.3","00","497.2","1491.59"
"18","SUCCESS","88","88","519.99","00.1","520.09","00","519.99","1559.97"
"78","SUCCESS","18","18","520.48","00.1","520.58","00","520.48","1561.43"
"85","SUCCESS","26","26","522.62","00.1","522.72","00","522.62","1567.85"
"47","SUCCESS","61","61","527.53","00.1","527.63","00","527.53","1582.61"
"28","SUCCESS","37","37","528.31","00.1","528.41","00","528.31","1584.93"
"142","SUCCESS","67","67","257.9","271.31","529.21","271.21","529.11","773.7"
"175","SUCCESS","81","81","548.85","00.1","548.95","00","548.85","1646.54"
"83","SUCCESS","12","12","361.11","191.25","552.37","191.16","552.27","1083.34"
"113","SUCCESS","50","50","554.17","00.1","554.27","00","554.17","1662.51"
"50","SUCCESS","101","101","557.16","00.1","557.26","00","557.16","1671.48"
"112","SUCCESS","86","86","563.21","00.1","563.31","00","563.21","1689.63"
"24","SUCCESS","23","23","567.7","00.1","567.8","00","567.7","1703.1"
"62","SUCCESS","51","51","587.68","00.1","587.78","00","587.68","1763.04"
"66","SUCCESS","65","65","587.71","00.1","587.81","00","587.71","1763.13"
"09","SUCCESS","83","83","605.55","00.1","605.65","00","605.55","1816.64"
"23","SUCCESS","78","78","605.74","00.1","605.84","00","605.74","1817.21"
"69","SUCCESS","79","79","613.8","00.1","613.9","00","613.8","1841.39"
"116","SUCCESS","85","85","639.03","00.1","639.13","00","639.03","1917.08"
"114","SUCCESS","28","28","647.28","00.1","647.38","00","647.28","1941.86"
"56","SUCCESS","66","66","653.37","00.1","653.47","00","653.37","1960.12"
"71","SUCCESS","33","33","508.8","145.57","654.37","145.47","654.26","1526.39"
"194","SUCCESS","21","21","660.09","00.1","660.19","00","660.09","1980.26"
"60","SUCCESS","80","80","668.09","00.1","668.19","00","668.09","2004.28"
"31","SUCCESS","38","38","694.79","00.1","694.89","00","694.79","2084.38"
"147","SUCCESS","30","30","696.92","00.1","697.02","00","696.92","2090.76"
