"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"139","SUCCESS","60","60","71.99","00.1","72.09","00","71.99","215.98"
"27","SUCCESS","50","50","88.91","00.1","89.01","00","88.91","266.72"
"154","SUCCESS","43","43","93.51","00.1","93.61","00","93.51","280.52"
"171","SUCCESS","36","36","95.79","00.1","95.89","00","95.79","287.36"
"37","SUCCESS","26","26","123.33","00.1","123.43","00","123.33","369.98"
"110","SUCCESS","65","65","128.18","00.1","128.28","00","128.18","384.54"
"149","SUCCESS","75","75","173.78","00.1","173.88","00","173.78","521.34"
"06","SUCCESS","20","20","179.41","00.1","179.5","00","179.41","538.22"
"49","SUCCESS","14","14","191.57","00.1","191.67","00","191.57","574.7"
"59","SUCCESS","30","30","210.66","00.1","210.76","00","210.66","631.99"
"91","SUCCESS","58","58","232.22","00.1","232.32","00","232.22","696.66"
"35","SUCCESS","74","74","235.73","00.1","235.83","00","235.73","707.19"
"61","SUCCESS","56","56","240.79","00.1","240.89","00","240.79","722.36"
"155","SUCCESS","95","95","265.98","00.1","266.08","00","265.98","797.94"
"44","SUCCESS","72","72","273.5","00.1","273.6","00","273.5","820.5"
"56","SUCCESS","23","23","278.89","00.1","278.99","00","278.89","836.67"
"32","SUCCESS","70","70","305.27","00.1","305.37","00","305.27","915.81"
"12","SUCCESS","27","27","317.17","00.1","317.27","00","317.17","951.51"
"28","SUCCESS","33","33","333.12","00.1","333.22","00","333.12","999.35"
"34","SUCCESS","44","44","337.65","00.1","337.75","00","337.65","1012.94"
"47","SUCCESS","81","81","356.65","00.1","356.75","00","356.65","1069.94"
"163","SUCCESS","82","82","369.97","00.1","370.07","00","369.97","1109.92"
"138","SUCCESS","61","61","372.58","00.1","372.68","00","372.58","1117.73"
"00","SUCCESS","57","57","381.86","00.1","381.96","00","381.86","1145.57"
"73","SUCCESS","37","37","383.25","00.1","383.35","00","383.25","1149.74"
"79","SUCCESS","48","48","385.14","00.1","385.24","00","385.14","1155.43"
"57","SUCCESS","51","51","387.45","00.1","387.55","00","387.45","1162.36"
"51","SUCCESS","41","41","397.31","00.1","397.41","00","397.31","1191.92"
"09","SUCCESS","34","34","405.11","00.1","405.21","00","405.11","1215.32"
"53","SUCCESS","09","09","422.59","00.1","422.69","00","422.59","1267.78"
"76","SUCCESS","80","80","423.73","00.1","423.83","00","423.73","1271.2"
"17","SUCCESS","77","77","425.87","00.1","425.97","00","425.87","1277.6"
"23","SUCCESS","06","06","430.77","00.1","430.87","00","430.77","1292.3"
"08","SUCCESS","21","21","432.15","00.1","432.25","00","432.15","1296.46"
"24","SUCCESS","07","07","437.98","00.1","438.08","00","437.98","1313.93"
"70","SUCCESS","18","18","454.9","00.1","455","00","454.9","1364.71"
"18","SUCCESS","99","99","456.63","00.1","456.73","00","456.63","1369.89"
"11","SUCCESS","54","54","464.87","00.1","464.97","00","464.87","1394.6"
"13","SUCCESS","86","86","485.61","00.1","485.71","00","485.61","1456.84"
"03","SUCCESS","24","24","502.94","00.1","503.04","00","502.94","1508.83"
"108","SUCCESS","85","85","531.47","00.1","531.57","00","531.47","1594.42"
"147","SUCCESS","87","87","540.51","00.1","540.61","00","540.51","1621.53"
"137","SUCCESS","35","35","541.83","00.1","541.93","00","541.83","1625.48"
"39","SUCCESS","99","99","91.05","456.73","547.78","456.63","547.68","273.14"
"69","SUCCESS","42","42","554.34","00.1","554.44","00","554.34","1663.02"
"95","SUCCESS","56","56","317.43","240.89","558.32","240.79","558.22","952.29"
"87","SUCCESS","08","08","569.94","00.1","570.04","00","569.94","1709.83"
"86","SUCCESS","28","28","576.62","00.1","576.72","00","576.62","1729.85"
"19","SUCCESS","79","79","580.71","00.1","580.81","00","580.71","1742.12"
"31","SUCCESS","15","15","584.18","00.1","584.28","00","584.18","1752.54"
"130","SUCCESS","13","13","587.49","00.1","587.59","00","587.49","1762.46"
"113","SUCCESS","29","29","588.87","00.1","588.97","00","588.87","1766.6"
"38","SUCCESS","66","66","596.11","00.1","596.21","00","596.11","1788.33"
"20","SUCCESS","22","22","611.56","00.1","611.66","00","611.56","1834.69"
"62","SUCCESS","41","41","214.69","397.41","612.1","397.31","612","644.08"
"80","SUCCESS","55","55","614.3","00.1","614.4","00","614.3","1842.91"
"152","SUCCESS","33","33","334.6","333.22","667.81","333.12","667.71","1003.79"
"05","SUCCESS","71","71","669.84","00.1","669.94","00","669.84","2009.51"
"45","SUCCESS","69","69","679.69","00.1","679.79","00","679.69","2039.07"
"50","SUCCESS","84","84","685.36","00.1","685.46","00","685.36","2056.07"
"15","SUCCESS","21","21","267.57","432.25","699.82","432.15","699.72","802.71"
"02","SUCCESS","96","96","701.46","00.1","701.56","00","701.46","2104.38"
"131","SUCCESS","72","72","441.07","273.6","714.66","273.5","714.56","1323.2"
"125","SUCCESS","30","30","507.47","210.76","718.23","210.66","718.13","1522.4"
"26","SUCCESS","98","98","718.43","00.1","718.53","00","718.43","2155.28"
"46","SUCCESS","03","03","719.6","00.1","719.7","00","719.6","2158.78"
"74","SUCCESS","101","101","725.05","00.1","725.15","00","725.05","2175.14"
"192","SUCCESS","83","83","725.59","00.1","725.69","00","725.59","2176.78"
"180","SUCCESS","39","39","726.81","00.1","726.91","00","726.81","2180.43"
"21","SUCCESS","63","63","737.48","00.1","737.58","00","737.48","2212.45"
"25","SUCCESS","45","45","739.25","00.1","739.35","00","739.25","2217.75"
"14","SUCCESS","57","57","357.49","381.96","739.45","381.86","739.35","1072.48"
"52","SUCCESS","92","92","741.77","00.1","741.87","00","741.77","2225.3"
"77","SUCCESS","94","94","749.66","00.1","749.76","00","749.66","2248.99"
"48","SUCCESS","76","76","753.54","00.1","753.64","00","753.54","2260.62"
"127","SUCCESS","59","59","764.02","00.1","764.12","00","764.02","2292.06"
"141","SUCCESS","12","12","768.28","00.1","768.38","00","768.28","2304.85"
"01","SUCCESS","64","64","772.61","00.1","772.71","00","772.61","2317.84"
"102","SUCCESS","53","53","775.75","00.1","775.85","00","775.75","2327.24"
"164","SUCCESS","37","37","398.63","383.35","781.98","383.25","781.88","1195.89"
"94","SUCCESS","73","73","783.71","00.1","783.81","00","783.71","2351.13"
"04","SUCCESS","19","19","794.37","00.1","794.47","00","794.37","2383.11"
"173","SUCCESS","16","16","795.83","00.1","795.93","00","795.83","2387.48"
"160","SUCCESS","21","21","96.12","699.82","795.95","699.72","795.85","288.37"
"196","SUCCESS","70","70","495.08","305.37","800.45","305.27","800.35","1485.23"
"42","SUCCESS","68","68","803.11","00.1","803.21","00","803.11","2409.32"
"29","SUCCESS","67","67","804.43","00.1","804.53","00","804.43","2413.3"
"115","SUCCESS","56","56","250.18","558.32","808.5","558.22","808.4","750.55"
"97","SUCCESS","38","38","812.02","00.1","812.12","00","812.02","2436.07"
"72","SUCCESS","46","46","812.42","00.1","812.52","00","812.42","2437.27"
"103","SUCCESS","20","20","675.62","179.5","855.12","179.41","855.02","2026.86"
"71","SUCCESS","27","27","555.57","317.27","872.84","317.17","872.74","1666.7"
"16","SUCCESS","11","11","873.35","00.1","873.45","00","873.35","2620.06"
"148","SUCCESS","30","30","157.17","718.23","875.41","718.13","875.31","471.52"
"166","SUCCESS","99","99","335.04","547.78","882.81","547.68","882.71","1005.11"
"67","SUCCESS","88","88","884.39","00.1","884.49","00","884.39","2653.16"
"22","SUCCESS","97","97","907.9","00.1","908","00","907.9","2723.71"
"170","SUCCESS","75","75","739.67","173.88","913.55","173.78","913.45","2219.02"
"186","SUCCESS","82","82","549.24","370.07","919.32","369.97","919.22","1647.73"
"07","SUCCESS","05","05","920.89","00.1","920.99","00","920.89","2762.67"
"187","SUCCESS","60","60","865.3","72.09","937.39","71.99","937.29","2595.9"
"41","SUCCESS","50","50","852.75","89.01","941.76","88.91","941.66","2558.26"
"112","SUCCESS","92","92","216.91","741.87","958.78","741.77","958.68","650.72"
"123","SUCCESS","47","47","960.11","00.1","960.21","00","960.11","2880.32"
"68","SUCCESS","49","49","961.67","00.1","961.77","00","961.67","2885.02"
"43","SUCCESS","44","44","633.68","337.75","971.43","337.65","971.33","1901.05"
"36","SUCCESS","71","71","304.58","669.94","974.52","669.84","974.42","913.75"
"143","SUCCESS","41","41","365","612.1","977.1","612","977","1095.01"
"10","SUCCESS","64","64","208.84","772.71","981.55","772.61","981.45","626.52"
"60","SUCCESS","22","22","371.08","611.66","982.75","611.56","982.65","1113.25"
"135","SUCCESS","23","23","703.92","278.99","982.91","278.89","982.81","2111.75"
"120","SUCCESS","80","80","564.24","423.83","988.08","423.73","987.98","1692.73"
"109","SUCCESS","45","45","249.04","739.35","988.39","739.25","988.29","747.11"
"140","SUCCESS","02","02","989.18","00.1","989.28","00","989.18","2967.54"
"63","SUCCESS","26","26","873.17","123.43","996.6","123.33","996.5","2619.51"
"84","SUCCESS","88","88","115.84","884.49","1000.33","884.39","1000.23","347.52"
"65","SUCCESS","54","54","551.45","464.97","1016.41","464.87","1016.31","1654.35"
"83","SUCCESS","78","78","1018.34","00.1","1018.44","00","1018.34","3055.01"
"66","SUCCESS","76","76","266.64","753.64","1020.28","753.54","1020.18","799.93"
"153","SUCCESS","61","61","657.99","372.68","1030.67","372.58","1030.57","1973.98"
"30","SUCCESS","79","79","467.01","580.81","1047.82","580.71","1047.72","1401.03"
"144","SUCCESS","56","56","242.56","808.5","1051.06","808.4","1050.96","727.67"
"184","SUCCESS","95","95","804.72","266.08","1070.8","265.98","1070.7","2414.17"
"165","SUCCESS","43","43","985.12","93.61","1078.73","93.51","1078.63","2955.36"
"89","SUCCESS","48","48","699.71","385.24","1084.95","385.14","1084.85","2099.14"
"107","SUCCESS","28","28","514.63","576.72","1091.35","576.62","1091.25","1543.9"
"169","SUCCESS","59","59","329.56","764.12","1093.68","764.02","1093.59","988.69"
"134","SUCCESS","49","49","155","961.77","1116.77","961.67","1116.67","464.99"
"133","SUCCESS","101","101","393.23","725.15","1118.38","725.05","1118.28","1179.69"
"98","SUCCESS","55","55","517.94","614.4","1132.34","614.3","1132.24","1553.82"
"181","SUCCESS","13","13","559.04","587.59","1146.63","587.49","1146.53","1677.12"
"64","SUCCESS","84","84","496.38","685.46","1181.84","685.36","1181.74","1489.14"
"194","SUCCESS","34","34","782.34","405.21","1187.55","405.11","1187.45","2347.03"
"168","SUCCESS","21","21","395.4","795.95","1191.34","795.85","1191.24","1186.19"
"136","SUCCESS","45","45","235.62","988.39","1224.01","988.29","1223.91","706.87"
"183","SUCCESS","39","39","513.91","726.91","1240.82","726.81","1240.72","1541.74"
"78","SUCCESS","51","51","858.15","387.55","1245.71","387.45","1245.61","2574.46"
"85","SUCCESS","96","96","558.96","701.56","1260.52","701.46","1260.42","1676.87"
"179","SUCCESS","97","97","354.7","908","1262.7","907.9","1262.6","1064.09"
"33","SUCCESS","77","77","854.86","425.97","1280.83","425.87","1280.73","2564.59"
"150","SUCCESS","29","29","692.07","588.97","1281.04","588.87","1280.94","2076.21"
"156","SUCCESS","38","38","469.14","812.12","1281.27","812.02","1281.17","1407.43"
"195","SUCCESS","73","73","502.4","783.81","1286.21","783.71","1286.11","1507.19"
"54","SUCCESS","15","15","730.69","584.28","1314.97","584.18","1314.87","2192.08"
