"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","65","65","158.82","00.1","158.92","00","158.82","476.45"
"88","SUCCESS","10","10","209.9","00.1","210","00","209.9","629.71"
"183","SUCCESS","94","94","227.61","00.1","227.71","00","227.61","682.84"
"81","SUCCESS","17","17","250.33","00.1","250.43","00","250.33","750.98"
"19","SUCCESS","25","25","251.84","00.1","251.94","00","251.84","755.51"
"16","SUCCESS","20","20","283.51","00.1","283.61","00","283.51","850.54"
"77","SUCCESS","54","54","352.46","00.1","352.56","00","352.46","1057.39"
"00","SUCCESS","11","11","356.76","00.1","356.86","00","356.76","1070.28"
"57","SUCCESS","61","61","363.56","00.1","363.66","00","363.56","1090.68"
"176","SUCCESS","16","16","364.43","00.1","364.53","00","364.43","1093.28"
"54","SUCCESS","44","44","369.93","00.1","370.03","00","369.93","1109.78"
"56","SUCCESS","83","83","378.57","00.1","378.67","00","378.57","1135.7"
"24","SUCCESS","37","37","381.25","00.1","381.36","00","381.25","1143.76"
"49","SUCCESS","72","72","383.89","00.1","383.99","00","383.89","1151.67"
"51","SUCCESS","02","02","398.57","00.1","398.67","00","398.57","1195.7"
"188","SUCCESS","08","08","402.38","00.1","402.48","00","402.38","1207.14"
"82","SUCCESS","51","51","409.34","00.1","409.44","00","409.34","1228.02"
"28","SUCCESS","89","89","413.84","00.1","413.94","00","413.84","1241.52"
"71","SUCCESS","21","21","426.32","00.1","426.42","00","426.32","1278.96"
"10","SUCCESS","05","05","427.86","00.1","427.96","00","427.86","1283.57"
"68","SUCCESS","67","67","432.26","00.1","432.37","00","432.26","1296.8"
"39","SUCCESS","19","19","435.21","00.1","435.31","00","435.21","1305.63"
"63","SUCCESS","27","27","447.81","00.1","447.91","00","447.81","1343.43"
"27","SUCCESS","64","64","456.07","00.1","456.18","00","456.07","1368.22"
"79","SUCCESS","31","31","480.7","00.1","480.8","00","480.7","1442.1"
"58","SUCCESS","92","92","488.17","00.1","488.27","00","488.17","1464.5"
"21","SUCCESS","62","62","489.39","00.1","489.5","00","489.39","1468.18"
"166","SUCCESS","61","61","126.39","363.66","490.05","363.56","489.95","379.16"
"48","SUCCESS","58","58","490.26","00.1","490.36","00","490.26","1470.77"
"73","SUCCESS","71","71","491.74","00.1","491.84","00","491.74","1475.22"
"155","SUCCESS","10","10","286.63","210","496.63","209.9","496.53","859.88"
"89","SUCCESS","80","80","509.3","00.1","509.4","00","509.3","1527.9"
"61","SUCCESS","45","45","522.32","00.1","522.42","00","522.32","1566.96"
"42","SUCCESS","28","28","522.91","00.1","523.01","00","522.91","1568.72"
"175","SUCCESS","14","14","523.52","00.1","523.62","00","523.52","1570.56"
"41","SUCCESS","33","33","523.99","00.1","524.09","00","523.99","1571.98"
"98","SUCCESS","86","86","525.62","00.1","525.73","00","525.62","1576.88"
"30","SUCCESS","46","46","533.09","00.1","533.19","00","533.09","1599.28"
"135","SUCCESS","78","78","534.72","00.1","534.82","00","534.72","1604.15"
"02","SUCCESS","74","74","540.48","00.1","540.58","00","540.48","1621.43"
"186","SUCCESS","98","98","547.22","00.1","547.32","00","547.22","1641.67"
