"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"64","SUCCESS","49","49","132.25","00.1","132.35","00","132.25","396.75","00.4"
"06","SUCCESS","38","38","137.66","00.1","137.76","00","137.66","412.97","00.52"
"77","SUCCESS","19","19","146.03","00.1","146.13","00","146.03","438.08","06.89"
"82","SUCCESS","62","62","153.48","00.1","153.58","00","153.48","460.44","00.31"
"26","SUCCESS","52","52","187.1","00.1","187.2","00","187.1","561.31","01.28"
"48","SUCCESS","89","89","191.34","00.1","191.44","00","191.34","574","00.73"
"09","SUCCESS","69","69","227.18","00.1","227.28","00","227.18","681.53","00.7"
"24","SUCCESS","83","83","241","00.1","241.1","00","241","722.99","01.15"
"93","SUCCESS","68","68","250.96","00.1","251.06","00","250.96","752.87","03.12"
"32","SUCCESS","41","41","257.62","00.1","257.72","00","257.62","772.85","05.26"
"25","SUCCESS","51","51","287.72","00.1","287.82","00","287.72","863.16","00.56"
"10","SUCCESS","90","90","293.17","00.1","293.27","00","293.17","879.5","02.94"
"42","SUCCESS","96","96","318.21","00.1","318.31","00","318.21","954.63","08.34"
"192","SUCCESS","04","04","324.85","00.1","324.95","00","324.85","974.54","01.02"
"163","SUCCESS","27","27","336.13","00.1","336.23","00","336.13","1008.39","01.49"
"15","SUCCESS","91","91","343.7","00.1","343.8","00","343.7","1031.11","01.89"
"114","SUCCESS","77","77","343.79","00.1","343.89","00","343.79","1031.37","19.13"
"80","SUCCESS","07","07","350.31","00.1","350.41","00","350.31","1050.92","00.75"
"03","SUCCESS","82","82","354.34","00.1","354.44","00","354.34","1063.01","09.01"
"41","SUCCESS","63","63","370.9","00.1","371","00","370.9","1112.69","01.63"
"91","SUCCESS","28","28","395.79","00.1","395.89","00","395.79","1187.36","12.07"
"106","SUCCESS","38","38","268.62","137.76","406.38","137.66","406.28","805.87","00.89"
"102","SUCCESS","13","13","422.47","00.1","422.57","00","422.47","1267.41","05.71"
"21","SUCCESS","03","03","422.53","00.1","422.63","00","422.53","1267.59","01.12"
"84","SUCCESS","92","92","423.62","00.1","423.72","00","423.62","1270.86","01.41"
"57","SUCCESS","95","95","442.62","00.1","442.72","00","442.62","1327.85","04.41"
"11","SUCCESS","65","65","450.49","00.1","450.59","00","450.49","1351.48","01.08"
"23","SUCCESS","88","88","458.06","00.1","458.16","00","458.06","1374.19","02.25"
"54","SUCCESS","34","34","466.06","00.1","466.16","00","466.06","1398.17","02.95"
"37","SUCCESS","22","22","473.66","00.1","473.76","00","473.66","1420.97","01.42"
"02","SUCCESS","44","44","477.04","00.1","477.14","00","477.04","1431.11","01.12"
"184","SUCCESS","75","75","478.93","00.1","479.03","00","478.93","1436.8","03.39"
"07","SUCCESS","94","94","487.6","00.1","487.7","00","487.6","1462.8","04.08"
"40","SUCCESS","45","45","489.29","00.1","489.39","00","489.29","1467.88","02.05"
"118","SUCCESS","78","78","490.12","00.1","490.22","00","490.12","1470.35","05.31"
"152","SUCCESS","96","96","171.95","318.31","490.26","318.21","490.16","515.85","00.88"
"154","SUCCESS","54","54","492.35","00.1","492.45","00","492.35","1477.06","01.55"
"44","SUCCESS","59","59","496.36","00.1","496.46","00","496.36","1489.08","03.55"
"198","SUCCESS","64","64","504.45","00.1","504.55","00","504.45","1513.35","02.92"
"14","SUCCESS","39","39","523.55","00.1","523.65","00","523.55","1570.66","01.31"
"28","SUCCESS","53","53","533.98","00.1","534.08","00","533.98","1601.93","01.71"
"45","SUCCESS","12","12","554","00.1","554.1","00","554","1662.01","01.19"
"92","SUCCESS","101","101","556.34","00.1","556.44","00","556.34","1669.01","01.32"
"176","SUCCESS","17","17","558.82","00.1","558.92","00","558.82","1676.46","02"
"187","SUCCESS","66","66","562.52","00.1","562.62","00","562.52","1687.57","01.17"
"113","SUCCESS","99","99","564.69","00.1","564.79","00","564.69","1694.06","07.37"
"47","SUCCESS","32","32","564.97","00.1","565.07","00","564.97","1694.89","01.46"
"13","SUCCESS","35","35","565.5","00.1","565.6","00","565.5","1696.49","01.33"
