"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","21","21","157.55","110","267.55","00","157.55","472.65"
"00","SUCCESS","57","57","168.35","110","278.35","00","168.35","505.06"
"122","SUCCESS","68","68","176.33","110","286.33","00","176.33","528.99"
"70","SUCCESS","42","42","216.36","110","326.36","00","216.36","649.09"
"45","SUCCESS","84","84","227.21","110","337.2","00","227.21","681.62"
"52","SUCCESS","51","51","240.06","110","350.06","00","240.06","720.18"
"35","SUCCESS","61","61","247.95","110","357.95","00","247.95","743.84"
"172","SUCCESS","91","91","252.22","110","362.22","00","252.22","756.67"
"157","SUCCESS","47","47","253.21","110","363.21","00","253.21","759.63"
"93","SUCCESS","05","05","277.22","110","387.22","00","277.22","831.67"
"50","SUCCESS","53","53","277.6","110","387.6","00","277.6","832.79"
"65","SUCCESS","52","52","302.62","110","412.62","00","302.62","907.87"
"02","SUCCESS","94","94","307.42","110","417.42","00","307.42","922.27"
"09","SUCCESS","04","04","337.24","110","447.24","00","337.24","1011.72"
"21","SUCCESS","88","88","345.58","110","455.58","00","345.58","1036.73"
"08","SUCCESS","34","34","354.42","110","464.42","00","354.42","1063.25"
"34","SUCCESS","30","30","361.6","110","471.6","00","361.6","1084.81"
"41","SUCCESS","101","101","369.29","110","479.29","00","369.29","1107.86"
"138","SUCCESS","31","31","370.74","110","480.74","00","370.74","1112.23"
"83","SUCCESS","07","07","385.59","110","495.59","00","385.59","1156.78"
"10","SUCCESS","79","79","389.48","110","499.47","00","389.48","1168.43"
"90","SUCCESS","93","93","390.34","110","500.34","00","390.34","1171.02"
"04","SUCCESS","41","41","394.93","110","504.92","00","394.93","1184.78"
"71","SUCCESS","57","57","237.75","278.35","516.11","168.35","406.11","713.26"
"12","SUCCESS","11","11","416.01","110","526.01","00","416.01","1248.03"
"01","SUCCESS","62","62","418.12","110","528.12","00","418.12","1254.36"
"101","SUCCESS","98","98","438.51","110","548.51","00","438.51","1315.54"
"73","SUCCESS","84","84","223.06","337.2","560.27","227.21","450.27","669.19"
"167","SUCCESS","71","71","453.05","110","563.05","00","453.05","1359.16"
