"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","24","24","71.82","110","181.82","00","71.82","215.47"
"29","SUCCESS","41","41","109.78","110","219.78","00","109.78","329.35"
"58","SUCCESS","63","63","122.53","110","232.53","00","122.53","367.61"
"178","SUCCESS","07","07","134","110","244","00","134","402.01"
"190","SUCCESS","36","36","134.58","110","244.58","00","134.58","403.75"
"24","SUCCESS","32","32","151.82","110","261.82","00","151.82","455.47"
"71","SUCCESS","75","75","184.43","110","294.43","00","184.43","553.29"
"32","SUCCESS","73","73","188.86","110","298.86","00","188.86","566.58"
"06","SUCCESS","93","93","288.04","110","398.04","00","288.04","864.12"
"17","SUCCESS","71","71","288.43","110","398.43","00","288.43","865.28"
"51","SUCCESS","72","72","297.81","110","407.81","00","297.81","893.44"
"87","SUCCESS","46","46","303.19","110","413.19","00","303.19","909.56"
"99","SUCCESS","17","17","306.87","110","416.87","00","306.87","920.62"
"03","SUCCESS","69","69","317.59","110","427.59","00","317.59","952.77"
"101","SUCCESS","16","16","321.35","110","431.35","00","321.35","964.05"
"130","SUCCESS","57","57","326.39","110","436.39","00","326.39","979.17"
"86","SUCCESS","83","83","359.37","110","469.37","00","359.37","1078.1"
"53","SUCCESS","73","73","198.24","298.86","497.1","188.86","387.1","594.72"
"16","SUCCESS","89","89","388.75","110","498.75","00","388.75","1166.26"
"66","SUCCESS","65","65","390.23","110","500.23","00","390.23","1170.68"
"39","SUCCESS","47","47","394.22","110","504.22","00","394.22","1182.65"
"185","SUCCESS","63","63","306.11","232.53","538.65","122.53","428.65","918.33"
"83","SUCCESS","26","26","430.75","110","540.75","00","430.75","1292.25"
"02","SUCCESS","97","97","436.79","110","546.79","00","436.79","1310.38"
"09","SUCCESS","77","77","453.11","110","563.11","00","453.11","1359.33"
"18","SUCCESS","48","48","453.94","110","563.94","00","453.94","1361.83"
"100","SUCCESS","59","59","468.9","110","578.9","00","468.9","1406.69"
"91","SUCCESS","98","98","472.71","110","582.7","00","472.71","1418.12"
"118","SUCCESS","55","55","473.52","110","583.52","00","473.52","1420.57"
"04","SUCCESS","70","70","502.46","110","612.46","00","502.46","1507.37"
"38","SUCCESS","99","99","510.56","110","620.56","00","510.56","1531.68"
"62","SUCCESS","52","52","534.27","110","644.27","00","534.27","1602.81"
"102","SUCCESS","29","29","538.09","110","648.09","00","538.09","1614.28"
"34","SUCCESS","04","04","539.61","110","649.61","00","539.61","1618.83"
"116","SUCCESS","95","95","541.77","110","651.77","00","541.77","1625.3"
"10","SUCCESS","44","44","542.68","110","652.68","00","542.68","1628.05"
"61","SUCCESS","33","33","559.01","110","669.01","00","559.01","1677.03"
"27","SUCCESS","87","87","561.07","110","671.07","00","561.07","1683.22"
"111","SUCCESS","51","51","563.5","110","673.5","00","563.5","1690.49"
"170","SUCCESS","43","43","573.06","110","683.06","00","573.06","1719.17"
"14","SUCCESS","37","37","575.49","110","685.49","00","575.49","1726.48"
"81","SUCCESS","78","78","586.57","110","696.57","00","586.57","1759.7"
"00","SUCCESS","79","79","598.44","110","708.44","00","598.44","1795.31"
"183","SUCCESS","71","71","311.33","398.43","709.76","288.43","599.76","934"
"42","SUCCESS","92","92","608.34","110","718.34","00","608.34","1825.03"
"189","SUCCESS","15","15","612.7","110","722.7","00","612.7","1838.09"
"26","SUCCESS","09","09","625.65","110","735.65","00","625.65","1876.96"
"19","SUCCESS","08","08","626.35","110","736.35","00","626.35","1879.06"
"07","SUCCESS","40","40","627.09","110","737.08","00","627.09","1881.26"
"22","SUCCESS","44","44","114.46","652.68","767.14","542.68","657.14","343.37"
"199","SUCCESS","28","28","662.74","110","772.74","00","662.74","1988.22"
"13","SUCCESS","94","94","662.79","110","772.79","00","662.79","1988.36"
