"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"89","SUCCESS","76","76","77.01","110","187.01","00","77.01","231.02","00.18"
"37","SUCCESS","64","64","177.34","110","287.34","00","177.34","532.01","00.37"
"31","SUCCESS","61","61","223.7","110","333.7","00","223.7","671.09","00.6"
"132","SUCCESS","99","99","234.95","110","344.95","00","234.95","704.86","09.42"
"56","SUCCESS","30","30","258.1","110","368.1","00","258.1","774.3","04.84"
"08","SUCCESS","86","86","259.38","110","369.38","00","259.38","778.15","02.38"
"22","SUCCESS","17","17","270.16","110","380.16","00","270.16","810.48","01.15"
"32","SUCCESS","72","72","277.66","110","387.66","00","277.66","832.98","00.97"
"80","SUCCESS","45","45","310.08","110","420.08","00","310.08","930.24","00.98"
"39","SUCCESS","33","33","340.18","110","450.18","00","340.18","1020.55","01.52"
"14","SUCCESS","29","29","344.48","110","454.48","00","344.48","1033.44","00.88"
"23","SUCCESS","69","69","346.45","110","456.45","00","346.45","1039.36","02.67"
"52","SUCCESS","74","74","348.68","110","458.68","00","348.68","1046.03","01.79"
"06","SUCCESS","94","94","351.73","110","461.73","00","351.73","1055.18","01.69"
"11","SUCCESS","53","53","358.51","110","468.51","00","358.51","1075.54","01.44"
"101","SUCCESS","76","76","325.85","187.01","512.86","77.01","402.86","977.56","00.84"
"65","SUCCESS","62","62","405.8","110","515.8","00","405.8","1217.41","01.68"
"47","SUCCESS","68","68","408.7","110","518.7","00","408.7","1226.11","00.92"
"00","SUCCESS","84","84","419.4","110","529.4","00","419.4","1258.2","03.8"
"181","SUCCESS","66","66","420.46","110","530.46","00","420.46","1261.38","00.96"
"94","SUCCESS","27","27","422.35","110","532.35","00","422.35","1267.05","16.84"
"24","SUCCESS","82","82","435.48","110","545.48","00","435.48","1306.45","01.48"
"79","SUCCESS","09","09","435.59","110","545.59","00","435.59","1306.76","01.54"
"131","SUCCESS","06","06","441.08","110","551.08","00","441.08","1323.24","01.51"
"01","SUCCESS","38","38","444.71","110","554.71","00","444.71","1334.12","01.2"
"104","SUCCESS","96","96","455.74","110","565.74","00","455.74","1367.21","01.17"
"30","SUCCESS","11","11","459.92","110","569.92","00","459.92","1379.75","23.63"
"178","SUCCESS","44","44","462.62","110","572.62","00","462.62","1387.85","03.77"
"102","SUCCESS","12","12","468.14","110","578.14","00","468.14","1404.41","29.5"
"144","SUCCESS","83","83","475.82","110","585.82","00","475.82","1427.47","03.44"
"61","SUCCESS","55","55","478.43","110","588.43","00","478.43","1435.3","02.17"
"38","SUCCESS","39","39","479.94","110","589.94","00","479.94","1439.82","01"
"41","SUCCESS","78","78","480.09","110","590.09","00","480.09","1440.26","02.04"
"157","SUCCESS","23","23","483.13","110","593.13","00","483.13","1449.4","06.38"
"55","SUCCESS","60","60","489.37","110","599.37","00","489.37","1468.12","03.62"
"05","SUCCESS","34","34","491.47","110","601.47","00","491.47","1474.41","03.67"
"25","SUCCESS","40","40","499.31","110","609.31","00","499.31","1497.94","01.6"
"13","SUCCESS","79","79","520.93","110","630.93","00","520.93","1562.78","05.59"
"36","SUCCESS","101","101","522","110","632","00","522","1565.99","01.43"
"149","SUCCESS","89","89","523.31","110","633.31","00","523.31","1569.94","01.78"
"81","SUCCESS","58","58","535.69","110","645.69","00","535.69","1607.07","09.05"
"12","SUCCESS","26","26","539.99","110","649.99","00","539.99","1619.98","01.19"
"04","SUCCESS","88","88","545.43","110","655.43","00","545.43","1636.29","02.58"
"44","SUCCESS","36","36","549.18","110","659.18","00","549.18","1647.53","12.6"
"03","SUCCESS","25","25","551.61","110","661.61","00","551.61","1654.84","01.23"
"92","SUCCESS","49","49","555.55","110","665.55","00","555.55","1666.66","43.75"
"73","SUCCESS","35","35","567.42","110","677.42","00","567.42","1702.26","01.92"
"34","SUCCESS","21","21","569.53","110","679.53","00","569.53","1708.6","07.03"
"27","SUCCESS","59","59","577.19","110","687.19","00","577.19","1731.58","02.09"
"71","SUCCESS","46","46","588.58","110","698.58","00","588.58","1765.74","01.16"
"17","SUCCESS","63","63","602.83","110","712.83","00","602.83","1808.48","43.09"
"123","SUCCESS","05","05","616.73","110","726.73","00","616.73","1850.2","03.13"
"63","SUCCESS","42","42","620.5","110","730.5","00","620.5","1861.51","01.41"
"93","SUCCESS","43","43","626.86","110","736.86","00","626.86","1880.58","01.4"
"07","SUCCESS","73","73","637.88","110","747.88","00","637.88","1913.64","01.26"
"26","SUCCESS","75","75","651.88","110","761.88","00","651.88","1955.65","02.28"
"87","SUCCESS","37","37","656.89","110","766.89","00","656.89","1970.66","01.91"
"106","SUCCESS","35","35","89.95","677.42","767.37","567.42","657.37","269.85","00.26"
"70","SUCCESS","65","65","659.86","110","769.86","00","659.86","1979.59","06.41"
"29","SUCCESS","32","32","671.38","110","781.38","00","671.38","2014.14","41.7"
"160","SUCCESS","79","79","162.63","630.93","793.56","520.93","683.56","487.9","00.37"
"180","SUCCESS","70","70","697.29","110","807.29","00","697.29","2091.86","04.3"
"59","SUCCESS","30","30","445.31","368.1","813.41","258.1","703.41","1335.93","01.17"
"127","SUCCESS","77","77","705.45","110","815.45","00","705.45","2116.35","02.3"
"51","SUCCESS","15","15","710","110","820","00","710","2129.99","02.7"
"72","SUCCESS","93","93","712.95","110","822.95","00","712.95","2138.85","09.2"
"120","SUCCESS","72","72","438.94","387.66","826.6","277.66","716.6","1316.82","01.42"
"35","SUCCESS","85","85","717.72","110","827.72","00","717.72","2153.17","09.98"
"67","SUCCESS","10","10","721.55","110","831.55","00","721.55","2164.64","02.38"
"02","SUCCESS","56","56","725.26","110","835.26","00","725.26","2175.79","01.94"
"46","SUCCESS","91","91","725.28","110","835.28","00","725.28","2175.86","01.88"
"54","SUCCESS","26","26","186.71","649.99","836.7","539.99","726.7","560.12","00.97"
"107","SUCCESS","17","17","458.74","380.16","838.9","270.16","728.9","1376.21","02.28"
"124","SUCCESS","48","48","738.84","110","848.84","00","738.84","2216.53","12.32"
"77","SUCCESS","18","18","739.51","110","849.51","00","739.51","2218.52","15.18"
"66","SUCCESS","19","19","747.69","110","857.69","00","747.69","2243.08","03.1"
"90","SUCCESS","78","78","298.57","590.09","888.66","480.09","778.66","895.72","00.89"
"176","SUCCESS","50","50","779.14","110","889.14","00","779.14","2337.42","02.2"
"75","SUCCESS","67","67","789.58","110","899.58","00","789.58","2368.75","07.72"
"97","SUCCESS","32","32","141.82","781.38","923.2","671.38","813.2","425.47","00.51"
"33","SUCCESS","28","28","819.8","110","929.8","00","819.8","2459.41","01.76"
"28","SUCCESS","52","52","827.18","110","937.18","00","827.18","2481.54","01.89"
"88","SUCCESS","92","92","832.35","110","942.35","00","832.35","2497.04","02.18"
"114","SUCCESS","43","43","209.83","736.86","946.69","626.86","836.69","629.49","00.42"
"16","SUCCESS","51","51","838.99","110","948.99","00","838.99","2516.96","02.95"
"109","SUCCESS","59","59","274.69","687.19","961.88","577.19","851.88","824.06","01.38"
"15","SUCCESS","20","20","867.91","110","977.91","00","867.91","2603.74","03.31"
"117","SUCCESS","07","07","878.97","110","988.97","00","878.97","2636.92","02.7"
"74","SUCCESS","03","03","881.57","110","991.57","00","881.57","2644.72","29.55"
"69","SUCCESS","80","80","902.87","110","1012.87","00","902.87","2708.6","02.25"
"171","SUCCESS","27","27","482.81","532.35","1015.15","422.35","905.15","1448.42","01.79"
"19","SUCCESS","53","53","549.6","468.51","1018.11","358.51","908.11","1648.79","05.21"
"42","SUCCESS","29","29","566.13","454.48","1020.62","344.48","910.62","1698.4","02.78"
"48","SUCCESS","64","64","733.96","287.34","1021.29","177.34","911.29","2201.87","01.88"
"187","SUCCESS","54","54","917.84","110","1027.84","00","917.84","2753.52","02.12"
"134","SUCCESS","25","25","373.75","661.61","1035.36","551.61","925.36","1121.24","09.27"
"57","SUCCESS","15","15","244.02","820","1064.01","710","954.01","732.05","00.79"
"20","SUCCESS","90","90","967.83","110","1077.83","00","967.83","2903.48","06.03"
"40","SUCCESS","22","22","968","110","1077.99","00","968","2903.99","02.61"
"49","SUCCESS","11","11","523.89","569.92","1093.81","459.92","983.81","1571.68","02.07"
"167","SUCCESS","89","89","461.29","633.31","1094.6","523.31","984.6","1383.86","02.53"
"99","SUCCESS","55","55","515.28","588.43","1103.71","478.43","993.71","1545.83","04.31"
"95","SUCCESS","86","86","769.18","369.38","1138.57","259.38","1028.57","2307.55","03.13"
"140","SUCCESS","33","33","691.92","450.18","1142.11","340.18","1032.11","2075.77","01.8"
"91","SUCCESS","63","63","447","712.83","1159.82","602.83","1049.82","1340.99","04.95"
"122","SUCCESS","13","13","1057.84","110","1167.83","00","1057.84","3173.51","02.46"
"53","SUCCESS","73","73","426.12","747.88","1174","637.88","1064","1278.37","00.97"
