"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"114","SUCCESS","41","41","82.41","110","192.41","00","82.41","247.24"
"49","SUCCESS","71","71","99.23","110","209.23","00","99.23","297.68"
"57","SUCCESS","83","83","117.33","110","227.33","00","117.33","352"
"23","SUCCESS","66","66","138.4","110","248.4","00","138.4","415.2"
"160","SUCCESS","20","20","171.81","110","281.81","00","171.81","515.42"
"143","SUCCESS","03","03","200.96","110","310.95","00","200.96","602.87"
"66","SUCCESS","88","88","202.18","110","312.18","00","202.18","606.53"
"80","SUCCESS","37","37","233.35","110","343.35","00","233.35","700.05"
"88","SUCCESS","15","15","250.27","110","360.27","00","250.27","750.8"
"105","SUCCESS","19","19","292.01","110","402.01","00","292.01","876.02"
"64","SUCCESS","72","72","298.01","110","408.01","00","298.01","894.04"
"18","SUCCESS","91","91","309.17","110","419.16","00","309.17","927.5"
"03","SUCCESS","50","50","310.59","110","420.59","00","310.59","931.77"
"13","SUCCESS","48","48","313.58","110","423.58","00","313.58","940.75"
"00","SUCCESS","65","65","319.76","110","429.76","00","319.76","959.29"
"127","SUCCESS","61","61","322.55","110","432.55","00","322.55","967.66"
"67","SUCCESS","57","57","340.76","110","450.76","00","340.76","1022.27"
"40","SUCCESS","94","94","341.5","110","451.5","00","341.5","1024.51"
"152","SUCCESS","60","60","347.95","110","457.95","00","347.95","1043.84"
"14","SUCCESS","27","27","354.19","110","464.19","00","354.19","1062.57"
"188","SUCCESS","53","53","356.94","110","466.94","00","356.94","1070.83"
"19","SUCCESS","52","52","357.61","110","467.61","00","357.61","1072.83"
"106","SUCCESS","68","68","366.19","110","476.19","00","366.19","1098.56"
"162","SUCCESS","96","96","367.17","110","477.17","00","367.17","1101.51"
"89","SUCCESS","79","79","387.23","110","497.23","00","387.23","1161.68"
"63","SUCCESS","89","89","392.23","110","502.23","00","392.23","1176.68"
"48","SUCCESS","58","58","393.72","110","503.72","00","393.72","1181.16"
"53","SUCCESS","90","90","409.24","110","519.24","00","409.24","1227.71"
"65","SUCCESS","12","12","412.13","110","522.13","00","412.13","1236.39"
"69","SUCCESS","50","50","106.11","420.59","526.7","310.59","416.7","318.34"
"81","SUCCESS","78","78","417.98","110","527.98","00","417.98","1253.93"
"22","SUCCESS","55","55","420.29","110","530.29","00","420.29","1260.87"
"77","SUCCESS","33","33","441.6","110","551.6","00","441.6","1324.8"
"84","SUCCESS","56","56","442.13","110","552.13","00","442.13","1326.4"
"154","SUCCESS","03","03","246.94","310.95","557.89","200.96","447.9","740.82"
"47","SUCCESS","31","31","448.64","110","558.64","00","448.64","1345.93"
"05","SUCCESS","73","73","451.73","110","561.73","00","451.73","1355.18"
"24","SUCCESS","34","34","506.56","110","616.56","00","506.56","1519.67"
"125","SUCCESS","09","09","513.49","110","623.49","00","513.49","1540.48"
"15","SUCCESS","99","99","524.31","110","634.31","00","524.31","1572.92"
"85","SUCCESS","83","83","427.47","227.33","654.8","117.33","544.8","1282.41"
"36","SUCCESS","39","39","546.15","110","656.15","00","546.15","1638.45"
"34","SUCCESS","81","81","550.77","110","660.77","00","550.77","1652.32"
"16","SUCCESS","84","84","551.09","110","661.09","00","551.09","1653.26"
"68","SUCCESS","91","91","243.24","419.16","662.41","309.17","552.41","729.73"
"134","SUCCESS","25","25","560.69","110","670.69","00","560.69","1682.08"
"28","SUCCESS","23","23","562.16","110","672.16","00","562.16","1686.47"
"92","SUCCESS","04","04","563.94","110","673.94","00","563.94","1691.81"
"20","SUCCESS","51","51","566.85","110","676.85","00","566.85","1700.55"
"52","SUCCESS","93","93","569.2","110","679.2","00","569.2","1707.61"
"17","SUCCESS","18","18","578.88","110","688.88","00","578.88","1736.63"
"192","SUCCESS","80","80","584.77","110","694.77","00","584.77","1754.32"
"120","SUCCESS","64","64","586.28","110","696.28","00","586.28","1758.83"
"74","SUCCESS","21","21","586.67","110","696.67","00","586.67","1760.02"
"78","SUCCESS","13","13","588.65","110","698.65","00","588.65","1765.95"
"76","SUCCESS","67","67","591.97","110","701.97","00","591.97","1775.92"
"149","SUCCESS","86","86","604.15","110","714.15","00","604.15","1812.45"
"30","SUCCESS","22","22","612.07","110","722.07","00","612.07","1836.21"
"116","SUCCESS","44","44","619.88","110","729.88","00","619.88","1859.65"
"82","SUCCESS","62","62","639.82","110","749.82","00","639.82","1919.45"
"119","SUCCESS","36","36","643.75","110","753.75","00","643.75","1931.25"
"103","SUCCESS","95","95","645.53","110","755.53","00","645.53","1936.6"
"42","SUCCESS","82","82","652.59","110","762.59","00","652.59","1957.76"
"159","SUCCESS","70","70","664.84","110","774.84","00","664.84","1994.51"
"32","SUCCESS","02","02","692.32","110","802.32","00","692.32","2076.95"
"37","SUCCESS","101","101","694.4","110","804.4","00","694.4","2083.2"
"04","SUCCESS","38","38","702.08","110","812.07","00","702.08","2106.23"
"61","SUCCESS","10","10","714.09","110","824.09","00","714.09","2142.28"
