"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"36","SUCCESS","83","83","76.43","110","186.43","00","76.43","229.29"
"12","SUCCESS","61","61","82.39","110","192.39","00","82.39","247.18"
"63","SUCCESS","71","71","122.14","110","232.14","00","122.14","366.43"
"04","SUCCESS","10","10","155.48","110","265.48","00","155.48","466.45"
"109","SUCCESS","29","29","211.9","110","321.9","00","211.9","635.71"
"07","SUCCESS","38","38","217.3","110","327.3","00","217.3","651.9"
"79","SUCCESS","50","50","240.76","110","350.76","00","240.76","722.28"
"31","SUCCESS","11","11","242.64","110","352.64","00","242.64","727.91"
"45","SUCCESS","58","58","242.98","110","352.98","00","242.98","728.95"
"88","SUCCESS","41","41","282.01","110","392.01","00","282.01","846.04"
"29","SUCCESS","81","81","291.21","110","401.21","00","291.21","873.64"
"99","SUCCESS","30","30","306.72","110","416.72","00","306.72","920.16"
"82","SUCCESS","57","57","313.36","110","423.36","00","313.36","940.08"
"06","SUCCESS","06","06","319.06","110","429.06","00","319.06","957.19"
"25","SUCCESS","35","35","319.27","110","429.27","00","319.27","957.81"
"51","SUCCESS","99","99","320.15","110","430.15","00","320.15","960.46"
"14","SUCCESS","28","28","325.83","110","435.83","00","325.83","977.48"
"130","SUCCESS","79","79","346.81","110","456.81","00","346.81","1040.43"
"68","SUCCESS","89","89","348.21","110","458.21","00","348.21","1044.62"
"75","SUCCESS","96","96","356.25","110","466.25","00","356.25","1068.76"
"186","SUCCESS","23","23","388.62","110","498.62","00","388.62","1165.87"
"17","SUCCESS","101","101","396.31","110","506.31","00","396.31","1188.93"
"129","SUCCESS","15","15","407.98","110","517.98","00","407.98","1223.94"
"132","SUCCESS","76","76","408.08","110","518.08","00","408.08","1224.23"
"19","SUCCESS","12","12","418.92","110","528.91","00","418.92","1256.75"
"96","SUCCESS","90","90","435.82","110","545.82","00","435.82","1307.46"
"22","SUCCESS","93","93","448.56","110","558.56","00","448.56","1345.69"
"173","SUCCESS","99","99","137.75","430.15","567.9","320.15","457.9","413.24"
"119","SUCCESS","54","54","474","110","584","00","474","1422.01"
"47","SUCCESS","85","85","478.19","110","588.19","00","478.19","1434.58"
"23","SUCCESS","61","61","396.55","192.39","588.95","82.39","478.95","1189.66"
"09","SUCCESS","73","73","503.49","110","613.49","00","503.49","1510.47"
"90","SUCCESS","78","78","504.39","110","614.39","00","504.39","1513.17"
"117","SUCCESS","50","50","264.8","350.76","615.56","240.76","505.56","794.39"
"125","SUCCESS","09","09","513.49","110","623.49","00","513.49","1540.48"
"118","SUCCESS","39","39","518.33","110","628.33","00","518.33","1554.98"
"179","SUCCESS","15","15","114.08","517.98","632.06","407.98","522.06","342.24"
"80","SUCCESS","02","02","529.91","110","639.91","00","529.91","1589.74"
"52","SUCCESS","34","34","549.55","110","659.55","00","549.55","1648.64"
"39","SUCCESS","45","45","556.08","110","666.08","00","556.08","1668.24"
"03","SUCCESS","82","82","562.16","110","672.16","00","562.16","1686.47"
"72","SUCCESS","72","72","564.78","110","674.78","00","564.78","1694.34"
"110","SUCCESS","44","44","567.01","110","677.01","00","567.01","1701.02"
"40","SUCCESS","03","03","567.79","110","677.79","00","567.79","1703.38"
"115","SUCCESS","10","10","416.67","265.48","682.16","155.48","572.16","1250.02"
"144","SUCCESS","36","36","573.2","110","683.2","00","573.2","1719.6"
"33","SUCCESS","18","18","576.64","110","686.64","00","576.64","1729.92"
"21","SUCCESS","24","24","579.81","110","689.81","00","579.81","1739.44"
"11","SUCCESS","84","84","582.62","110","692.62","00","582.62","1747.86"
"32","SUCCESS","87","87","589.25","110","699.25","00","589.25","1767.76"
"101","SUCCESS","67","67","600.49","110","710.49","00","600.49","1801.46"
"102","SUCCESS","89","89","253.85","458.21","712.06","348.21","602.06","761.55"
"02","SUCCESS","68","68","607.32","110","717.31","00","607.32","1821.95"
"18","SUCCESS","17","17","610.89","110","720.89","00","610.89","1832.68"
"13","SUCCESS","43","43","624.27","110","734.27","00","624.27","1872.82"
