"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"39","SUCCESS","40","40","111.76","110","221.76","00","111.76","335.27","04.06"
"13","SUCCESS","97","97","122.24","110","232.24","00","122.24","366.73","04.18"
"173","SUCCESS","26","26","136.39","110","246.39","00","136.39","409.17","00.3"
"19","SUCCESS","59","59","147.06","110","257.05","00","147.06","441.17","00.56"
"84","SUCCESS","23","23","155.09","110","265.09","00","155.09","465.27","00.53"
"137","SUCCESS","04","04","175.63","110","285.63","00","175.63","526.9","01.37"
"68","SUCCESS","73","73","183.38","110","293.38","00","183.38","550.14","00.96"
"45","SUCCESS","58","58","206","110","316","00","206","617.99","00.58"
"17","SUCCESS","37","37","231.93","110","341.93","00","231.93","695.78","00.63"
"31","SUCCESS","18","18","251.56","110","361.56","00","251.56","754.69","00.66"
"09","SUCCESS","22","22","290.91","110","400.91","00","290.91","872.74","01.06"
"194","SUCCESS","69","69","307.65","110","417.65","00","307.65","922.96","02.37"
"69","SUCCESS","35","35","338.22","110","448.22","00","338.22","1014.66","02.23"
"03","SUCCESS","93","93","348.99","110","458.99","00","348.99","1046.97","00.8"
"133","SUCCESS","91","91","375.02","110","485.02","00","375.02","1125.07","01.95"
"36","SUCCESS","14","14","375.56","110","485.56","00","375.56","1126.67","00.94"
"37","SUCCESS","67","67","391.83","110","501.83","00","391.83","1175.49","11.03"
"119","SUCCESS","33","33","392.67","110","502.67","00","392.67","1178","00.86"
"77","SUCCESS","87","87","402.57","110","512.57","00","402.57","1207.7","00.9"
"156","SUCCESS","21","21","414.64","110","524.64","00","414.64","1243.91","00.9"
"32","SUCCESS","74","74","422.06","110","532.06","00","422.06","1266.19","00.89"
"165","SUCCESS","12","12","424.27","110","534.27","00","424.27","1272.8","01.5"
"111","SUCCESS","79","79","428.02","110","538.02","00","428.02","1284.07","03.44"
"05","SUCCESS","85","85","430.69","110","540.69","00","430.69","1292.08","00.9"
"28","SUCCESS","41","41","434.52","110","544.52","00","434.52","1303.57","01.87"
"85","SUCCESS","62","62","457.91","110","567.91","00","457.91","1373.73","05.74"
"82","SUCCESS","60","60","459.06","110","569.06","00","459.06","1377.19","00.95"
"11","SUCCESS","42","42","461.94","110","571.94","00","461.94","1385.83","00.96"
"14","SUCCESS","16","16","465.72","110","575.72","00","465.72","1397.16","06.34"
"54","SUCCESS","34","34","466.06","110","576.06","00","466.06","1398.17","01.51"
"25","SUCCESS","47","47","471.19","110","581.19","00","471.19","1413.57","02.05"
"01","SUCCESS","82","82","487.24","110","597.24","00","487.24","1461.72","01.32"
"67","SUCCESS","81","81","487.24","110","597.24","00","487.24","1461.73","07.7"
"71","SUCCESS","57","57","536.97","110","646.97","00","536.97","1610.92","01.4"
"12","SUCCESS","55","55","539.11","110","649.11","00","539.11","1617.33","01.75"
"65","SUCCESS","20","20","540.64","110","650.64","00","540.64","1621.91","01.22"
"10","SUCCESS","11","11","547.83","110","657.82","00","547.83","1643.48","01.74"
"16","SUCCESS","31","31","559.73","110","669.73","00","559.73","1679.2","04.05"
"23","SUCCESS","86","86","566.95","110","676.94","00","566.95","1700.84","49.81"
"190","SUCCESS","10","10","573.9","110","683.9","00","573.9","1721.7","01.91"
"42","SUCCESS","89","89","579.4","110","689.4","00","579.4","1738.21","01.84"
"105","SUCCESS","58","58","377.03","316","693.02","206","583.02","1131.08","00.77"
"33","SUCCESS","77","77","593.62","110","703.62","00","593.62","1780.87","01.2"
"00","SUCCESS","17","17","602.82","110","712.81","00","602.82","1808.45","02.16"
"58","SUCCESS","95","95","614.51","110","724.51","00","614.51","1843.54","02.9"
"50","SUCCESS","98","98","622.99","110","732.99","00","622.99","1868.97","03.28"
"64","SUCCESS","64","64","623.13","110","733.13","00","623.13","1869.4","03.05"
"60","SUCCESS","55","55","89.13","649.11","738.24","539.11","628.24","267.38","00.18"
"89","SUCCESS","100","100","631.49","110","741.49","00","631.49","1894.48","01.3"
