"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","50","50","975.07","10","985.07","00","975.07","2925.22"
"01","SUCCESS","56","56","862.14","10","872.14","00","862.14","2586.43"
"02","SUCCESS","07","07","544.63","10","554.63","00","544.63","1633.9"
"03","SUCCESS","18","18","825.83","10","835.83","00","825.83","2477.49"
"04","SUCCESS","14","14","1008.98","10","1018.98","00","1008.98","3026.95"
"05","SUCCESS","71","71","735.92","10","745.92","00","735.92","2207.75"
"06","SUCCESS","76","76","813.54","10","823.54","00","813.54","2440.62"
"07","SUCCESS","08","08","642.12","10","652.12","00","642.12","1926.35"
"08","SUCCESS","35","35","265.57","10","275.57","00","265.57","796.7"
"09","SUCCESS","43","43","323.84","10","333.84","00","323.84","971.52"
"10","SUCCESS","24","24","132.96","10","142.96","00","132.96","398.87"
"11","SUCCESS","64","64","342.11","10","352.11","00","342.11","1026.33"
"12","SUCCESS","04","04","622.71","10","632.71","00","622.71","1868.12"
"13","SUCCESS","50","50","684.73","985.07","1669.8","975.07","1659.8","2054.18"
"14","SUCCESS","46","46","677.2","10","687.2","00","677.2","2031.59"
"15","SUCCESS","34","34","606.53","10","616.53","00","606.53","1819.6"
"16","SUCCESS","98","98","1022.57","10","1032.57","00","1022.57","3067.7"
"17","SUCCESS","91","91","383.72","10","393.72","00","383.72","1151.15"
"18","SUCCESS","04","04","781.51","632.71","1414.22","622.71","1404.22","2344.53"
"19","SUCCESS","21","21","612.43","10","622.43","00","612.43","1837.28"
"20","SUCCESS","39","39","755.92","10","765.92","00","755.92","2267.76"
"21","SUCCESS","63","63","851.94","10","861.94","00","851.94","2555.82"
"22","SUCCESS","88","88","622.07","10","632.07","00","622.07","1866.21"
"23","SUCCESS","23","23","721.92","10","731.92","00","721.92","2165.77"
"24","SUCCESS","69","69","935.13","10","945.13","00","935.13","2805.4"
"25","SUCCESS","06","06","509.49","10","519.49","00","509.49","1528.45"
"26","SUCCESS","17","17","422.29","10","432.29","00","422.29","1266.87"
"27","SUCCESS","08","08","105.79","652.12","757.91","642.12","747.91","317.38"
"28","SUCCESS","06","06","943.59","519.49","1463.07","509.49","1453.07","2830.76"
"29","SUCCESS","51","51","700","10","710","00","700","2100.01"
"30","SUCCESS","04","04","694.42","1414.22","2108.64","1404.22","2098.64","2083.27"
"31","SUCCESS","56","56","449.15","872.14","1321.29","862.14","1311.29","1347.45"
"32","SUCCESS","66","66","626.41","10","636.41","00","626.41","1879.24"
"33","SUCCESS","28","28","182.25","10","192.25","00","182.25","546.74"
"34","SUCCESS","98","98","509.31","1032.57","1541.87","1022.57","1531.87","1527.92"
"35","SUCCESS","32","32","321.69","10","331.69","00","321.69","965.08"
"36","SUCCESS","89","89","775.02","10","785.02","00","775.02","2325.06"
"37","SUCCESS","31","31","464.79","10","474.79","00","464.79","1394.38"
"38","SUCCESS","81","81","778.39","10","788.39","00","778.39","2335.16"
"39","SUCCESS","43","43","527.82","333.84","861.66","323.84","851.66","1583.46"
"40","SUCCESS","28","28","446.95","192.25","639.19","182.25","629.19","1340.84"
"41","SUCCESS","101","101","538.81","10","548.81","00","538.81","1616.44"
"42","SUCCESS","24","24","613.88","142.96","756.83","132.96","746.83","1841.63"
"43","SUCCESS","51","51","474.5","710","1184.5","700","1174.5","1423.49"
"44","SUCCESS","02","02","377.87","10","387.87","00","377.87","1133.6"
"45","SUCCESS","28","28","508.9","639.19","1148.09","629.19","1138.09","1526.69"
"46","SUCCESS","47","47","623.47","10","633.47","00","623.47","1870.39"
"47","SUCCESS","31","31","479.67","474.79","954.46","464.79","944.46","1439.01"
"48","SUCCESS","77","77","940.89","10","950.89","00","940.89","2822.67"
"49","SUCCESS","32","32","500.76","331.69","832.45","321.69","822.45","1502.27"
"50","SUCCESS","91","91","588.98","393.72","982.7","383.72","972.7","1766.94"
"51","SUCCESS","73","73","975.18","10","985.18","00","975.18","2925.55"
"52","SUCCESS","44","44","661.13","10","671.13","00","661.13","1983.38"
"53","SUCCESS","30","30","508.5","10","518.5","00","508.5","1525.49"
"54","SUCCESS","14","14","848.8","1018.98","1867.78","1008.98","1857.78","2546.4"
"55","SUCCESS","64","64","454.14","352.11","806.25","342.11","796.25","1362.43"
"56","SUCCESS","85","85","611.43","10","621.43","00","611.43","1834.29"
"57","SUCCESS","81","81","537.73","788.39","1326.12","778.39","1316.12","1613.19"
"58","SUCCESS","57","57","717.59","10","727.59","00","717.59","2152.77"
"59","SUCCESS","89","89","757.4","785.02","1542.42","775.02","1532.42","2272.19"
"60","SUCCESS","68","68","690.07","10","700.07","00","690.07","2070.22"
"61","SUCCESS","19","19","678.03","10","688.03","00","678.03","2034.11"
"62","SUCCESS","58","58","660.72","10","670.72","00","660.72","1982.16"
"63","SUCCESS","36","36","558.74","10","568.74","00","558.74","1676.21"
"64","SUCCESS","91","91","615.03","982.7","1597.72","972.7","1587.72","1845.08"
"65","SUCCESS","11","11","488.61","10","498.61","00","488.61","1465.83"
"66","SUCCESS","13","13","670.38","10","680.38","00","670.38","2011.15"
"67","SUCCESS","07","07","746.06","554.63","1300.7","544.63","1290.7","2238.19"
"68","SUCCESS","23","23","1040.5","731.92","1772.42","721.92","1762.42","3121.51"
"69","SUCCESS","95","95","449.88","10","459.88","00","449.88","1349.63"
"70","SUCCESS","38","38","796.56","10","806.56","00","796.56","2389.68"
"71","SUCCESS","86","86","157.26","10","167.26","00","157.26","471.79"
"72","SUCCESS","97","97","525.49","10","535.49","00","525.49","1576.48"
"73","SUCCESS","47","47","198.01","633.47","831.48","623.47","821.48","594.03"
