"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","23","23","410.52","10","420.52","00","410.52","1231.55"
"01","SUCCESS","68","68","618.73","10","628.73","00","618.73","1856.18"
"02","SUCCESS","93","93","348.21","10","358.21","00","348.21","1044.64"
"03","SUCCESS","28","28","476.06","10","486.06","00","476.06","1428.18"
"04","SUCCESS","20","20","467.4","10","477.4","00","467.4","1402.21"
"05","SUCCESS","94","94","792.23","10","802.23","00","792.23","2376.7"
"06","SUCCESS","34","34","556.42","10","566.42","00","556.42","1669.26"
"07","SUCCESS","52","52","508.24","10","518.24","00","508.24","1524.73"
"08","SUCCESS","36","36","671.62","10","681.62","00","671.62","2014.88"
"09","SUCCESS","81","81","447.76","10","457.76","00","447.76","1343.27"
"10","SUCCESS","92","92","296.13","10","306.13","00","296.13","888.39"
"11","SUCCESS","46","46","558.06","10","568.06","00","558.06","1674.18"
"12","SUCCESS","04","04","598.95","10","608.95","00","598.95","1796.86"
"13","SUCCESS","24","24","274.99","10","284.99","00","274.99","824.96"
"14","SUCCESS","66","66","546.28","10","556.28","00","546.28","1638.86"
"15","SUCCESS","12","12","262.79","10","272.79","00","262.79","788.36"
"16","SUCCESS","02","02","875.79","10","885.79","00","875.79","2627.37"
"17","SUCCESS","14","14","406.69","10","416.69","00","406.69","1220.07"
"18","SUCCESS","38","38","656.24","10","666.24","00","656.24","1968.73"
"19","SUCCESS","16","16","602.42","10","612.42","00","602.42","1807.27"
"20","SUCCESS","82","82","316.94","10","326.94","00","316.94","950.82"
"21","SUCCESS","64","64","343.68","10","353.68","00","343.68","1031.03"
"22","SUCCESS","10","10","1036.76","10","1046.76","00","1036.76","3110.29"
"23","SUCCESS","96","96","477.67","10","487.67","00","477.67","1433.01"
"24","SUCCESS","30","30","622.75","10","632.75","00","622.75","1868.24"
"25","SUCCESS","60","60","529.86","10","539.86","00","529.86","1589.58"
"26","SUCCESS","40","40","485.11","10","495.11","00","485.11","1455.32"
"27","SUCCESS","22","22","948.13","10","958.13","00","948.13","2844.38"
"28","SUCCESS","62","62","485.7","10","495.7","00","485.7","1457.1"
"29","SUCCESS","84","84","921.93","10","931.93","00","921.93","2765.78"
"30","SUCCESS","45","45","442.13","10","452.13","00","442.13","1326.39"
"31","SUCCESS","63","63","660.82","10","670.82","00","660.82","1982.47"
"32","SUCCESS","75","75","642.4","10","652.4","00","642.4","1927.21"
"33","SUCCESS","77","77","854.86","10","864.86","00","854.86","2564.59"
"34","SUCCESS","08","08","804.12","10","814.12","00","804.12","2412.35"
"35","SUCCESS","84","84","750.98","931.93","1682.91","921.93","1672.91","2252.94"
"36","SUCCESS","22","22","497.28","958.13","1455.4","948.13","1445.4","1491.83"
"37","SUCCESS","61","61","465.23","10","475.23","00","465.23","1395.7"
"38","SUCCESS","29","29","626.66","10","636.66","00","626.66","1879.97"
"39","SUCCESS","99","99","91.05","10","101.05","00","91.05","273.14"
"40","SUCCESS","10","10","674.21","1046.76","1720.97","1036.76","1710.97","2022.63"
"41","SUCCESS","04","04","706.42","608.95","1315.37","598.95","1305.37","2119.26"
"42","SUCCESS","98","98","369.29","10","379.29","00","369.29","1107.87"
"43","SUCCESS","28","28","142.52","486.06","628.58","476.06","618.58","427.56"
"44","SUCCESS","78","78","444.21","10","454.21","00","444.21","1332.64"
"45","SUCCESS","14","14","553.39","416.69","970.08","406.69","960.08","1660.18"
"46","SUCCESS","12","12","860.6","272.79","1133.39","262.79","1123.39","2581.79"
"47","SUCCESS","33","33","532","10","542","00","532","1595.99"
"48","SUCCESS","55","55","529.78","10","539.78","00","529.78","1589.35"
"49","SUCCESS","79","79","359.57","10","369.57","00","359.57","1078.71"
"50","SUCCESS","83","83","390.51","10","400.51","00","390.51","1171.53"
"51","SUCCESS","56","56","612.06","10","622.06","00","612.06","1836.17"
"52","SUCCESS","66","66","884.87","556.28","1441.16","546.28","1431.16","2654.62"
"53","SUCCESS","18","18","597.5","10","607.5","00","597.5","1792.5"
"54","SUCCESS","29","29","546.26","636.66","1182.92","626.66","1172.92","1638.79"
"55","SUCCESS","81","81","585.91","457.76","1043.67","447.76","1033.67","1757.74"
"56","SUCCESS","70","70","749.3","10","759.3","00","749.3","2247.9"
"57","SUCCESS","03","03","1005.04","10","1015.04","00","1005.04","3015.11"
"58","SUCCESS","06","06","444.46","10","454.46","00","444.46","1333.39"
"59","SUCCESS","05","05","759.32","10","769.32","00","759.32","2277.95"
"60","SUCCESS","28","28","573.42","628.58","1202","618.58","1192","1720.27"
"61","SUCCESS","24","24","464.09","284.99","749.08","274.99","739.08","1392.28"
"62","SUCCESS","32","32","726.32","10","736.32","00","726.32","2178.95"
"63","SUCCESS","45","45","186.04","452.13","638.17","442.13","628.17","558.12"
"64","SUCCESS","10","10","459.2","1720.97","2180.18","1710.97","2170.18","1377.61"
"65","SUCCESS","91","91","335.79","10","345.79","00","335.79","1007.38"
"66","SUCCESS","87","87","628","10","638","00","628","1884.01"
"67","SUCCESS","07","07","578","10","588","00","578","1733.99"
"68","SUCCESS","55","55","786.29","539.78","1326.07","529.78","1316.07","2358.86"
"69","SUCCESS","73","73","641.77","10","651.77","00","641.77","1925.32"
"70","SUCCESS","38","38","692.04","666.24","1358.28","656.24","1348.28","2076.11"
"71","SUCCESS","76","76","464.06","10","474.06","00","464.06","1392.19"
"72","SUCCESS","26","26","1097.88","10","1107.88","00","1097.88","3293.65"
"73","SUCCESS","21","21","282.04","10","292.04","00","282.04","846.13"
"74","SUCCESS","75","75","897.33","652.4","1549.73","642.4","1539.73","2691.98"
"75","SUCCESS","100","100","917.49","10","927.49","00","917.49","2752.46"
"76","SUCCESS","21","21","721.81","292.04","1013.86","282.04","1003.86","2165.43"
"77","SUCCESS","99","99","508.3","101.05","609.34","91.05","599.34","1524.89"
"78","SUCCESS","30","30","609.46","632.75","1242.2","622.75","1232.2","1828.38"
"79","SUCCESS","71","71","910.02","10","920.02","00","910.02","2730.05"
"80","SUCCESS","23","23","336.45","420.52","756.97","410.52","746.97","1009.35"
"81","SUCCESS","63","63","804.92","670.82","1475.75","660.82","1465.75","2414.77"
"82","SUCCESS","92","92","396.64","306.13","702.78","296.13","692.78","1189.93"
"83","SUCCESS","50","50","610.25","10","620.25","00","610.25","1830.74"
"84","SUCCESS","06","06","608.07","454.46","1062.53","444.46","1052.53","1824.2"
"85","SUCCESS","26","26","580.53","1107.88","1688.42","1097.88","1678.42","1741.6"
"86","SUCCESS","21","21","539.55","1013.86","1553.4","1003.86","1543.4","1618.65"
"87","SUCCESS","71","71","1002.84","920.02","1922.86","910.02","1912.86","3008.52"
"88","SUCCESS","29","29","501.79","1182.92","1684.71","1172.92","1674.71","1505.37"
"89","SUCCESS","47","47","722.19","10","732.19","00","722.19","2166.58"
"90","SUCCESS","98","98","414.25","379.29","793.54","369.29","783.54","1242.74"
"91","SUCCESS","75","75","439.8","1549.73","1989.53","1539.73","1979.53","1319.41"
"92","SUCCESS","04","04","563.94","1315.37","1879.31","1305.37","1869.31","1691.81"
"93","SUCCESS","37","37","839.13","10","849.13","00","839.13","2517.39"
"94","SUCCESS","67","67","156.6","10","166.6","00","156.6","469.79"
"95","SUCCESS","61","61","633.89","475.23","1109.13","465.23","1099.13","1901.68"
"96","SUCCESS","47","47","431.78","732.19","1163.98","722.19","1153.98","1295.35"
"97","SUCCESS","13","13","456.33","10","466.33","00","456.33","1368.99"
"98","SUCCESS","60","60","771.97","539.86","1311.83","529.86","1301.83","2315.91"
"99","SUCCESS","90","90","765.5","10","775.5","00","765.5","2296.5"
"100","SUCCESS","64","64","901.64","353.68","1255.32","343.68","1245.32","2704.93"
"101","SUCCESS","59","59","492.63","10","502.63","00","492.63","1477.9"
"102","SUCCESS","100","100","647.22","927.49","1574.7","917.49","1564.7","1941.64"
"103","SUCCESS","20","20","675.62","477.4","1153.02","467.4","1143.02","2026.86"
"104","SUCCESS","72","72","353.63","10","363.63","00","353.63","1060.89"
"105","SUCCESS","35","35","928.83","10","938.83","00","928.83","2786.48"
"106","SUCCESS","37","37","359.04","849.13","1208.17","839.13","1198.17","1077.13"
"107","SUCCESS","12","12","575.99","1133.39","1709.37","1123.39","1699.37","1727.96"
"108","SUCCESS","90","90","419.33","775.5","1194.83","765.5","1184.83","1258"
"109","SUCCESS","74","74","477.38","10","487.38","00","477.38","1432.13"
"110","SUCCESS","04","04","322.24","1879.31","2201.55","1869.31","2191.55","966.73"
"111","SUCCESS","53","53","554.04","10","564.04","00","554.04","1662.11"
"112","SUCCESS","02","02","609.22","885.79","1495.01","875.79","1485.01","1827.66"
"113","SUCCESS","27","27","654.94","10","664.94","00","654.94","1964.81"
"114","SUCCESS","82","82","650.48","326.94","977.43","316.94","967.43","1951.45"
"115","SUCCESS","89","89","244.67","10","254.67","00","244.67","734.01"
"116","SUCCESS","24","24","438.99","749.08","1188.07","739.08","1178.07","1316.98"
"117","SUCCESS","81","81","230.91","1043.67","1274.59","1033.67","1264.59","692.74"
