"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","13","13","380.76","10","390.76","00","380.76","1142.29"
"01","SUCCESS","48","48","819.36","10","829.36","00","819.36","2458.08"
"02","SUCCESS","39","39","798.74","10","808.74","00","798.74","2396.22"
"03","SUCCESS","21","21","649.27","10","659.27","00","649.27","1947.82"
"04","SUCCESS","85","85","771.05","10","781.05","00","771.05","2313.16"
"05","SUCCESS","41","41","469.77","10","479.77","00","469.77","1409.31"
"06","SUCCESS","16","16","825.45","10","835.45","00","825.45","2476.36"
"07","SUCCESS","80","80","700.17","10","710.17","00","700.17","2100.52"
"08","SUCCESS","34","34","354.42","10","364.42","00","354.42","1063.25"
"09","SUCCESS","49","49","587","10","597","00","587","1761"
"10","SUCCESS","55","55","674.46","10","684.46","00","674.46","2023.37"
"11","SUCCESS","29","29","544.42","10","554.42","00","544.42","1633.27"
"12","SUCCESS","33","33","499.13","10","509.13","00","499.13","1497.4"
"13","SUCCESS","97","97","210.79","10","220.79","00","210.79","632.36"
"14","SUCCESS","06","06","404.49","10","414.49","00","404.49","1213.47"
"15","SUCCESS","06","06","886.6","414.49","1301.09","404.49","1291.09","2659.8"
"16","SUCCESS","78","78","671.64","10","681.64","00","671.64","2014.91"
"17","SUCCESS","98","98","249.78","10","259.78","00","249.78","749.36"
"18","SUCCESS","88","88","519.99","10","529.99","00","519.99","1559.97"
"19","SUCCESS","61","61","537.78","10","547.78","00","537.78","1613.35"
"20","SUCCESS","46","46","780.81","10","790.81","00","780.81","2342.42"
"21","SUCCESS","52","52","975.54","10","985.54","00","975.54","2926.61"
"22","SUCCESS","74","74","434.07","10","444.07","00","434.07","1302.21"
"23","SUCCESS","28","28","171.95","10","181.95","00","171.95","515.85"
"24","SUCCESS","101","101","361.13","10","371.13","00","361.13","1083.4"
"25","SUCCESS","02","02","563.96","10","573.96","00","563.96","1691.89"
"26","SUCCESS","04","04","219.95","10","229.95","00","219.95","659.84"
"27","SUCCESS","04","04","562.37","229.95","792.32","219.95","782.32","1687.12"
"28","SUCCESS","45","45","694.59","10","704.59","00","694.59","2083.78"
"29","SUCCESS","56","56","198.59","10","208.59","00","198.59","595.76"
"30","SUCCESS","09","09","654.63","10","664.63","00","654.63","1963.89"
"31","SUCCESS","97","97","551.93","220.79","772.72","210.79","762.72","1655.8"
"32","SUCCESS","27","27","818.02","10","828.02","00","818.02","2454.07"
"33","SUCCESS","101","101","847.37","371.13","1218.5","361.13","1208.5","2542.1"
"34","SUCCESS","17","17","767.25","10","777.25","00","767.25","2301.74"
"35","SUCCESS","88","88","306.47","529.99","836.46","519.99","826.46","919.42"
"36","SUCCESS","49","49","599.48","597","1196.48","587","1186.48","1798.43"
"37","SUCCESS","04","04","787.35","792.32","1579.67","782.32","1569.67","2362.04"
"38","SUCCESS","26","26","671.67","10","681.67","00","671.67","2015"
"39","SUCCESS","39","39","577.78","808.74","1386.53","798.74","1376.53","1733.35"
"40","SUCCESS","93","93","376.45","10","386.45","00","376.45","1129.34"
"41","SUCCESS","92","92","455.23","10","465.23","00","455.23","1365.69"
"42","SUCCESS","60","60","761.79","10","771.79","00","761.79","2285.37"
"43","SUCCESS","25","25","774.31","10","784.31","00","774.31","2322.94"
