"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","99","99","636.62","10","646.62","00","636.62","1909.87","06.75"
"01","SUCCESS","30","30","722.36","10","732.36","00","722.36","2167.07","01.74"
"02","SUCCESS","29","29","399.12","10","409.12","00","399.12","1197.37","02.02"
"03","SUCCESS","11","11","674.71","10","684.71","00","674.71","2024.14","01.77"
"04","SUCCESS","85","85","524.53","10","534.53","00","524.53","1573.58","02.3"
"05","SUCCESS","12","12","667.53","10","677.53","00","667.53","2002.6","04.93"
"06","SUCCESS","74","74","497.11","10","507.11","00","497.11","1491.33","06.88"
"07","SUCCESS","28","28","280.56","10","290.56","00","280.56","841.69","00.9"
"08","SUCCESS","25","25","339.26","10","349.26","00","339.26","1017.77","01.26"
"09","SUCCESS","43","43","439.9","10","449.9","00","439.9","1319.71","16.4"
"10","SUCCESS","03","03","486.22","10","496.22","00","486.22","1458.65","01.51"
"11","SUCCESS","41","41","986.98","10","996.98","00","986.98","2960.94","02.7"
"12","SUCCESS","63","63","660.52","10","670.52","00","660.52","1981.57","02.02"
"13","SUCCESS","23","23","603.86","10","613.86","00","603.86","1811.58","01.77"
"14","SUCCESS","66","66","430.78","10","440.78","00","430.78","1292.35","00.96"
"15","SUCCESS","78","78","914.59","10","924.59","00","914.59","2743.77","02.63"
"16","SUCCESS","42","42","288.88","10","298.88","00","288.88","866.63","01.18"
"17","SUCCESS","93","93","456.55","10","466.55","00","456.55","1369.65","02.79"
"18","SUCCESS","67","67","555.6","10","565.6","00","555.6","1666.81","03.41"
"19","SUCCESS","13","13","441.01","10","451.01","00","441.01","1323.05","04.63"
"20","SUCCESS","28","28","695.47","290.56","986.04","280.56","976.04","2086.42","21.21"
"21","SUCCESS","06","06","543.1","10","553.1","00","543.1","1629.29","03.05"
"22","SUCCESS","10","10","487.26","10","497.26","00","487.26","1461.78","03.55"
"23","SUCCESS","19","19","673.28","10","683.28","00","673.28","2019.83","05.01"
"24","SUCCESS","16","16","142.29","10","152.29","00","142.29","426.86","03.85"
"25","SUCCESS","83","83","799.79","10","809.79","00","799.79","2399.37","02.89"
"26","SUCCESS","46","46","680.16","10","690.16","00","680.16","2040.49","01.47"
"27","SUCCESS","73","73","911.98","10","921.98","00","911.98","2735.93","04.21"
"28","SUCCESS","94","94","359.84","10","369.84","00","359.84","1079.52","12.26"
"29","SUCCESS","64","64","675.48","10","685.48","00","675.48","2026.45","02.17"
"30","SUCCESS","63","63","787.99","670.52","1458.51","660.52","1448.51","2363.97","02.11"
"31","SUCCESS","09","09","660.21","10","670.21","00","660.21","1980.64","01.95"
"32","SUCCESS","70","70","658.77","10","668.77","00","658.77","1976.31","04.68"
"33","SUCCESS","14","14","444.67","10","454.67","00","444.67","1334.02","02.16"
"34","SUCCESS","97","97","845.72","10","855.72","00","845.72","2537.17","02.78"
"35","SUCCESS","28","28","748.83","986.04","1734.86","976.04","1724.86","2246.48","01.64"
"36","SUCCESS","37","37","759.88","10","769.88","00","759.88","2279.63","03.7"
